ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-08T04:17:29Z,xyz,xyz:BABA,0.0000062500,5.475,128.19,9132420,934845
2026-08-08T04:17:29Z,xyz,xyz:CL,0.0000062500,5.475,76.711,214455319,258414172
2026-08-08T04:17:29Z,xyz,xyz:COPPER,0.0000392934,34.421,6.6537,14642239,6840300
2026-08-08T04:17:29Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6747,7206812,5539806
2026-08-08T04:17:29Z,xyz,xyz:SMSN,0.0000062500,5.475,166.27,69618148,49526389
2026-08-08T04:17:29Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1754.1,5586995,3155729
2026-08-08T04:17:29Z,xyz,xyz:USAR,0.0000434450,38.058,19.461,1326351,981680
2026-08-08T04:17:29Z,xyz,xyz:CRWV,0.0000401369,35.16,91.516,4500235,3981287
2026-08-08T04:17:29Z,xyz,xyz:URNM,0.0002243789,196.556,54.975,1078816,271619
2026-08-08T04:17:29Z,xyz,xyz:PALLADIUM,0.0000410969,36.001,1392.3,2296254,481103
2026-08-08T04:17:29Z,xyz,xyz:GME,0.0000105566,9.248,19.19,1234888,265277
2026-08-08T04:17:29Z,xyz,xyz:KR200,-0.0001319890,-115.622,981.19,1440444,1022907
2026-08-08T04:17:29Z,xyz,xyz:SOFTBANK,0.0000716015,62.723,35.074,377022,167217
2026-08-08T04:17:29Z,xyz,xyz:JP225,0.0000085434,7.484,66090.0,1261361,926101
2026-08-08T04:17:29Z,xyz,xyz:HYUNDAI,-0.0000099574,-8.723,283.32,1401237,449641
2026-08-08T04:17:29Z,xyz,xyz:KIOXIA,0.0000425649,37.287,297.95,10728886,4367460
2026-08-08T04:17:29Z,xyz,xyz:EWY,0.0000062500,5.475,165.57,16031679,30220817
2026-08-08T04:17:29Z,xyz,xyz:EWJ,0.0000062500,5.475,96.722,792047,624600
2026-08-08T04:17:29Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,81.734,199059265,159517130
2026-08-08T04:17:29Z,xyz,xyz:HIMS,-0.0001246578,-109.2,31.597,3087612,1190090
2026-08-08T04:17:29Z,xyz,xyz:SP500,0.0000150908,13.22,7751.1,465491179,332831146
2026-08-08T04:17:29Z,xyz,xyz:DKNG,-0.0000679605,-59.533,23.99,412792,837074
2026-08-08T04:17:29Z,xyz,xyz:LITE,0.0000982168,86.038,893.94,5714894,9997255
2026-08-08T04:17:29Z,xyz,xyz:XLE,0.0000137236,12.022,56.932,1848917,1527076
2026-08-08T04:17:29Z,xyz,xyz:BX,-0.0000527494,-46.208,136.0,554431,186508
2026-08-08T04:17:29Z,xyz,xyz:PURRDAT,0.0000178665,15.651,6.7425,5866245,1750962
2026-08-08T04:17:29Z,xyz,xyz:MRVL,-0.0000300257,-26.303,217.62,29476529,18182093
2026-08-08T04:17:29Z,xyz,xyz:RKLB,0.0000111215,9.742,83.465,4842586,5095175
2026-08-08T04:17:29Z,xyz,xyz:BIRD,0.0004997548,437.785,2.4997,68770,340356
2026-08-08T04:17:29Z,xyz,xyz:DRAM,0.0000062500,5.475,50.481,62780544,236568127
2026-08-08T04:17:29Z,xyz,xyz:CBRS,-0.0001045893,-91.62,228.07,51143521,16344833
2026-08-08T04:17:29Z,xyz,xyz:EWZ,-0.0000933617,-81.785,35.175,193656,118351
2026-08-08T04:17:29Z,xyz,xyz:ZM,0.0000062500,5.475,104.47,325511,169998
2026-08-08T04:17:29Z,xyz,xyz:EBAY,0.0000062500,5.475,111.94,265631,116509
2026-08-08T04:17:29Z,xyz,xyz:ARM,-0.0000192084,-16.827,282.0,2807355,3574306
2026-08-08T04:17:29Z,xyz,xyz:EWT,0.0001299729,113.856,103.63,552441,135934
2026-08-08T04:17:29Z,xyz,xyz:GBP,0.0000000000,0.0,1.3492,115764,99979
2026-08-08T04:17:29Z,xyz,xyz:SPCX,0.0000062500,5.475,132.39,255437905,541952025
2026-08-08T04:17:29Z,xyz,xyz:ASML,-0.0000382575,-33.514,1736.3,1862178,1131312
2026-08-08T04:17:29Z,xyz,xyz:MINIMAX,0.0001296983,113.616,42.592,11464954,5127035
2026-08-08T04:17:29Z,xyz,xyz:BB,0.0006312333,552.96,9.2364,11781775,2063977
2026-08-08T04:17:29Z,xyz,xyz:QNT,-0.0002203279,-193.007,58.163,1283889,1090298
2026-08-08T04:17:29Z,xyz,xyz:DELL,-0.0000067466,-5.91,452.7,3309862,3104463
2026-08-08T04:17:29Z,xyz,xyz:IBM,0.0000062500,5.475,237.13,9676137,7827322
2026-08-08T04:17:29Z,xyz,xyz:AVGO,0.0000062500,5.475,427.18,2785906,801320
2026-08-08T04:17:29Z,xyz,xyz:NOW,0.0000127413,11.161,124.99,1700651,1235898
2026-08-08T04:17:29Z,xyz,xyz:NBIS,-0.0001345279,-117.846,189.83,31595992,22317333
2026-08-08T04:17:29Z,xyz,xyz:WDC,-0.0000060607,-5.309,434.06,2366641,1996242
2026-08-08T04:17:29Z,xyz,xyz:NOK,-0.0000893798,-78.297,9.4058,948368,543990
2026-08-08T04:17:29Z,xyz,xyz:SMH,0.0000596511,52.254,582.48,1605996,435006
2026-08-08T04:17:29Z,xyz,xyz:BE,0.0000279652,24.498,220.01,2272303,3648293
2026-08-08T04:17:29Z,xyz,xyz:ZHIPU,0.0001742108,152.609,161.64,5019586,3992297
2026-08-08T04:17:29Z,xyz,xyz:QCOM,-0.0000929182,-81.396,167.91,3658107,473612
2026-08-08T04:17:29Z,xyz,xyz:STRC,0.0000062500,5.475,94.916,11659690,3657337
2026-08-08T04:17:29Z,xyz,xyz:BOT,0.0000988928,86.63,28.612,3659408,1465767
2026-08-08T04:17:29Z,xyz,xyz:AMAT,-0.0000585808,-51.317,539.5,720349,371932
2026-08-08T04:17:29Z,xyz,xyz:GIGADEV,0.0005192059,454.824,61.436,2325544,135032
2026-08-08T04:17:29Z,xyz,xyz:SHAZ,-0.0001048929,-91.886,49.816,3139497,716489
2026-08-08T04:17:29Z,xyz,xyz:SKHY,-0.0000304632,-26.686,137.41,101973525,109874728
2026-08-08T04:17:29Z,xyz,xyz:CXMT,0.0001832074,160.49,7.2272,65961158,13580055
2026-08-08T04:17:29Z,xyz,xyz:GEV,0.0001412148,123.704,992.31,32250,707187
2026-08-08T04:17:29Z,xyz,xyz:KORU,-0.0000346600,-30.362,17.172,158226,1116187
2026-08-08T04:17:29Z,xyz,xyz:UNITREE,0.0000000345,0.03,82.205,6676682,8115985
2026-08-08T04:17:29Z,xyz,xyz:LYTE,0.0002575585,225.621,27.345,1274419,1456454
2026-08-08T04:17:29Z,xyz,xyz:NCLD,0.0002585500,226.49,23.231,33281,376411
2026-08-08T04:17:29Z,xyz,xyz:SOXL,-0.0002220969,-194.557,139.44,788020,1439276
2026-08-08T04:17:29Z,hyna,hyna:BTC,-0.0000060842,-5.33,64966.0,2008154,376696
2026-08-08T04:17:29Z,hyna,hyna:ETH,0.0000043037,3.77,1916.7,1471620,177204
2026-08-08T04:17:29Z,hyna,hyna:HYPE,0.0000125000,10.95,54.222,714643,125319
2026-08-08T04:17:29Z,hyna,hyna:SOL,0.0000125000,10.95,74.75,512380,24721
2026-08-08T04:17:29Z,hyna,hyna:ZEC,0.0000125000,10.95,508.02,58737,11627
2026-08-08T04:17:29Z,hyna,hyna:XRP,0.0000125000,10.95,1.0368,37986,2212
2026-08-08T04:17:29Z,hyna,hyna:BNB,0.0000125000,10.95,593.41,23772,8169
2026-08-08T04:17:29Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070124,40618,800
2026-08-08T04:17:29Z,hyna,hyna:SUI,0.0000125000,10.95,0.68231,20156,0
2026-08-08T04:17:29Z,hyna,hyna:PUMP,0.0000002592,0.227,0.002278,149553,98167
2026-08-08T04:17:29Z,hyna,hyna:FARTCOIN,0.0000656177,57.481,0.12814,39291,22938
2026-08-08T04:17:29Z,hyna,hyna:ENA,0.0000125000,10.95,0.090681,135880,18231
2026-08-08T04:17:29Z,hyna,hyna:LTC,0.0000125000,10.95,45.517,60782,0
2026-08-08T04:17:29Z,hyna,hyna:LINK,0.0000125000,10.95,8.2659,16011,0
2026-08-08T04:17:29Z,hyna,hyna:XPL,0.0000125000,10.95,0.075706,17803,399
2026-08-08T04:17:29Z,hyna,hyna:ADA,0.0000125000,10.95,0.20104,28755,0
2026-08-08T04:17:29Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002855,56412,7181
2026-08-08T04:17:29Z,hyna,hyna:BASED,0.0000233108,20.42,0.07833,36081,18505
2026-08-08T04:17:29Z,para,para:TOTAL2,0.0000075000,6.57,887.615,78948,43668
2026-08-08T04:17:29Z,para,para:OTHERS,0.0000075000,6.57,157.9233,437978,18222
2026-08-08T04:17:29Z,para,para:BTCD,-0.0000001352,-0.118,59.484,677344,15891
2026-08-08T04:17:29Z,para,para:AVGO,0.0001301905,114.047,426.84,88894,3639
2026-08-08T04:17:29Z,para,para:COHR,-0.0000817221,-71.589,380.3354,195059,352424
2026-08-08T04:17:29Z,para,para:GLW,-0.0002483036,-217.514,167.05,352592,31888
2026-08-08T04:17:29Z,para,para:CRDO,-0.0001143416,-100.163,249.15,291301,149128
2026-08-08T04:17:29Z,para,para:LRCX,-0.0001658639,-145.297,310.7,202744,214530
2026-08-08T04:17:29Z,para,para:NET,0.0001924187,168.559,301.66,15216,113359
2026-08-08T04:17:29Z,para,para:STX,-0.0003605444,-315.837,805.93,149816,516596
2026-08-08T04:17:29Z,para,para:IREN,0.0000075000,6.57,41.6486,157137,295581
2026-08-08T04:17:29Z,para,para:VST,0.0001991037,174.415,141.52,129205,142701
2026-08-08T04:17:29Z,para,para:TER,-0.0000230970,-20.233,381.36,112440,122059
2026-08-08T04:17:29Z,para,para:AAOI,0.0000075000,6.57,136.4128,546595,1862207
2026-08-08T04:17:29Z,para,para:CIEN,-0.0001976380,-173.131,412.55,182,4134
2026-08-08T04:17:29Z,para,para:RDDT,0.0000896412,78.526,161.6124,18547,3580
2026-08-08T04:17:29Z,para,para:UNITREE,0.0000027894,2.444,81.427,3757211,4160076
2026-08-08T04:17:29Z,mkts,mkts:US500,0.0000057078,5.0,773.51,1792117,1550113
2026-08-08T04:17:29Z,mkts,mkts:USTECH,0.0000136171,11.929,723.5,9908631,4042903
2026-08-08T05:52:54Z,xyz,xyz:XYZ100,-0.0000206642,-18.102,29635.0,194640534,178993200
2026-08-08T05:52:54Z,xyz,xyz:TSLA,-0.0000455185,-39.874,328.68,35179275,23241144
2026-08-08T05:52:54Z,xyz,xyz:NVDA,-0.0000123462,-10.815,223.39,165826817,39957712
2026-08-08T05:52:54Z,xyz,xyz:GOLD,0.0000031434,2.754,4341.3,330526658,162667922
2026-08-08T05:52:54Z,xyz,xyz:HOOD,-0.0000306697,-26.867,93.464,16174346,4172446
2026-08-08T05:52:54Z,xyz,xyz:INTC,-0.0000178894,-15.671,101.04,54492145,83582653
2026-08-08T05:52:54Z,xyz,xyz:PLTR,-0.0000313957,-27.503,170.92,40934462,68960426
2026-08-08T05:52:54Z,xyz,xyz:COIN,-0.0000165012,-14.455,154.14,12667504,7699880
2026-08-08T05:52:54Z,xyz,xyz:META,-0.0000398084,-34.872,591.0,45556903,11599025
2026-08-08T05:52:54Z,xyz,xyz:AAPL,-0.0000162017,-14.193,312.44,38769901,19937317
2026-08-08T05:52:54Z,xyz,xyz:MSFT,-0.0000286632,-25.109,498.7,52908826,21567716
2026-08-08T05:52:54Z,xyz,xyz:ORCL,0.0000062500,5.475,146.22,32876007,31599201
2026-08-08T05:52:54Z,xyz,xyz:GOOGL,-0.0000239378,-20.97,354.84,124926214,23239687
2026-08-08T05:52:54Z,xyz,xyz:AMZN,-0.0000255525,-22.384,273.81,27513275,7041538
2026-08-08T05:52:54Z,xyz,xyz:AMD,-0.0000243742,-21.352,479.55,12553428,16339582
2026-08-08T05:52:54Z,xyz,xyz:MU,-0.0000098121,-8.595,875.87,189995064,311288179
2026-08-08T05:52:54Z,xyz,xyz:SNDK,-0.0000317797,-27.839,1212.5,129813965,251332078
2026-08-08T05:52:54Z,xyz,xyz:MSTR,0.0000062500,5.475,100.61,21738757,15915863
2026-08-08T05:52:54Z,xyz,xyz:CRCL,0.0000062500,5.475,66.837,42537951,26795566
2026-08-08T05:52:54Z,xyz,xyz:NFLX,0.0000062500,5.475,73.947,4473025,1052807
2026-08-08T05:52:54Z,xyz,xyz:COST,-0.0000471791,-41.329,946.05,283172,68486
2026-08-08T05:52:54Z,xyz,xyz:LLY,0.0000190170,16.659,1187.9,3142053,2106136
2026-08-08T05:52:54Z,xyz,xyz:SKHX,-0.0000051255,-4.49,1009.6,393286443,407974415
2026-08-08T05:52:54Z,xyz,xyz:TSM,0.0000062500,5.475,420.42,15154392,2094986
2026-08-08T05:52:54Z,xyz,xyz:JPY,0.0000000000,0.0,158.01,20183853,5860202
2026-08-08T05:52:54Z,xyz,xyz:EUR,0.0000000000,0.0,1.1561,10891100,1590621
2026-08-08T05:52:54Z,xyz,xyz:SILVER,0.0000062500,5.475,63.769,154132237,117259555
2026-08-08T05:52:54Z,xyz,xyz:RIVN,-0.0002182924,-191.224,16.131,668226,146928
2026-08-08T05:52:54Z,xyz,xyz:BABA,0.0000062500,5.475,128.16,9129146,873575
2026-08-08T05:52:54Z,xyz,xyz:CL,-0.0000148694,-13.026,76.688,214453609,243994552
2026-08-08T05:52:54Z,xyz,xyz:COPPER,-0.0000509350,-44.619,6.6448,14664096,6727888
2026-08-08T05:52:54Z,xyz,xyz:NATGAS,0.0000064799,5.676,2.6771,7212717,5370301
2026-08-08T05:52:54Z,xyz,xyz:SMSN,0.0000062500,5.475,166.09,69613850,42898454
2026-08-08T05:52:54Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1752.8,5581414,2840170
2026-08-08T05:52:54Z,xyz,xyz:USAR,-0.0000420811,-36.863,19.408,1312490,995486
2026-08-08T05:52:54Z,xyz,xyz:CRWV,-0.0000558023,-48.883,91.042,4570873,4051416
2026-08-08T05:52:54Z,xyz,xyz:URNM,0.0000594804,52.105,54.986,1079252,272228
2026-08-08T05:52:54Z,xyz,xyz:PALLADIUM,0.0000148943,13.047,1391.7,2280678,488464
2026-08-08T05:52:54Z,xyz,xyz:GME,0.0000251481,22.03,19.173,1234659,262026
2026-08-08T05:52:54Z,xyz,xyz:KR200,-0.0001614064,-141.392,980.3,1437016,1001642
2026-08-08T05:52:54Z,xyz,xyz:SOFTBANK,0.0000851199,74.565,35.017,376451,134234
2026-08-08T05:52:54Z,xyz,xyz:JP225,-0.0000300674,-26.339,66055.0,1257541,857739
2026-08-08T05:52:54Z,xyz,xyz:HYUNDAI,-0.0000867639,-76.005,282.68,1398273,366540
2026-08-08T05:52:54Z,xyz,xyz:KIOXIA,0.0000354968,31.095,298.03,10799799,3347028
2026-08-08T05:52:54Z,xyz,xyz:EWY,-0.0000278978,-24.438,165.28,15777562,30073352
2026-08-08T05:52:54Z,xyz,xyz:EWJ,-0.0000357004,-31.274,96.609,790359,588214
2026-08-08T05:52:54Z,xyz,xyz:BRENTOIL,-0.0000045690,-4.002,81.729,199128532,150911742
2026-08-08T05:52:54Z,xyz,xyz:HIMS,-0.0001529229,-133.96,31.566,3083283,1189865
2026-08-08T05:52:54Z,xyz,xyz:SP500,-0.0000132665,-11.621,7735.4,464749392,328592982
2026-08-08T05:52:54Z,xyz,xyz:DKNG,-0.0002797034,-245.02,23.876,396412,898386
2026-08-08T05:52:54Z,xyz,xyz:LITE,-0.0000154244,-13.512,892.22,5681479,9932504
2026-08-08T05:52:54Z,xyz,xyz:XLE,-0.0001153444,-101.042,56.806,1844331,1524703
2026-08-08T05:52:54Z,xyz,xyz:BX,-0.0000454798,-39.84,136.0,554431,186477
2026-08-08T05:52:54Z,xyz,xyz:PURRDAT,0.0000456795,40.015,6.7496,5872395,1467116
2026-08-08T05:52:54Z,xyz,xyz:MRVL,-0.0000354601,-31.063,217.23,29437415,18028515
2026-08-08T05:52:54Z,xyz,xyz:RKLB,-0.0000624474,-54.704,83.119,4806986,5114448
2026-08-08T05:52:54Z,xyz,xyz:BIRD,0.0003734796,327.168,2.5247,70156,339073
2026-08-08T05:52:54Z,xyz,xyz:DRAM,0.0000058565,5.13,50.472,62422619,234271574
2026-08-08T05:52:54Z,xyz,xyz:CBRS,-0.0000710441,-62.235,227.54,51030546,16288755
2026-08-08T05:52:54Z,xyz,xyz:EWZ,-0.0000680189,-59.585,35.104,192261,119368
2026-08-08T05:52:54Z,xyz,xyz:ZM,0.0000062500,5.475,104.44,325417,168690
2026-08-08T05:52:54Z,xyz,xyz:EBAY,-0.0000129900,-11.379,111.87,265465,116303
2026-08-08T05:52:54Z,xyz,xyz:ARM,-0.0000304836,-26.704,281.54,2802900,3162247
2026-08-08T05:52:54Z,xyz,xyz:EWT,0.0000496773,43.517,103.6,554353,116074
2026-08-08T05:52:54Z,xyz,xyz:GBP,0.0000000000,0.0,1.3492,115764,99872
2026-08-08T05:52:54Z,xyz,xyz:SPCX,0.0000341873,29.948,132.55,255931413,540872509
2026-08-08T05:52:54Z,xyz,xyz:ASML,-0.0000338889,-29.687,1734.6,1852973,1125087
2026-08-08T05:52:54Z,xyz,xyz:MINIMAX,0.0000085564,7.495,42.566,11446526,2966043
2026-08-08T05:52:54Z,xyz,xyz:BB,0.0000891861,78.127,9.2328,11772917,2084015
2026-08-08T05:52:54Z,xyz,xyz:QNT,-0.0001221670,-107.018,58.095,1280192,1090243
2026-08-08T05:52:54Z,xyz,xyz:DELL,-0.0000192258,-16.842,452.05,3305082,3071506
2026-08-08T05:52:54Z,xyz,xyz:IBM,-0.0000080729,-7.072,236.88,9678092,7843232
2026-08-08T05:52:54Z,xyz,xyz:AVGO,-0.0000395945,-34.685,425.71,2772368,842942
2026-08-08T05:52:54Z,xyz,xyz:NOW,0.0000697382,61.091,125.29,1705934,1230899
2026-08-08T05:52:54Z,xyz,xyz:NBIS,-0.0000023859,-2.09,189.75,31721988,21734941
2026-08-08T05:52:54Z,xyz,xyz:WDC,-0.0000619894,-54.303,432.95,2367053,1974623
2026-08-08T05:52:54Z,xyz,xyz:NOK,-0.0000755978,-66.224,9.3969,947481,525432
2026-08-08T05:52:54Z,xyz,xyz:SMH,0.0000448501,39.289,583.88,1623935,430637
2026-08-08T05:52:54Z,xyz,xyz:BE,0.0000062500,5.475,219.9,2271813,3628925
2026-08-08T05:52:54Z,xyz,xyz:ZHIPU,0.0000212522,18.617,161.52,5017169,2644110
2026-08-08T05:52:54Z,xyz,xyz:QCOM,-0.0000648934,-56.847,167.45,3640952,455431
2026-08-08T05:52:54Z,xyz,xyz:STRC,0.0000174823,15.314,95.011,11671360,3472800
2026-08-08T05:52:54Z,xyz,xyz:BOT,-0.0000886330,-77.643,28.496,3645024,1461549
2026-08-08T05:52:54Z,xyz,xyz:AMAT,-0.0000302718,-26.518,539.11,710873,380500
2026-08-08T05:52:54Z,xyz,xyz:GIGADEV,0.0002589990,226.883,61.013,2308657,118652
2026-08-08T05:52:54Z,xyz,xyz:SHAZ,-0.0001332920,-116.764,49.671,3129838,651188
2026-08-08T05:52:54Z,xyz,xyz:SKHY,0.0000004996,0.438,137.37,101832307,100643458
2026-08-08T05:52:54Z,xyz,xyz:CXMT,0.0000062500,5.475,7.219,65859258,10032793
2026-08-08T05:52:54Z,xyz,xyz:GEV,0.0001352981,118.521,990.78,32200,707237
2026-08-08T05:52:54Z,xyz,xyz:KORU,-0.0002259946,-197.971,17.04,164913,1119382
2026-08-08T05:52:54Z,xyz,xyz:UNITREE,0.0000000625,0.055,82.134,6664745,6961303
2026-08-08T05:52:54Z,xyz,xyz:LYTE,0.0000436489,38.236,27.584,1342568,1513442
2026-08-08T05:52:54Z,xyz,xyz:NCLD,0.0000585646,51.303,22.902,32707,376639
2026-08-08T05:52:54Z,xyz,xyz:SOXL,-0.0001676089,-146.825,139.01,783210,1431963
2026-08-08T05:52:54Z,hyna,hyna:BTC,-0.0000002562,-0.224,64952.0,2007721,370273
2026-08-08T05:52:54Z,hyna,hyna:ETH,0.0000038251,3.351,1915.4,1470581,170696
2026-08-08T05:52:54Z,hyna,hyna:HYPE,0.0000125000,10.95,54.441,714415,126832
2026-08-08T05:52:54Z,hyna,hyna:SOL,-0.0000026629,-2.333,74.478,514510,31088
2026-08-08T05:52:54Z,hyna,hyna:ZEC,0.0000125000,10.95,506.79,58595,11627
2026-08-08T05:52:54Z,hyna,hyna:XRP,0.0000125000,10.95,1.0317,37799,2212
2026-08-08T05:52:54Z,hyna,hyna:BNB,0.0000125000,10.95,593.13,23761,3320
2026-08-08T05:52:54Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070115,40613,800
2026-08-08T05:52:54Z,hyna,hyna:SUI,0.0000125000,10.95,0.68328,20185,0
2026-08-08T05:52:54Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002285,151853,93669
2026-08-08T05:52:54Z,hyna,hyna:FARTCOIN,0.0000677261,59.328,0.12817,39500,23038
2026-08-08T05:52:54Z,hyna,hyna:ENA,0.0000125000,10.95,0.091126,136547,18231
2026-08-08T05:52:54Z,hyna,hyna:LTC,0.0000125000,10.95,45.527,60796,0
2026-08-08T05:52:54Z,hyna,hyna:LINK,0.0000125000,10.95,8.2589,15997,0
2026-08-08T05:52:54Z,hyna,hyna:XPL,0.0000125000,10.95,0.075546,17766,399
2026-08-08T05:52:54Z,hyna,hyna:ADA,0.0000125000,10.95,0.20107,28759,0
2026-08-08T05:52:54Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.00286,56510,7181
2026-08-08T05:52:54Z,hyna,hyna:BASED,0.0000125000,10.95,0.07737,34276,19206
2026-08-08T05:52:54Z,para,para:TOTAL2,0.0000075000,6.57,887.03,78896,43668
2026-08-08T05:52:54Z,para,para:OTHERS,0.0000075000,6.57,157.8353,437759,18235
2026-08-08T05:52:54Z,para,para:BTCD,0.0000007341,0.643,59.50255,677556,15891
2026-08-08T05:52:54Z,para,para:AVGO,0.0000075000,6.57,426.5,88823,3639
2026-08-08T05:52:54Z,para,para:COHR,-0.0002722593,-238.499,378.4247,193087,354524
2026-08-08T05:52:54Z,para,para:GLW,-0.0001673293,-146.58,167.25,353015,31718
2026-08-08T05:52:54Z,para,para:CRDO,-0.0001172705,-102.729,249.9724,292263,149128
2026-08-08T05:52:54Z,para,para:LRCX,-0.0000467931,-40.991,310.7217,202758,214518
2026-08-08T05:52:54Z,para,para:NET,0.0000075000,6.57,301.66,15216,113062
2026-08-08T05:52:54Z,para,para:STX,-0.0002210683,-193.656,803.88,149435,516671
2026-08-08T05:52:54Z,para,para:IREN,-0.0000623460,-54.615,41.6405,162028,284218
2026-08-08T05:52:54Z,para,para:VST,-0.0000772888,-67.705,141.13,120460,106983
2026-08-08T05:52:54Z,para,para:TER,0.0000075000,6.57,381.64,112523,122347
2026-08-08T05:52:54Z,para,para:AAOI,-0.0001038761,-90.995,136.4128,546595,1861584
2026-08-08T05:52:54Z,para,para:CIEN,-0.0000540454,-47.344,413.2829,182,4134
2026-08-08T05:52:54Z,para,para:RDDT,-0.0000245721,-21.525,161.4378,18527,3580
2026-08-08T05:52:54Z,para,para:UNITREE,0.0000013971,1.224,81.316,3756196,3774758
2026-08-08T05:52:54Z,mkts,mkts:US500,-0.0000312372,-27.364,771.89,1775617,1522458
2026-08-08T05:52:54Z,mkts,mkts:USTECH,-0.0000276302,-24.204,721.73,9900718,3924880
2026-08-08T07:09:23Z,xyz,xyz:XYZ100,0.0000279092,24.448,29653.0,190735331,180271898
2026-08-08T07:09:23Z,xyz,xyz:TSLA,0.0000062500,5.475,328.87,35222185,23059565
2026-08-08T07:09:23Z,xyz,xyz:NVDA,0.0000062500,5.475,223.44,165921307,39967017
2026-08-08T07:09:23Z,xyz,xyz:GOLD,0.0000062500,5.475,4343.5,329696993,154941103
2026-08-08T07:09:23Z,xyz,xyz:HOOD,0.0000062500,5.475,93.539,16237198,4242285
2026-08-08T07:09:23Z,xyz,xyz:INTC,-0.0000255905,-22.417,100.82,54396828,83429110
2026-08-08T07:09:23Z,xyz,xyz:PLTR,-0.0000186174,-16.309,170.66,40775600,69462805
2026-08-08T07:09:23Z,xyz,xyz:COIN,-0.0000187997,-16.469,153.44,12484555,7711460
2026-08-08T07:09:23Z,xyz,xyz:META,0.0000062500,5.475,591.35,45617794,11550224
2026-08-08T07:09:23Z,xyz,xyz:AAPL,0.0000044827,3.927,312.29,38838559,19850288
2026-08-08T07:09:23Z,xyz,xyz:MSFT,0.0000062500,5.475,498.99,52956335,21503468
2026-08-08T07:09:23Z,xyz,xyz:ORCL,0.0000062500,5.475,146.05,32905131,31476855
2026-08-08T07:09:23Z,xyz,xyz:GOOGL,0.0000238976,20.934,355.45,125313692,22825402
2026-08-08T07:09:23Z,xyz,xyz:AMZN,0.0000062500,5.475,273.85,27524771,6835208
2026-08-08T07:09:23Z,xyz,xyz:AMD,0.0000062500,5.475,479.34,12549967,16192445
2026-08-08T07:09:23Z,xyz,xyz:MU,0.0000048997,4.292,875.23,189910409,285154366
2026-08-08T07:09:23Z,xyz,xyz:SNDK,0.0000062500,5.475,1211.8,129696475,243820114
2026-08-08T07:09:23Z,xyz,xyz:MSTR,0.0000062500,5.475,100.63,21752252,15904303
2026-08-08T07:09:23Z,xyz,xyz:CRCL,0.0000162971,14.276,66.854,42555739,26832500
2026-08-08T07:09:23Z,xyz,xyz:NFLX,0.0000283091,24.799,74.075,4504222,1139216
2026-08-08T07:09:23Z,xyz,xyz:COST,-0.0000512986,-44.938,947.15,277519,71478
2026-08-08T07:09:23Z,xyz,xyz:LLY,0.0000062500,5.475,1187.9,3141312,2106967
2026-08-08T07:09:23Z,xyz,xyz:SKHX,0.0000062500,5.475,1009.2,393287811,366805008
2026-08-08T07:09:23Z,xyz,xyz:TSM,0.0000062500,5.475,420.41,15154223,2059791
2026-08-08T07:09:23Z,xyz,xyz:JPY,0.0000000000,0.0,158.04,20187287,5804566
2026-08-08T07:09:23Z,xyz,xyz:EUR,0.0000000000,0.0,1.1562,10892500,1591952
2026-08-08T07:09:23Z,xyz,xyz:SILVER,0.0000062500,5.475,63.813,154173311,92534103
2026-08-08T07:09:23Z,xyz,xyz:RIVN,-0.0002373757,-207.941,16.105,667209,148902
2026-08-08T07:09:23Z,xyz,xyz:BABA,0.0000072556,6.356,128.45,9189035,903972
2026-08-08T07:09:23Z,xyz,xyz:CL,0.0000062500,5.475,76.672,214416071,231678441
2026-08-08T07:09:23Z,xyz,xyz:COPPER,0.0000062500,5.475,6.6457,14681824,6585401
2026-08-08T07:09:23Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6775,7204372,4980351
2026-08-08T07:09:23Z,xyz,xyz:SMSN,0.0000062500,5.475,166.08,69625089,40040061
2026-08-08T07:09:23Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1753.1,5582873,2758907
2026-08-08T07:09:23Z,xyz,xyz:USAR,0.0000449126,39.343,19.431,1324268,996300
2026-08-08T07:09:23Z,xyz,xyz:CRWV,0.0000062500,5.475,91.061,4577855,4022708
2026-08-08T07:09:23Z,xyz,xyz:URNM,0.0000471889,41.337,54.982,1069235,277313
2026-08-08T07:09:23Z,xyz,xyz:PALLADIUM,-0.0000456280,-39.97,1387.8,2285786,466835
2026-08-08T07:09:23Z,xyz,xyz:GME,0.0000400529,35.086,19.211,1237249,262103
2026-08-08T07:09:23Z,xyz,xyz:KR200,-0.0001027755,-90.031,980.28,1437057,883781
2026-08-08T07:09:23Z,xyz,xyz:SOFTBANK,0.0000221675,19.419,35.017,376451,106201
2026-08-08T07:09:23Z,xyz,xyz:JP225,-0.0000564560,-49.455,66055.0,1258229,797992
