ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-14T21:35:41Z,xyz,xyz:LITE,0.0000214820,18.818,925.94,10352511,8002267
2026-08-14T21:35:41Z,xyz,xyz:XLE,0.0000389831,34.149,61.886,1855754,442195
2026-08-14T21:35:41Z,xyz,xyz:BX,-0.0000285305,-24.993,144.03,570460,194575
2026-08-14T21:35:41Z,xyz,xyz:PURRDAT,-0.0000834722,-73.122,6.6999,5691190,1876605
2026-08-14T21:35:41Z,xyz,xyz:MRVL,0.0000062500,5.475,221.67,37559765,11719085
2026-08-14T21:35:41Z,xyz,xyz:RKLB,0.0000078208,6.851,80.133,6206764,2957031
2026-08-14T21:35:41Z,xyz,xyz:BIRD,0.0001130930,99.069,2.5567,74649,64855
2026-08-14T21:35:41Z,xyz,xyz:DRAM,0.0000062500,5.475,57.457,85952454,199832636
2026-08-14T21:35:41Z,xyz,xyz:CBRS,-0.0000083771,-7.338,219.75,49585172,14881328
2026-08-14T21:35:41Z,xyz,xyz:EWZ,0.0000643024,56.329,33.904,349045,76605
2026-08-14T21:35:41Z,xyz,xyz:ZM,0.0000175810,15.401,105.89,460819,165172
2026-08-14T21:35:41Z,xyz,xyz:EBAY,-0.0000063559,-5.568,103.5,304087,57582
2026-08-14T21:35:41Z,xyz,xyz:ARM,0.0000121976,10.685,278.78,2967156,1028701
2026-08-14T21:35:41Z,xyz,xyz:EWT,-0.0001353278,-118.547,106.76,748787,123964
2026-08-14T21:35:41Z,xyz,xyz:GBP,0.0000000000,0.0,1.3529,756212,1819352
2026-08-14T21:35:41Z,xyz,xyz:SPCX,-0.0000288219,-25.248,140.1,233442138,290431405
2026-08-14T21:35:41Z,xyz,xyz:ASML,-0.0000192186,-16.835,1840.1,1728756,546977
2026-08-14T21:35:41Z,xyz,xyz:MINIMAX,-0.0000801467,-70.209,42.039,11392175,5958645
2026-08-14T21:35:41Z,xyz,xyz:BB,0.0000076143,6.67,8.9,12218219,1888532
2026-08-14T21:35:41Z,xyz,xyz:QNT,0.0000930325,81.496,63.551,1311377,990711
2026-08-14T21:35:41Z,xyz,xyz:DELL,0.0000216562,18.971,491.8,4284188,2092920
2026-08-14T21:35:41Z,xyz,xyz:IBM,0.0000062500,5.475,234.64,3546799,477345
2026-08-14T21:35:41Z,xyz,xyz:AVGO,0.0000135260,11.849,393.91,3808322,3642643
2026-08-14T21:35:41Z,xyz,xyz:NOW,0.0000115233,10.094,123.79,2068991,513478
2026-08-14T21:35:41Z,xyz,xyz:NBIS,-0.0000308385,-27.015,276.81,51413089,48486078
2026-08-14T21:35:41Z,xyz,xyz:WDC,0.0000062500,5.475,509.1,1807863,2106486
2026-08-14T21:35:41Z,xyz,xyz:NOK,0.0000062500,5.475,10.775,1192867,570439
2026-08-14T21:35:41Z,xyz,xyz:SMH,-0.0000155474,-13.62,586.63,1594639,414907
2026-08-14T21:35:41Z,xyz,xyz:BE,0.0000062500,5.475,230.19,4556395,5354525
2026-08-14T21:35:41Z,xyz,xyz:ZHIPU,0.0000045538,3.989,162.28,7863024,7946649
2026-08-14T21:35:41Z,xyz,xyz:QCOM,0.0000252214,22.094,165.55,3951354,385685
2026-08-14T21:35:41Z,xyz,xyz:STRC,-0.0000512929,-44.933,94.677,12719079,3383305
2026-08-14T21:35:41Z,xyz,xyz:BOT,-0.0001838081,-161.016,31.365,3492365,1223953
2026-08-14T21:35:41Z,xyz,xyz:AMAT,0.0000062500,5.475,506.66,1919241,5668853
2026-08-14T21:35:41Z,xyz,xyz:GIGADEV,-0.0001841435,-161.31,60.662,917450,764882
2026-08-14T21:35:41Z,xyz,xyz:SHAZ,0.0000038109,3.338,74.935,5476481,1561537
2026-08-14T21:35:41Z,xyz,xyz:SKHY,-0.0000279818,-24.512,166.22,232111619,129581057
2026-08-14T21:35:41Z,xyz,xyz:CXMT,0.0000062500,5.475,7.9066,63583337,16552700
2026-08-14T21:35:41Z,xyz,xyz:GEV,-0.0000269805,-23.635,1063.4,41651,35757
2026-08-14T21:35:41Z,xyz,xyz:KORU,0.0000062500,5.475,21.63,2259734,8421824
2026-08-14T21:35:41Z,xyz,xyz:UNITREE,-0.0000001806,-0.158,93.779,15333362,4848793
2026-08-14T21:35:41Z,xyz,xyz:LYTE,0.0000503247,44.084,26.967,1186564,590619
2026-08-14T21:35:41Z,xyz,xyz:NCLD,0.0000139817,12.248,27.029,101960,294953
2026-08-14T21:35:41Z,xyz,xyz:SOXL,0.0000062500,5.475,144.79,5210216,9157861
2026-08-14T21:35:41Z,hyna,hyna:BTC,0.0000125000,10.95,62861.0,2096214,247135
2026-08-14T21:35:41Z,hyna,hyna:ETH,0.0000068131,5.968,1878.9,1510028,171886
2026-08-14T21:35:41Z,hyna,hyna:HYPE,0.0000125000,10.95,55.723,570317,26277
2026-08-14T21:35:41Z,hyna,hyna:SOL,0.0000125000,10.95,75.201,527902,8000
2026-08-14T21:35:41Z,hyna,hyna:ZEC,0.0000125000,10.95,490.52,67240,10503
2026-08-14T21:35:41Z,hyna,hyna:XRP,0.0000125000,10.95,0.99829,41515,73
2026-08-14T21:35:41Z,hyna,hyna:BNB,0.0000125000,10.95,606.79,32289,4183
2026-08-14T21:35:41Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069742,41588,238
2026-08-14T21:35:41Z,hyna,hyna:SUI,0.0000421782,36.948,0.67665,16141,457
2026-08-14T21:35:41Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002826,189618,74775
2026-08-14T21:35:41Z,hyna,hyna:FARTCOIN,0.0000579881,50.798,0.13863,44048,4134
2026-08-14T21:35:41Z,hyna,hyna:ENA,0.0000083131,7.282,0.08365,52797,853
2026-08-14T21:35:41Z,hyna,hyna:LTC,0.0000125000,10.95,43.562,58005,139
2026-08-14T21:35:41Z,hyna,hyna:LINK,0.0000125000,10.95,8.9334,14034,0
2026-08-14T21:35:41Z,hyna,hyna:XPL,0.0000125000,10.95,0.075664,17293,154
2026-08-14T21:35:41Z,hyna,hyna:ADA,-0.0000226846,-19.872,0.17904,14010,95
2026-08-14T21:35:41Z,hyna,hyna:1000PEPE,-0.0000390852,-34.239,0.002643,53433,8792
2026-08-14T21:35:41Z,hyna,hyna:BASED,0.0000125000,10.95,0.073938,31523,1718
2026-08-14T21:35:41Z,para,para:TOTAL2,0.0000202509,17.74,882.271,70275,1844
2026-08-14T21:35:41Z,para,para:OTHERS,0.0000075000,6.57,155.6234,598795,40226
2026-08-14T21:35:41Z,para,para:BTCD,-0.0000078950,-6.916,58.82678,663248,26806
2026-08-14T21:35:41Z,para,para:AVGO,0.0000075000,6.57,393.6,87135,33849
2026-08-14T21:35:41Z,para,para:COHR,0.0000075000,6.57,326.3,328284,666372
2026-08-14T21:35:41Z,para,para:GLW,0.0000075000,6.57,165.7954,299795,14632
2026-08-14T21:35:41Z,para,para:CRDO,-0.0000676119,-59.228,259.9792,216147,216835
2026-08-14T21:35:41Z,para,para:LRCX,0.0000075000,6.57,331.9,295856,53199
2026-08-14T21:35:41Z,para,para:NET,-0.0000073277,-6.419,315.95,113710,14745
2026-08-14T21:35:41Z,para,para:STX,0.0000075000,6.57,974.51,108280,351935
2026-08-14T21:35:41Z,para,para:IREN,0.0000782262,68.526,44.1977,503315,272012
2026-08-14T21:35:41Z,para,para:VST,0.0000018268,1.6,148.5,148138,72152
2026-08-14T21:35:41Z,para,para:TER,-0.0000199935,-17.514,418.48,150084,8525
2026-08-14T21:35:41Z,para,para:AAOI,0.0000040535,3.551,150.8893,572365,1303349
2026-08-14T21:35:41Z,para,para:10Y,-0.0007105635,-622.454,4.694,575904,154728
2026-08-14T21:35:41Z,para,para:CIEN,0.0000075000,6.57,428.2657,16805,39950
2026-08-14T21:35:41Z,para,para:RDDT,0.0000246861,21.625,177.9483,258114,1458887
2026-08-14T21:35:41Z,para,para:UNITREE,0.0000049575,4.343,92.1322,4247650,1914799
2026-08-14T21:35:41Z,para,para:CRWD,0.0000075000,6.57,217.4752,13918,27443
2026-08-14T21:35:41Z,para,para:SMCI,0.0000075000,6.57,39.9495,7674,38248
2026-08-14T21:35:41Z,mkts,mkts:US500,0.0000050215,4.399,775.8,1276998,1373764
2026-08-14T21:35:41Z,mkts,mkts:USTECH,-0.0000814411,-71.342,730.52,3008379,2818776
2026-08-14T22:35:18Z,xyz,xyz:XYZ100,0.0000062500,5.475,30022.0,231223386,277310152
2026-08-14T22:35:18Z,xyz,xyz:TSLA,0.0000062500,5.475,341.84,45314448,58193005
2026-08-14T22:35:18Z,xyz,xyz:NVDA,0.0000062500,5.475,224.95,166631675,42121429
2026-08-14T22:35:18Z,xyz,xyz:GOLD,0.0000062500,5.475,4380.3,365821570,58122176
2026-08-14T22:35:18Z,xyz,xyz:HOOD,0.0000203616,17.837,95.552,17982717,3723469
2026-08-14T22:35:18Z,xyz,xyz:INTC,0.0000062500,5.475,103.08,95235942,81496546
2026-08-14T22:35:18Z,xyz,xyz:PLTR,0.0000062500,5.475,173.99,15867718,4304330
2026-08-14T22:35:18Z,xyz,xyz:COIN,0.0000099669,8.731,148.76,13136335,10094081
2026-08-14T22:35:18Z,xyz,xyz:META,0.0000010772,0.944,590.17,50586075,8733059
2026-08-14T22:35:18Z,xyz,xyz:AAPL,0.0000062500,5.475,305.72,38313030,10714104
2026-08-14T22:35:18Z,xyz,xyz:MSFT,0.0000017183,1.505,495.16,35709233,11299187
2026-08-14T22:35:18Z,xyz,xyz:ORCL,0.0000062500,5.475,150.67,19505349,2681460
2026-08-14T22:35:18Z,xyz,xyz:GOOGL,0.0000062500,5.475,347.24,156271146,25988766
2026-08-14T22:35:18Z,xyz,xyz:AMZN,0.0000062500,5.475,262.89,25740016,5791093
2026-08-14T22:35:18Z,xyz,xyz:AMD,0.0000062500,5.475,514.84,11235937,15003239
2026-08-14T22:35:18Z,xyz,xyz:MU,0.0000095657,8.38,972.7,138199121,164234178
2026-08-14T22:35:18Z,xyz,xyz:SNDK,-0.0000443104,-38.816,1656.3,218749184,651468371
2026-08-14T22:35:18Z,xyz,xyz:MSTR,0.0000316600,27.734,93.053,23400389,13545001
2026-08-14T22:35:18Z,xyz,xyz:CRCL,0.0000179906,15.76,71.08,47827770,19841369
2026-08-14T22:35:18Z,xyz,xyz:NFLX,0.0000062500,5.475,78.29,5899746,1267214
2026-08-14T22:35:18Z,xyz,xyz:COST,0.0000062500,5.475,961.16,367898,111791
2026-08-14T22:35:18Z,xyz,xyz:LLY,0.0000062500,5.475,1180.8,4482590,2641352
2026-08-14T22:35:18Z,xyz,xyz:SKHX,0.0000623141,54.587,1168.9,486742902,522687557
2026-08-14T22:35:18Z,xyz,xyz:TSM,0.0000062500,5.475,425.39,10263145,4168704
2026-08-14T22:35:18Z,xyz,xyz:JPY,0.0000000000,0.0,159.35,19093272,2026196
2026-08-14T22:35:18Z,xyz,xyz:EUR,0.0000000000,0.0,1.1576,10587142,1528785
2026-08-14T22:35:18Z,xyz,xyz:SILVER,0.0000062500,5.475,64.841,106777777,71604252
2026-08-14T22:35:18Z,xyz,xyz:RIVN,0.0000169342,14.834,15.382,605452,164835
2026-08-14T22:35:18Z,xyz,xyz:BABA,0.0000062500,5.475,123.92,10961543,2598339
2026-08-14T22:35:18Z,xyz,xyz:CL,0.0000678782,59.461,81.512,196742396,151653151
2026-08-14T22:35:18Z,xyz,xyz:COPPER,0.0000641351,56.182,6.7543,20490905,11154228
2026-08-14T22:35:18Z,xyz,xyz:NATGAS,0.0000064553,5.655,2.7782,7676079,7818721
2026-08-14T22:35:18Z,xyz,xyz:SMSN,0.0000062500,5.475,189.5,53169622,81460529
2026-08-14T22:35:18Z,xyz,xyz:PLATINUM,0.0000011599,1.016,1748.8,5815922,1186084
2026-08-14T22:35:18Z,xyz,xyz:USAR,0.0000315688,27.654,20.049,1296856,1075790
2026-08-14T22:35:18Z,xyz,xyz:CRWV,0.0000062500,5.475,105.14,8274182,9293772
2026-08-14T22:35:18Z,xyz,xyz:URNM,0.0001426046,124.922,54.669,1077032,136221
2026-08-14T22:35:18Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1319.9,3346170,731628
2026-08-14T22:35:18Z,xyz,xyz:GME,0.0000316083,27.689,18.69,1347333,409690
2026-08-14T22:35:18Z,xyz,xyz:KR200,0.0000255885,22.416,1093.7,1244528,1120519
2026-08-14T22:35:18Z,xyz,xyz:SOFTBANK,0.0001965703,172.196,36.178,620380,209417
2026-08-14T22:35:18Z,xyz,xyz:JP225,0.0000490141,42.936,68753.0,1488700,1641466
2026-08-14T22:35:18Z,xyz,xyz:HYUNDAI,-0.0000421612,-36.933,318.48,1619770,2955100
2026-08-14T22:35:18Z,xyz,xyz:KIOXIA,0.0001423294,124.681,339.99,11327618,7871711
2026-08-14T22:35:18Z,xyz,xyz:EWY,-0.0001325456,-116.11,179.89,15001039,39237385
2026-08-14T22:35:18Z,xyz,xyz:EWJ,0.0000255745,22.403,98.23,996838,305065
2026-08-14T22:35:18Z,xyz,xyz:BRENTOIL,0.0000792800,69.449,86.588,166145962,127315242
2026-08-14T22:35:18Z,xyz,xyz:HIMS,0.0000495390,43.396,28.221,2369488,647440
2026-08-14T22:35:18Z,xyz,xyz:SP500,0.0000062500,5.475,7777.8,510360803,210975500
2026-08-14T22:35:18Z,xyz,xyz:DKNG,0.0000565674,49.553,26.171,403359,50241
2026-08-14T22:35:18Z,xyz,xyz:LITE,0.0000062500,5.475,923.89,10275309,8035888
2026-08-14T22:35:18Z,xyz,xyz:XLE,0.0000439840,38.53,61.944,1860842,440888
2026-08-14T22:35:18Z,xyz,xyz:BX,-0.0000144745,-12.68,144.3,571529,193191
2026-08-14T22:35:18Z,xyz,xyz:PURRDAT,0.0000833241,72.992,6.7015,5747474,1935896
2026-08-14T22:35:18Z,xyz,xyz:MRVL,0.0000063148,5.532,221.93,39008889,12699491
2026-08-14T22:35:18Z,xyz,xyz:RKLB,0.0000238304,20.875,80.171,6210887,2939637
2026-08-14T22:35:18Z,xyz,xyz:BIRD,0.0006880704,602.75,2.5375,77127,66699
2026-08-14T22:35:18Z,xyz,xyz:DRAM,0.0000091584,8.023,57.465,86762346,196775163
2026-08-14T22:35:18Z,xyz,xyz:CBRS,0.0000062500,5.475,219.85,49605169,14785571
2026-08-14T22:35:18Z,xyz,xyz:EWZ,-0.0000262732,-23.015,33.873,348416,74444
2026-08-14T22:35:18Z,xyz,xyz:ZM,0.0000842989,73.846,106.19,462345,163360
2026-08-14T22:35:18Z,xyz,xyz:EBAY,-0.0000048819,-4.277,103.53,304175,57523
2026-08-14T22:35:18Z,xyz,xyz:ARM,0.0000062500,5.475,278.6,2956503,1040834
2026-08-14T22:35:18Z,xyz,xyz:EWT,-0.0000109483,-9.591,107.12,751312,125533
2026-08-14T22:35:18Z,xyz,xyz:GBP,-0.0000066671,-5.84,1.3523,755876,1818335
2026-08-14T22:35:18Z,xyz,xyz:SPCX,-0.0000365652,-32.031,140.53,233665575,290411695
2026-08-14T22:35:18Z,xyz,xyz:ASML,-0.0000092745,-8.124,1839.3,1721842,525060
2026-08-14T22:35:18Z,xyz,xyz:MINIMAX,-0.0001915962,-167.838,41.91,11358322,5944725
2026-08-14T22:35:18Z,xyz,xyz:BB,-0.0000367599,-32.202,8.8787,12194163,1886539
2026-08-14T22:35:18Z,xyz,xyz:QNT,0.0000284117,24.889,63.428,1309090,961357
2026-08-14T22:35:18Z,xyz,xyz:DELL,0.0000062500,5.475,491.46,4269569,2085104
2026-08-14T22:35:18Z,xyz,xyz:IBM,0.0000062500,5.475,234.55,3545950,453944
2026-08-14T22:35:18Z,xyz,xyz:AVGO,0.0000315744,27.659,393.91,3808787,3621344
2026-08-14T22:35:18Z,xyz,xyz:NOW,0.0000084515,7.404,123.8,2066418,514853
2026-08-14T22:35:18Z,xyz,xyz:NBIS,-0.0000301788,-26.437,277.09,51209441,48791176
2026-08-14T22:35:18Z,xyz,xyz:WDC,0.0000062500,5.475,508.99,1812742,2091514
2026-08-14T22:35:18Z,xyz,xyz:NOK,-0.0000109425,-9.586,10.805,1182897,572018
2026-08-14T22:35:18Z,xyz,xyz:SMH,-0.0000253399,-22.198,587.47,1596988,424967
2026-08-14T22:35:18Z,xyz,xyz:BE,0.0000062500,5.475,230.78,4521986,5290387
2026-08-14T22:35:18Z,xyz,xyz:ZHIPU,0.0000062500,5.475,162.37,7866911,7935069
2026-08-14T22:35:18Z,xyz,xyz:QCOM,0.0000043847,3.841,165.49,3898703,418458
2026-08-14T22:35:18Z,xyz,xyz:STRC,-0.0000417161,-36.543,94.731,12742835,3323007
2026-08-14T22:35:18Z,xyz,xyz:BOT,-0.0002970527,-260.218,31.441,3501379,1229080
2026-08-14T22:35:18Z,xyz,xyz:AMAT,-0.0000150837,-13.213,506.71,1835996,5683605
2026-08-14T22:35:18Z,xyz,xyz:GIGADEV,-0.0001050887,-92.058,60.647,917118,718446
2026-08-14T22:35:18Z,xyz,xyz:SHAZ,-0.0003538928,-310.01,75.886,5529817,1606118
2026-08-14T22:35:18Z,xyz,xyz:SKHY,-0.0000198052,-17.349,166.21,232061800,127437394
2026-08-14T22:35:18Z,xyz,xyz:CXMT,0.0001726488,151.24,7.9374,63879460,16929073
2026-08-14T22:35:18Z,xyz,xyz:GEV,0.0000062500,5.475,1061.7,41585,35673
2026-08-14T22:35:18Z,xyz,xyz:KORU,0.0000062500,5.475,21.687,2187333,8526282
2026-08-14T22:35:18Z,xyz,xyz:UNITREE,0.0000014947,1.309,94.667,15544655,4754568
2026-08-14T22:35:18Z,xyz,xyz:LYTE,0.0000062500,5.475,26.892,1145096,580694
2026-08-14T22:35:18Z,xyz,xyz:NCLD,0.0000955931,83.74,27.246,87541,306253
2026-08-14T22:35:18Z,xyz,xyz:SOXL,0.0000062500,5.475,144.82,4985860,9306466
2026-08-14T22:35:18Z,hyna,hyna:BTC,0.0000125000,10.95,62858.0,2096114,239620
2026-08-14T22:35:18Z,hyna,hyna:ETH,0.0000047659,4.175,1878.5,1509706,163493
2026-08-14T22:35:18Z,hyna,hyna:HYPE,0.0000125000,10.95,56.19,575236,27462
2026-08-14T22:35:18Z,hyna,hyna:SOL,0.0000125000,10.95,75.082,527067,8000
2026-08-14T22:35:18Z,hyna,hyna:ZEC,0.0000125000,10.95,490.42,67227,10503
2026-08-14T22:35:18Z,hyna,hyna:XRP,0.0000125000,10.95,0.99188,41248,73
2026-08-14T22:35:18Z,hyna,hyna:BNB,0.0000125000,10.95,606.87,32293,4183
2026-08-14T22:35:18Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069722,41576,238
2026-08-14T22:35:18Z,hyna,hyna:SUI,0.0000315539,27.641,0.6768,16144,457
2026-08-14T22:35:18Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002851,190686,74445
2026-08-14T22:35:18Z,hyna,hyna:FARTCOIN,0.0000578547,50.681,0.1379,43817,4134
2026-08-14T22:35:18Z,hyna,hyna:ENA,0.0000125000,10.95,0.083581,52753,853
2026-08-14T22:35:18Z,hyna,hyna:LTC,0.0000125000,10.95,43.601,58057,139
2026-08-14T22:35:18Z,hyna,hyna:LINK,0.0000125000,10.95,8.9459,14054,0
2026-08-14T22:35:18Z,hyna,hyna:XPL,0.0000295382,25.875,0.075533,17263,154
2026-08-14T22:35:18Z,hyna,hyna:ADA,-0.0000152545,-13.363,0.17879,13991,95
2026-08-14T22:35:18Z,hyna,hyna:1000PEPE,-0.0000421736,-36.944,0.002636,53292,8792
2026-08-14T22:35:18Z,hyna,hyna:BASED,0.0000125000,10.95,0.074805,31923,1718
2026-08-14T22:35:18Z,para,para:TOTAL2,0.0000167987,14.716,881.545,70217,1844
2026-08-14T22:35:18Z,para,para:OTHERS,0.0000075000,6.57,155.5998,598704,40226
2026-08-14T22:35:18Z,para,para:BTCD,-0.0000069981,-6.13,58.82868,663270,26806
2026-08-14T22:35:18Z,para,para:AVGO,0.0000075000,6.57,393.58,87131,33873
2026-08-14T22:35:18Z,para,para:COHR,0.0000075000,6.57,326.1379,328186,658063
2026-08-14T22:35:18Z,para,para:GLW,0.0000075000,6.57,165.7589,299729,14229
2026-08-14T22:35:18Z,para,para:CRDO,-0.0000349950,-30.656,259.7388,218368,218045
2026-08-14T22:35:18Z,para,para:LRCX,0.0000075000,6.57,331.96,295909,52985
2026-08-14T22:35:18Z,para,para:NET,0.0000110847,9.71,315.79,113653,15101
2026-08-14T22:35:18Z,para,para:STX,0.0000075000,6.57,976.0,108445,327320
2026-08-14T22:35:18Z,para,para:IREN,0.0000818745,71.722,44.2743,505767,264366
2026-08-14T22:35:18Z,para,para:VST,0.0000075000,6.57,148.53,148197,72167
2026-08-14T22:35:18Z,para,para:TER,-0.0000341022,-29.874,418.58,150120,8525
2026-08-14T22:35:18Z,para,para:AAOI,0.0000075000,6.57,151.0506,572977,1300635
2026-08-14T22:35:18Z,para,para:10Y,0.0001302858,114.13,4.7149,616361,173714
2026-08-14T22:35:18Z,para,para:CIEN,0.0000075000,6.57,428.5139,16815,40560
2026-08-14T22:35:18Z,para,para:RDDT,0.0000336112,29.443,177.9483,255085,1089936
2026-08-14T22:35:18Z,para,para:UNITREE,0.0000055918,4.898,92.343,4254992,1845314
2026-08-14T22:35:18Z,para,para:CRWD,0.0000075000,6.57,217.4401,13916,7511
2026-08-14T22:35:18Z,para,para:SMCI,0.0000075000,6.57,39.8877,7662,38349
2026-08-14T22:35:18Z,mkts,mkts:US500,-0.0000068454,-5.997,775.84,1277807,1367644
2026-08-14T22:35:18Z,mkts,mkts:USTECH,-0.0001393621,-122.081,730.27,2968438,2826338
2026-08-14T23:32:25Z,xyz,xyz:XYZ100,0.0000062500,5.475,30023.0,231216100,275319592
2026-08-14T23:32:25Z,xyz,xyz:TSLA,0.0000062500,5.475,341.95,45647277,58354152
2026-08-14T23:32:25Z,xyz,xyz:NVDA,0.0000062500,5.475,224.99,166939605,42751754
2026-08-14T23:32:25Z,xyz,xyz:GOLD,0.0000062500,5.475,4378.6,365839166,57523081
2026-08-14T23:32:25Z,xyz,xyz:HOOD,0.0000062500,5.475,95.526,17972241,3723827
2026-08-14T23:32:25Z,xyz,xyz:INTC,0.0000062500,5.475,103.15,94533773,80311782
2026-08-14T23:32:25Z,xyz,xyz:PLTR,0.0000043911,3.847,173.78,15669184,4410257
2026-08-14T23:32:25Z,xyz,xyz:COIN,0.0000496535,43.496,148.94,13089476,10166447
2026-08-14T23:32:25Z,xyz,xyz:META,0.0000062500,5.475,590.09,50539948,8776334
2026-08-14T23:32:25Z,xyz,xyz:AAPL,0.0000062500,5.475,305.83,38302968,10665921
2026-08-14T23:32:25Z,xyz,xyz:MSFT,0.0000062500,5.475,495.06,35685485,11213497
2026-08-14T23:32:25Z,xyz,xyz:ORCL,-0.0000119044,-10.428,150.81,19509911,2622999
2026-08-14T23:32:25Z,xyz,xyz:GOOGL,0.0000062500,5.475,347.33,156305251,26063822
2026-08-14T23:32:25Z,xyz,xyz:AMZN,0.0000056659,4.963,263.07,25571083,5862438
2026-08-14T23:32:25Z,xyz,xyz:AMD,0.0000044471,3.896,514.91,11294651,15205809
2026-08-14T23:32:25Z,xyz,xyz:MU,0.0000062500,5.475,972.54,137986850,162723208
2026-08-14T23:32:25Z,xyz,xyz:SNDK,-0.0000573827,-50.267,1654.2,219272845,646829343
2026-08-14T23:32:25Z,xyz,xyz:MSTR,0.0000366532,32.108,93.193,23418252,13518926
2026-08-14T23:32:25Z,xyz,xyz:CRCL,0.0000087067,7.627,70.992,47646500,19962826
2026-08-14T23:32:25Z,xyz,xyz:NFLX,0.0000074956,6.566,78.36,5897146,1219845
2026-08-14T23:32:25Z,xyz,xyz:COST,0.0000062500,5.475,961.01,367840,111775
2026-08-14T23:32:25Z,xyz,xyz:LLY,0.0000062500,5.475,1180.4,4462026,2658322
2026-08-14T23:32:25Z,xyz,xyz:SKHX,0.0000062500,5.475,1169.7,486673572,476149501
2026-08-14T23:32:25Z,xyz,xyz:TSM,0.0000062500,5.475,425.3,10229840,4172625
2026-08-14T23:32:25Z,xyz,xyz:JPY,0.0000000000,0.0,159.4,19116743,2056900
2026-08-14T23:32:25Z,xyz,xyz:EUR,0.0000000000,0.0,1.1577,10588348,1521379
2026-08-14T23:32:25Z,xyz,xyz:SILVER,0.0000199728,17.496,64.922,107092504,70725006
2026-08-14T23:32:25Z,xyz,xyz:RIVN,0.0000107300,9.399,15.391,605497,163522
2026-08-14T23:32:25Z,xyz,xyz:BABA,0.0000313564,27.468,123.91,10958990,2481687
2026-08-14T23:32:25Z,xyz,xyz:CL,0.0000171929,15.061,81.605,196739144,150069388
2026-08-14T23:32:25Z,xyz,xyz:COPPER,0.0000588441,51.547,6.7677,21390850,11798278
2026-08-14T23:32:25Z,xyz,xyz:NATGAS,-0.0000365540,-32.021,2.7752,7828081,7923676
2026-08-14T23:32:25Z,xyz,xyz:SMSN,0.0000220708,19.334,189.78,54070479,72239781
2026-08-14T23:32:25Z,xyz,xyz:PLATINUM,-0.0000418639,-36.673,1744.9,5837099,1222379
2026-08-14T23:32:25Z,xyz,xyz:USAR,0.0000483961,42.395,20.037,1294896,1075106
2026-08-14T23:32:25Z,xyz,xyz:CRWV,0.0000062500,5.475,105.07,8258706,9196004
2026-08-14T23:32:25Z,xyz,xyz:URNM,0.0002238353,196.08,54.718,1069377,146224
2026-08-14T23:32:25Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1320.2,3346930,651350
2026-08-14T23:32:25Z,xyz,xyz:GME,0.0000585863,51.322,18.687,1352878,414759
2026-08-14T23:32:25Z,xyz,xyz:KR200,0.0000067272,5.893,1092.5,1243602,1103172
2026-08-14T23:32:25Z,xyz,xyz:SOFTBANK,0.0001407765,123.32,36.135,620154,206761
2026-08-14T23:32:25Z,xyz,xyz:JP225,0.0000418140,36.629,68729.0,1488181,1633361
2026-08-14T23:32:25Z,xyz,xyz:HYUNDAI,-0.0000724656,-63.48,318.35,1617256,2728927
2026-08-14T23:32:25Z,xyz,xyz:KIOXIA,0.0000618621,54.191,340.34,11352813,7198330
2026-08-14T23:32:25Z,xyz,xyz:EWY,-0.0000181462,-15.896,180.0,15102360,35408144
2026-08-14T23:32:25Z,xyz,xyz:EWJ,0.0000233379,20.444,98.274,997332,304682
2026-08-14T23:32:25Z,xyz,xyz:BRENTOIL,0.0000080989,7.095,86.619,165940666,125173101
2026-08-14T23:32:25Z,xyz,xyz:HIMS,0.0000406178,35.581,28.221,2369944,641741
2026-08-14T23:32:25Z,xyz,xyz:SP500,0.0000062500,5.475,7778.8,510624111,211462982
2026-08-14T23:32:25Z,xyz,xyz:DKNG,0.0000209811,18.379,26.173,416803,68386
2026-08-14T23:32:25Z,xyz,xyz:LITE,0.0000044564,3.904,925.02,10168530,8204890
2026-08-14T23:32:25Z,xyz,xyz:XLE,0.0000506824,44.398,61.924,1860452,440756
2026-08-14T23:32:25Z,xyz,xyz:BX,0.0000062500,5.475,144.51,572387,193619
2026-08-14T23:32:25Z,xyz,xyz:PURRDAT,0.0000062500,5.475,6.685,5738511,1948735
2026-08-14T23:32:25Z,xyz,xyz:MRVL,0.0000062500,5.475,221.69,38993533,12714871
2026-08-14T23:32:25Z,xyz,xyz:RKLB,0.0000216301,18.948,80.259,6218426,2941246
2026-08-14T23:32:25Z,xyz,xyz:BIRD,0.0004206036,368.449,2.5188,76363,66655
2026-08-14T23:32:25Z,xyz,xyz:DRAM,0.0000348030,30.487,57.421,88131611,190365917
2026-08-14T23:32:25Z,xyz,xyz:CBRS,0.0000062500,5.475,219.58,49546997,14636304
2026-08-14T23:32:25Z,xyz,xyz:EWZ,0.0000062500,5.475,33.874,348406,74342
2026-08-14T23:32:25Z,xyz,xyz:ZM,0.0000621659,54.457,106.09,461909,162295
