ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-02T13:48:38Z,xyz,xyz:AMZN,0.0000088825,7.781,272.33,22812935,3644091
2026-08-02T13:48:38Z,xyz,xyz:AMD,0.0000062500,5.475,484.83,8700132,4748465
2026-08-02T13:48:38Z,xyz,xyz:MU,-0.0000264460,-23.167,838.42,172784771,57409444
2026-08-02T13:48:38Z,xyz,xyz:SNDK,0.0000062500,5.475,1233.5,120440319,38939580
2026-08-02T13:48:38Z,xyz,xyz:MSTR,-0.0000153211,-13.421,93.43,22935667,2147387
2026-08-02T13:48:38Z,xyz,xyz:CRCL,-0.0000877192,-76.842,60.597,47179652,7457422
2026-08-02T13:48:38Z,xyz,xyz:NFLX,-0.0000250739,-21.965,71.591,6381079,282965
2026-08-02T13:48:38Z,xyz,xyz:COST,-0.0000112836,-9.884,955.03,480676,14996
2026-08-02T13:48:38Z,xyz,xyz:LLY,0.0000156045,13.67,1153.4,2198744,80816
2026-08-02T13:48:38Z,xyz,xyz:SKHX,-0.0000023010,-2.016,1101.9,364649620,96393616
2026-08-02T13:48:38Z,xyz,xyz:TSM,-0.0000085565,-7.495,412.72,7470809,962962
2026-08-02T13:48:38Z,xyz,xyz:JPY,-0.0000257949,-22.596,156.92,26343585,7169152
2026-08-02T13:48:38Z,xyz,xyz:EUR,0.0000000000,0.0,1.1516,9888200,434374
2026-08-02T13:48:38Z,xyz,xyz:SILVER,0.0000130743,11.453,58.593,89820533,13894497
2026-08-02T13:48:38Z,xyz,xyz:RIVN,-0.0000781712,-68.478,15.145,690402,126730
2026-08-02T13:48:38Z,xyz,xyz:BABA,0.0000203978,17.868,123.3,8249502,385333
2026-08-02T13:48:38Z,xyz,xyz:CL,0.0000062500,5.475,81.727,155750761,219472171
2026-08-02T13:48:38Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5251,8568343,262686
2026-08-02T13:48:38Z,xyz,xyz:NATGAS,0.0000528333,46.282,2.7702,6697118,2583918
2026-08-02T13:48:38Z,xyz,xyz:SMSN,-0.0000257843,-22.587,165.63,65748342,11138877
2026-08-02T13:48:38Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1656.5,3371853,355788
2026-08-02T13:48:38Z,xyz,xyz:USAR,-0.0000086005,-7.534,15.201,1940892,240066
2026-08-02T13:48:38Z,xyz,xyz:CRWV,0.0000004178,0.366,72.153,4819170,875126
2026-08-02T13:48:38Z,xyz,xyz:URNM,-0.0000122966,-10.772,48.891,980981,42987
2026-08-02T13:48:38Z,xyz,xyz:PALLADIUM,0.0000102848,9.009,1304.7,2108553,188006
2026-08-02T13:48:38Z,xyz,xyz:GME,0.0000048835,4.278,21.735,2123609,19914
2026-08-02T13:48:38Z,xyz,xyz:KR200,0.0000062500,5.475,1002.3,1263680,422101
2026-08-02T13:48:38Z,xyz,xyz:SOFTBANK,0.0001387439,121.54,30.974,263119,5832
2026-08-02T13:48:38Z,xyz,xyz:JP225,-0.0001469691,-128.745,63854.0,1262184,215660
2026-08-02T13:48:38Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.68,1627763,71574
2026-08-02T13:48:38Z,xyz,xyz:KIOXIA,0.0003540624,310.159,292.2,15741314,1647669
2026-08-02T13:48:38Z,xyz,xyz:EWY,-0.0000006854,-0.6,159.3,12201360,9433174
2026-08-02T13:48:38Z,xyz,xyz:EWJ,0.0000062500,5.475,92.395,1102386,235937
2026-08-02T13:48:38Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,84.662,151482013,127668921
2026-08-02T13:48:38Z,xyz,xyz:HIMS,-0.0000001912,-0.167,28.154,3062427,102461
2026-08-02T13:48:38Z,xyz,xyz:SP500,0.0000062500,5.475,7493.6,668026039,92263371
2026-08-02T13:48:38Z,xyz,xyz:DKNG,-0.0000392915,-34.419,23.393,1140364,33497
2026-08-02T13:48:38Z,xyz,xyz:LITE,-0.0000137508,-12.046,722.27,6647961,788171
2026-08-02T13:48:38Z,xyz,xyz:XLE,0.0000358874,31.437,58.406,1492437,118071
2026-08-02T13:48:38Z,xyz,xyz:BX,-0.0000017306,-1.516,127.75,3646841,64646
2026-08-02T13:48:38Z,xyz,xyz:PURRDAT,-0.0000597609,-52.351,6.0914,6057678,217051
2026-08-02T13:48:38Z,xyz,xyz:MRVL,0.0000062500,5.475,190.96,28077158,6722211
2026-08-02T13:48:38Z,xyz,xyz:RKLB,0.0000192453,16.859,65.092,4020072,297194
2026-08-02T13:48:38Z,xyz,xyz:BIRD,-0.0000571464,-50.06,2.2403,70121,10555
2026-08-02T13:48:38Z,xyz,xyz:DRAM,-0.0000041110,-3.601,50.879,64691356,45198070
2026-08-02T13:48:38Z,xyz,xyz:CBRS,0.0000062500,5.475,194.62,42158433,2292462
2026-08-02T13:48:38Z,xyz,xyz:EWZ,-0.0000888061,-77.794,37.245,368973,334581
2026-08-02T13:48:38Z,xyz,xyz:ZM,0.0000062500,5.475,94.796,363563,6800
2026-08-02T13:48:38Z,xyz,xyz:EBAY,0.0000062500,5.475,113.67,278498,70012
2026-08-02T13:48:38Z,xyz,xyz:ARM,-0.0000037440,-3.28,238.46,2980073,537584
2026-08-02T13:48:38Z,xyz,xyz:EWT,0.0000173782,15.223,96.172,666412,122979
2026-08-02T13:48:38Z,xyz,xyz:GBP,0.0000000000,0.0,1.347,62803,8147653
2026-08-02T13:48:38Z,xyz,xyz:SPCX,0.0000062500,5.475,108.54,179281338,10959737
2026-08-02T13:48:38Z,xyz,xyz:ASML,0.0000062500,5.475,1648.5,2175545,384477
2026-08-02T13:48:38Z,xyz,xyz:MINIMAX,0.0001953124,171.094,29.392,6102224,380324
2026-08-02T13:48:38Z,xyz,xyz:BB,-0.0000478274,-41.897,8.5184,10600702,82431
2026-08-02T13:48:38Z,xyz,xyz:QNT,0.0000062500,5.475,51.94,1169898,30362
2026-08-02T13:48:38Z,xyz,xyz:DELL,-0.0000825939,-72.352,408.51,4048841,400584
2026-08-02T13:48:38Z,xyz,xyz:IBM,-0.0000167754,-14.695,223.8,1607860,148081
2026-08-02T13:48:38Z,xyz,xyz:AVGO,-0.0000060253,-5.278,392.17,2114228,458571
2026-08-02T13:48:38Z,xyz,xyz:NOW,0.0000062500,5.475,112.98,1306498,51088
2026-08-02T13:48:38Z,xyz,xyz:NBIS,0.0000183910,16.111,195.65,25483397,6628376
2026-08-02T13:48:38Z,xyz,xyz:WDC,0.0000222158,19.461,544.46,1192460,303675
2026-08-02T13:48:38Z,xyz,xyz:NOK,-0.0000242890,-21.277,9.0208,1681809,208307
2026-08-02T13:48:38Z,xyz,xyz:SMH,0.0000062500,5.475,549.2,1713790,191668
2026-08-02T13:48:38Z,xyz,xyz:BE,0.0000670792,58.761,208.0,2541049,559395
2026-08-02T13:48:38Z,xyz,xyz:ZHIPU,0.0000393718,34.49,118.95,5553371,763748
2026-08-02T13:48:38Z,xyz,xyz:QCOM,-0.0000917512,-80.374,149.91,3937221,159914
2026-08-02T13:48:38Z,xyz,xyz:STRC,0.0000062500,5.475,89.502,8980470,130253
2026-08-02T13:48:38Z,xyz,xyz:BOT,0.0001712343,150.001,26.249,3585947,102173
2026-08-02T13:48:38Z,xyz,xyz:AMAT,-0.0000693876,-60.784,514.09,789848,206814
2026-08-02T13:48:38Z,xyz,xyz:GIGADEV,-0.0000304629,-26.686,54.867,489610,20262
2026-08-02T13:48:38Z,xyz,xyz:SHAZ,0.0000132164,11.578,47.259,2649709,194207
2026-08-02T13:48:38Z,xyz,xyz:SKHY,-0.0000062943,-5.514,146.33,81978324,19488305
2026-08-02T13:48:38Z,xyz,xyz:CXMT,0.0001740000,152.424,7.5788,73554781,4182426
2026-08-02T13:48:38Z,hyna,hyna:BTC,0.0000125000,10.95,63115.0,1876737,224423
2026-08-02T13:48:38Z,hyna,hyna:ETH,0.0000125000,10.95,1855.9,1303042,450446
2026-08-02T13:48:38Z,hyna,hyna:HYPE,0.0000088567,7.758,51.617,668713,34778
2026-08-02T13:48:38Z,hyna,hyna:SOL,0.0000125000,10.95,72.996,497840,29511
2026-08-02T13:48:38Z,hyna,hyna:ZEC,0.0000125000,10.95,473.43,73410,14018
2026-08-02T13:48:38Z,hyna,hyna:XRP,0.0000125000,10.95,1.0812,36030,1802
2026-08-02T13:48:38Z,hyna,hyna:BNB,0.0000125000,10.95,582.87,42440,5307
2026-08-02T13:48:38Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070158,41041,3541
2026-08-02T13:48:38Z,hyna,hyna:SUI,0.0000181886,15.933,0.68827,20332,0
2026-08-02T13:48:38Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002149,146295,23110
2026-08-02T13:48:38Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.1295,33515,12794
2026-08-02T13:48:38Z,hyna,hyna:ENA,0.0000515567,45.164,0.08852,521449,20437
2026-08-02T13:48:38Z,hyna,hyna:LTC,0.0000125000,10.95,44.689,59677,2241
2026-08-02T13:48:38Z,hyna,hyna:LINK,-0.0000364562,-31.936,8.3053,16160,2160
2026-08-02T13:48:38Z,hyna,hyna:XPL,0.0000237484,20.804,0.076134,18855,0
2026-08-02T13:48:38Z,hyna,hyna:ADA,0.0000125000,10.95,0.18795,26882,39
2026-08-02T13:48:38Z,hyna,hyna:1000PEPE,-0.0000447980,-39.243,0.002895,37789,16911
2026-08-02T13:48:38Z,hyna,hyna:BASED,0.0000242076,21.206,0.07388,45203,17993
2026-08-02T13:48:38Z,para,para:TOTAL2,0.0000155544,13.626,880.341,95653,32771
2026-08-02T13:48:38Z,para,para:OTHERS,0.0000319608,27.998,158.8648,192659,18872
2026-08-02T13:48:38Z,para,para:BTCD,-0.0000009330,-0.817,58.97,653836,12379
2026-08-02T13:48:38Z,para,para:AVGO,-0.0000175959,-15.414,392.61,79409,1020
2026-08-02T13:48:38Z,para,para:COHR,0.0000199626,17.487,266.4671,203400,35
2026-08-02T13:48:38Z,para,para:GLW,-0.0001510276,-132.3,139.1,103287,800
2026-08-02T13:48:38Z,para,para:CRDO,-0.0000719110,-62.994,214.52,602282,874
2026-08-02T13:48:38Z,para,para:LRCX,0.0002009562,176.038,293.32,213701,1339
2026-08-02T13:48:38Z,para,para:STX,-0.0000282163,-24.717,847.73,406163,4239
2026-08-02T13:48:38Z,para,para:IREN,-0.0001131835,-99.149,37.6874,144357,73767
2026-08-02T13:48:38Z,para,para:TER,-0.0001125019,-98.552,371.86,46408,4213
2026-08-02T13:48:38Z,para,para:AAOI,-0.0000803584,-70.394,94.7566,29566,5331
2026-08-02T13:48:38Z,mkts,mkts:US500,0.0000057078,5.0,746.92,1273360,2627584
2026-08-02T13:48:38Z,mkts,mkts:USTECH,0.0000057078,5.0,689.92,3302444,4530974
2026-08-02T15:13:47Z,xyz,xyz:XYZ100,0.0000385006,33.727,28388.0,230428854,113969445
2026-08-02T15:13:47Z,xyz,xyz:TSLA,0.0000062500,5.475,312.06,35212560,5100169
2026-08-02T15:13:47Z,xyz,xyz:NVDA,0.0000062500,5.475,200.49,156993263,7240076
2026-08-02T15:13:47Z,xyz,xyz:GOLD,0.0000062500,5.475,4066.1,194711467,12196547
2026-08-02T15:13:47Z,xyz,xyz:HOOD,0.0000140069,12.27,87.69,17337854,1319612
2026-08-02T15:13:47Z,xyz,xyz:INTC,0.0000062500,5.475,92.37,36361415,6227259
2026-08-02T15:13:47Z,xyz,xyz:PLTR,-0.0000007412,-0.649,123.87,5422690,1060712
2026-08-02T15:13:47Z,xyz,xyz:COIN,0.0000574320,50.31,146.71,11815602,1424588
2026-08-02T15:13:47Z,xyz,xyz:META,0.0000062500,5.475,558.44,61469205,4453683
2026-08-02T15:13:47Z,xyz,xyz:AAPL,0.0000063986,5.605,310.07,54633057,6777635
2026-08-02T15:13:47Z,xyz,xyz:MSFT,0.0000056343,4.936,462.51,38887162,11652799
2026-08-02T15:13:47Z,xyz,xyz:ORCL,0.0000399508,34.997,130.44,29579739,2390977
2026-08-02T15:13:47Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.16,113524971,7393064
2026-08-02T15:13:47Z,xyz,xyz:AMZN,0.0000299267,26.216,272.68,22939310,3780277
2026-08-02T15:13:47Z,xyz,xyz:AMD,0.0000062500,5.475,484.61,8693897,4778148
2026-08-02T15:13:47Z,xyz,xyz:MU,-0.0000262958,-23.035,838.73,172715977,56927139
2026-08-02T15:13:47Z,xyz,xyz:SNDK,-0.0000345304,-30.249,1235.2,121211352,40474036
2026-08-02T15:13:47Z,xyz,xyz:MSTR,-0.0000801635,-70.223,93.261,23021407,2268657
2026-08-02T15:13:47Z,xyz,xyz:CRCL,0.0000062500,5.475,60.733,47310889,7035269
2026-08-02T15:13:47Z,xyz,xyz:NFLX,0.0000062500,5.475,71.691,6390675,282279
2026-08-02T15:13:47Z,xyz,xyz:COST,0.0000174970,15.327,955.17,480364,15187
2026-08-02T15:13:47Z,xyz,xyz:LLY,0.0000150569,13.19,1153.9,2198413,85150
2026-08-02T15:13:47Z,xyz,xyz:SKHX,-0.0000238140,-20.861,1102.2,364675651,98023843
2026-08-02T15:13:47Z,xyz,xyz:TSM,0.0000062500,5.475,412.32,7591827,1050173
2026-08-02T15:13:47Z,xyz,xyz:JPY,-0.0000091470,-8.013,156.68,26260157,7824816
2026-08-02T15:13:47Z,xyz,xyz:EUR,0.0000000000,0.0,1.1525,9953254,465859
2026-08-02T15:13:47Z,xyz,xyz:SILVER,0.0000045405,3.977,58.602,89893130,14179547
2026-08-02T15:13:47Z,xyz,xyz:RIVN,0.0000062500,5.475,15.162,689408,128159
2026-08-02T15:13:47Z,xyz,xyz:BABA,0.0000062500,5.475,123.41,8289162,431362
2026-08-02T15:13:47Z,xyz,xyz:CL,0.0000062500,5.475,81.348,154700613,221539131
2026-08-02T15:13:47Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5271,8572053,260270
2026-08-02T15:13:47Z,xyz,xyz:NATGAS,-0.0000026806,-2.348,2.7696,6705586,2587962
2026-08-02T15:13:47Z,xyz,xyz:SMSN,-0.0000161377,-14.137,165.64,65733452,10970494
2026-08-02T15:13:47Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1657.3,3366028,344181
2026-08-02T15:13:47Z,xyz,xyz:USAR,0.0000062500,5.475,15.21,1941982,237456
2026-08-02T15:13:47Z,xyz,xyz:CRWV,0.0000062500,5.475,72.164,4836936,873455
2026-08-02T15:13:47Z,xyz,xyz:URNM,-0.0000141629,-12.407,48.924,981643,35895
2026-08-02T15:13:47Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1304.0,2083396,193398
2026-08-02T15:13:47Z,xyz,xyz:GME,-0.0000350033,-30.663,21.726,2122730,19331
2026-08-02T15:13:47Z,xyz,xyz:KR200,-0.0001171611,-102.633,1000.6,1244933,467216
2026-08-02T15:13:47Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,30.907,262735,6715
2026-08-02T15:13:47Z,xyz,xyz:JP225,-0.0001296911,-113.609,63792.0,1261488,191247
2026-08-02T15:13:47Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.56,1627445,73641
2026-08-02T15:13:47Z,xyz,xyz:KIOXIA,0.0003092680,270.919,294.3,15980991,1689506
2026-08-02T15:13:47Z,xyz,xyz:EWY,-0.0000219573,-19.235,159.22,12101488,9356350
2026-08-02T15:13:47Z,xyz,xyz:EWJ,0.0000062500,5.475,92.377,1119256,242652
2026-08-02T15:13:47Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,84.33,150397826,128431548
2026-08-02T15:13:47Z,xyz,xyz:HIMS,-0.0000324775,-28.45,28.137,3061802,102794
2026-08-02T15:13:47Z,xyz,xyz:SP500,0.0000272304,23.854,7506.1,677439441,96346830
2026-08-02T15:13:47Z,xyz,xyz:DKNG,-0.0000064091,-5.614,23.393,1140364,32757
2026-08-02T15:13:47Z,xyz,xyz:LITE,0.0000076223,6.677,723.7,6661741,789297
2026-08-02T15:13:47Z,xyz,xyz:XLE,-0.0000149661,-13.11,58.349,1489855,117721
2026-08-02T15:13:47Z,xyz,xyz:BX,-0.0000105884,-9.275,127.71,3655374,76999
2026-08-02T15:13:47Z,xyz,xyz:PURRDAT,-0.0000400776,-35.108,6.1013,6064765,248907
2026-08-02T15:13:47Z,xyz,xyz:MRVL,0.0000062500,5.475,190.94,28011326,6739802
2026-08-02T15:13:47Z,xyz,xyz:RKLB,0.0000529818,46.412,65.23,4028898,294347
2026-08-02T15:13:47Z,xyz,xyz:BIRD,0.0000587663,51.479,2.2443,70365,10486
2026-08-02T15:13:47Z,xyz,xyz:DRAM,0.0000002815,0.247,50.892,64597521,45168705
2026-08-02T15:13:47Z,xyz,xyz:CBRS,0.0000817578,71.62,195.07,42253992,2286895
2026-08-02T15:13:47Z,xyz,xyz:EWZ,-0.0000604174,-52.926,37.225,369298,334814
2026-08-02T15:13:47Z,xyz,xyz:ZM,0.0000171540,15.027,94.845,363947,7022
2026-08-02T15:13:47Z,xyz,xyz:EBAY,0.0000964865,84.522,113.82,278866,68508
2026-08-02T15:13:47Z,xyz,xyz:ARM,0.0000225367,19.742,238.92,3004362,513201
2026-08-02T15:13:47Z,xyz,xyz:EWT,0.0000669790,58.674,96.269,664460,124346
2026-08-02T15:13:47Z,xyz,xyz:GBP,-0.0000188535,-16.516,1.3464,63130,8148128
2026-08-02T15:13:47Z,xyz,xyz:SPCX,0.0000062500,5.475,108.45,179400680,10877855
2026-08-02T15:13:47Z,xyz,xyz:ASML,0.0000425437,37.268,1650.7,2174243,384680
2026-08-02T15:13:47Z,xyz,xyz:MINIMAX,0.0001304051,114.235,29.409,6107746,370710
2026-08-02T15:13:47Z,xyz,xyz:BB,-0.0002745026,-240.464,8.4572,10520238,76666
2026-08-02T15:13:47Z,xyz,xyz:QNT,-0.0002308825,-202.253,51.651,1163388,27028
2026-08-02T15:13:47Z,xyz,xyz:DELL,-0.0000739580,-64.787,407.21,4035199,393637
2026-08-02T15:13:47Z,xyz,xyz:IBM,0.0000062500,5.475,223.98,1598881,155202
2026-08-02T15:13:47Z,xyz,xyz:AVGO,0.0000301906,26.447,392.59,2123598,446471
2026-08-02T15:13:47Z,xyz,xyz:NOW,0.0000068461,5.997,113.0,1317808,58193
2026-08-02T15:13:47Z,xyz,xyz:NBIS,0.0000481155,42.149,195.94,25499741,6627292
2026-08-02T15:13:47Z,xyz,xyz:WDC,0.0000037427,3.279,544.36,1187726,306596
2026-08-02T15:13:47Z,xyz,xyz:NOK,0.0000114122,9.997,9.0365,1680436,209100
2026-08-02T15:13:47Z,xyz,xyz:SMH,-0.0000631038,-55.279,548.44,1710523,190868
2026-08-02T15:13:47Z,xyz,xyz:BE,0.0000062500,5.475,208.02,2560393,572343
2026-08-02T15:13:47Z,xyz,xyz:ZHIPU,-0.0000693851,-60.781,118.81,5550553,734434
2026-08-02T15:13:47Z,xyz,xyz:QCOM,0.0000062500,5.475,150.13,3945564,159792
2026-08-02T15:13:47Z,xyz,xyz:STRC,0.0000062500,5.475,89.465,8974753,132320
2026-08-02T15:13:47Z,xyz,xyz:BOT,0.0001454519,127.416,26.256,3586104,101255
2026-08-02T15:13:47Z,xyz,xyz:AMAT,-0.0000539216,-47.235,513.9,789192,207615
2026-08-02T15:13:47Z,xyz,xyz:GIGADEV,-0.0001325238,-116.091,54.848,489441,20357
2026-08-02T15:13:47Z,xyz,xyz:SHAZ,0.0000817760,71.636,47.259,2649223,194167
2026-08-02T15:13:47Z,xyz,xyz:SKHY,0.0000023313,2.042,146.35,81907257,18863548
2026-08-02T15:13:47Z,xyz,xyz:CXMT,0.0000076239,6.679,7.5925,73779463,4284971
2026-08-02T15:13:47Z,hyna,hyna:BTC,0.0000125000,10.95,63116.0,1863480,243134
2026-08-02T15:13:47Z,hyna,hyna:ETH,0.0000125000,10.95,1858.4,1305333,435704
2026-08-02T15:13:47Z,hyna,hyna:HYPE,-0.0000000216,-0.019,51.492,668059,35071
2026-08-02T15:13:47Z,hyna,hyna:SOL,0.0000125000,10.95,73.219,499361,29671
2026-08-02T15:13:47Z,hyna,hyna:ZEC,0.0000210164,18.41,472.76,73306,14066
2026-08-02T15:13:47Z,hyna,hyna:XRP,0.0000125000,10.95,1.0822,36063,1813
2026-08-02T15:13:47Z,hyna,hyna:BNB,0.0000201524,17.654,585.31,42618,5307
2026-08-02T15:13:47Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07041,41188,3541
2026-08-02T15:13:47Z,hyna,hyna:SUI,0.0000188108,16.478,0.69101,20413,0
2026-08-02T15:13:47Z,hyna,hyna:PUMP,0.0000339202,29.714,0.002146,150447,27957
2026-08-02T15:13:47Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.1295,33515,12770
2026-08-02T15:13:47Z,hyna,hyna:ENA,0.0000250365,21.932,0.08925,525749,20437
2026-08-02T15:13:47Z,hyna,hyna:LTC,0.0000125000,10.95,44.708,59702,2251
2026-08-02T15:13:47Z,hyna,hyna:LINK,-0.0000387073,-33.908,8.295,16119,2170
2026-08-02T15:13:47Z,hyna,hyna:XPL,0.0000125000,10.95,0.076877,19039,0
2026-08-02T15:13:47Z,hyna,hyna:ADA,0.0000125000,10.95,0.18977,27143,39
2026-08-02T15:13:47Z,hyna,hyna:1000PEPE,-0.0000767225,-67.209,0.002914,36488,18187
2026-08-02T15:13:47Z,hyna,hyna:BASED,0.0000061670,5.402,0.07298,35895,26681
2026-08-02T15:13:47Z,para,para:TOTAL2,0.0000129769,11.368,881.266,95723,32786
2026-08-02T15:13:47Z,para,para:OTHERS,0.0000260312,22.803,159.0,192794,8893
2026-08-02T15:13:47Z,para,para:BTCD,-0.0000098829,-8.657,58.9357,653455,12379
2026-08-02T15:13:47Z,para,para:AVGO,0.0000101024,8.85,392.61,79409,1009
2026-08-02T15:13:47Z,para,para:COHR,-0.0000157397,-13.788,266.48,203410,35
2026-08-02T15:13:47Z,para,para:GLW,-0.0002126571,-186.288,138.77,103042,333
2026-08-02T15:13:47Z,para,para:CRDO,0.0001860131,162.947,214.7621,602962,874
2026-08-02T15:13:47Z,para,para:LRCX,0.0002749286,240.837,294.43,214510,1339
2026-08-02T15:13:47Z,para,para:STX,-0.0002024563,-177.352,847.01,405818,5536
2026-08-02T15:13:47Z,para,para:IREN,-0.0002388939,-209.271,37.58,143946,72694
2026-08-02T15:13:47Z,para,para:TER,0.0000075000,6.57,372.68,46510,4213
2026-08-02T15:13:47Z,para,para:AAOI,-0.0000513631,-44.994,94.7634,29568,5331
2026-08-02T15:13:47Z,mkts,mkts:US500,0.0000440521,38.59,747.97,1274874,2627583
2026-08-02T15:13:47Z,mkts,mkts:USTECH,0.0000779778,68.309,690.53,3326846,4511836
2026-08-02T17:11:39Z,xyz,xyz:XYZ100,0.0000480544,42.096,28456.0,232498092,120205217
2026-08-02T17:11:39Z,xyz,xyz:TSLA,0.0000512503,44.895,312.9,35375030,5002709
2026-08-02T17:11:39Z,xyz,xyz:NVDA,0.0000062500,5.475,200.48,156934693,7178341
2026-08-02T17:11:39Z,xyz,xyz:GOLD,0.0000062500,5.475,4068.6,196399363,13570275
2026-08-02T17:11:39Z,xyz,xyz:HOOD,0.0001208774,105.889,88.167,17496224,1240159
2026-08-02T17:11:39Z,xyz,xyz:INTC,0.0001476387,129.332,92.894,36714247,6305483
2026-08-02T17:11:39Z,xyz,xyz:PLTR,0.0000786340,68.883,124.3,5495670,1202151
2026-08-02T17:11:39Z,xyz,xyz:COIN,0.0000338432,29.647,146.82,11817293,1393252
2026-08-02T17:11:39Z,xyz,xyz:META,0.0000073758,6.461,559.28,61636733,4585787
2026-08-02T17:11:39Z,xyz,xyz:AAPL,0.0000379721,33.264,310.71,54703233,6522594
2026-08-02T17:11:39Z,xyz,xyz:MSFT,0.0000163452,14.318,462.89,38935922,11726553
2026-08-02T17:11:39Z,xyz,xyz:ORCL,0.0000721002,63.16,130.72,29652145,1088454
2026-08-02T17:11:39Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.7,113663725,7007860
2026-08-02T17:11:39Z,xyz,xyz:AMZN,0.0000261189,22.88,273.08,23229918,3887258
2026-08-02T17:11:39Z,xyz,xyz:AMD,0.0001299407,113.828,487.51,8810797,4970333
2026-08-02T17:11:39Z,xyz,xyz:MU,0.0002666079,233.549,847.95,174662695,56602583
2026-08-02T17:11:39Z,xyz,xyz:SNDK,0.0003434906,300.898,1250.5,123615051,42103322
2026-08-02T17:11:39Z,xyz,xyz:MSTR,0.0000441545,38.679,93.597,23159862,2299977
2026-08-02T17:11:39Z,xyz,xyz:CRCL,0.0000528133,46.264,60.933,47486185,6742749
2026-08-02T17:11:39Z,xyz,xyz:NFLX,0.0000062500,5.475,71.61,6362002,309554
2026-08-02T17:11:39Z,xyz,xyz:COST,0.0000062500,5.475,955.3,480429,13938
2026-08-02T17:11:39Z,xyz,xyz:LLY,-0.0000362826,-31.784,1152.7,2196288,81344
2026-08-02T17:11:39Z,xyz,xyz:SKHX,0.0003281508,287.46,1116.8,370933599,100901163
2026-08-02T17:11:39Z,xyz,xyz:TSM,0.0000559388,49.002,414.01,7717544,1246847
2026-08-02T17:11:39Z,xyz,xyz:JPY,0.0000000000,0.0,156.78,26485262,7913983
2026-08-02T17:11:39Z,xyz,xyz:EUR,0.0000000000,0.0,1.1524,9941416,487807
2026-08-02T17:11:39Z,xyz,xyz:SILVER,0.0000393714,34.489,58.798,92654177,18162642
2026-08-02T17:11:39Z,xyz,xyz:RIVN,0.0001502916,131.655,15.215,690345,132085
2026-08-02T17:11:39Z,xyz,xyz:BABA,0.0000324470,28.424,123.68,8348771,544800
2026-08-02T17:11:39Z,xyz,xyz:CL,0.0000062500,5.475,81.06,154788237,226126647
2026-08-02T17:11:39Z,xyz,xyz:COPPER,0.0000283204,24.809,6.5346,8607295,251163
2026-08-02T17:11:39Z,xyz,xyz:NATGAS,-0.0000051666,-4.526,2.7598,6661911,2666885
2026-08-02T17:11:39Z,xyz,xyz:SMSN,0.0003316166,290.496,167.84,67032215,11268348
2026-08-02T17:11:39Z,xyz,xyz:PLATINUM,0.0000177299,15.531,1664.2,3373751,355174
2026-08-02T17:11:39Z,xyz,xyz:USAR,0.0002054610,179.984,15.336,2041958,294252
2026-08-02T17:11:39Z,xyz,xyz:CRWV,0.0001370853,120.087,72.733,4834747,955500
2026-08-02T17:11:39Z,xyz,xyz:URNM,-0.0000271261,-23.762,48.902,981280,28241
2026-08-02T17:11:39Z,xyz,xyz:PALLADIUM,0.0000221342,19.39,1305.1,2088996,161421
2026-08-02T17:11:39Z,xyz,xyz:GME,0.0000062500,5.475,21.716,2128942,26538
2026-08-02T17:11:39Z,xyz,xyz:KR200,0.0001784461,156.319,1004.5,1262951,516559
2026-08-02T17:11:39Z,xyz,xyz:SOFTBANK,-0.0000193748,-16.972,30.835,261877,7043
2026-08-02T17:11:39Z,xyz,xyz:JP225,-0.0001178766,-103.26,63831.0,1283335,203755
2026-08-02T17:11:39Z,xyz,xyz:HYUNDAI,0.0001456239,127.567,258.04,1637870,72899
2026-08-02T17:11:39Z,xyz,xyz:KIOXIA,0.0004900485,429.282,291.32,15961742,1971071
2026-08-02T17:11:39Z,xyz,xyz:EWY,0.0001543144,135.179,160.1,11704253,9394566
2026-08-02T17:11:39Z,xyz,xyz:EWJ,0.0000118987,10.423,92.492,1138048,252310
2026-08-02T17:11:39Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,84.092,149358055,131118434
2026-08-02T17:11:39Z,xyz,xyz:HIMS,0.0000347519,30.443,28.162,3064780,78325
2026-08-02T17:11:39Z,xyz,xyz:SP500,0.0000062500,5.475,7513.7,684168775,103677377
2026-08-02T17:11:39Z,xyz,xyz:DKNG,0.0000098148,8.598,23.401,1140677,6982
