ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-01T03:45:16Z,xyz,xyz:NOW,-0.0000197822,-17.329,110.16,1306495,1626702
2026-08-01T03:45:16Z,xyz,xyz:NBIS,-0.0000217244,-19.031,186.47,24189884,31110526
2026-08-01T03:45:16Z,xyz,xyz:WDC,0.0000068852,6.031,539.74,1172895,2380785
2026-08-01T03:45:16Z,xyz,xyz:NOK,0.0000331538,29.043,9.0897,1836000,1132785
2026-08-01T03:45:16Z,xyz,xyz:SMH,-0.0000151170,-13.242,540.07,1518259,1407329
2026-08-01T03:45:16Z,xyz,xyz:BE,-0.0000113863,-9.974,201.21,2537600,9266458
2026-08-01T03:45:16Z,xyz,xyz:ZHIPU,0.0000240953,21.107,116.86,5001656,7807857
2026-08-01T03:45:16Z,xyz,xyz:QCOM,-0.0000412763,-36.158,147.46,3907955,1603410
2026-08-01T03:45:16Z,xyz,xyz:STRC,0.0000062500,5.475,89.293,8901566,785178
2026-08-01T03:45:16Z,xyz,xyz:BOT,-0.0000675329,-59.159,26.149,3657490,1191185
2026-08-01T03:45:16Z,xyz,xyz:AMAT,0.0000598172,52.4,508.12,802055,653785
2026-08-01T03:45:16Z,xyz,xyz:GIGADEV,-0.0003207513,-280.978,55.881,499621,313581
2026-08-01T03:45:16Z,xyz,xyz:SHAZ,0.0004727960,414.169,47.006,2578986,862680
2026-08-01T03:45:16Z,xyz,xyz:SKHY,0.0000062500,5.475,144.38,82963335,309340671
2026-08-01T03:45:16Z,xyz,xyz:CXMT,0.0000380262,33.311,7.4508,71777006,35740795
2026-08-01T03:45:16Z,hyna,hyna:BTC,0.0000125000,10.95,62992.0,1872179,1555599
2026-08-01T03:45:16Z,hyna,hyna:ETH,0.0000125000,10.95,1868.4,1336203,790769
2026-08-01T03:45:16Z,hyna,hyna:HYPE,0.0000125000,10.95,52.136,655382,95438
2026-08-01T03:45:16Z,hyna,hyna:SOL,0.0000125000,10.95,72.953,494219,15489
2026-08-01T03:45:16Z,hyna,hyna:ZEC,0.0000125000,10.95,460.49,66200,6289
2026-08-01T03:45:16Z,hyna,hyna:XRP,0.0000125000,10.95,1.0644,36603,319
2026-08-01T03:45:16Z,hyna,hyna:BNB,0.0000262736,23.016,589.37,43227,39723
2026-08-01T03:45:16Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070029,38551,2017
2026-08-01T03:45:16Z,hyna,hyna:SUI,0.0000272435,23.865,0.68531,20245,1587
2026-08-01T03:45:16Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002168,152271,20531
2026-08-01T03:45:16Z,hyna,hyna:FARTCOIN,0.0000427720,37.468,0.12793,31020,6688
2026-08-01T03:45:16Z,hyna,hyna:ENA,0.0000786763,68.92,0.08028,472909,1667
2026-08-01T03:45:16Z,hyna,hyna:LTC,0.0000125000,10.95,44.552,61045,11
2026-08-01T03:45:16Z,hyna,hyna:LINK,-0.0000350851,-30.735,8.2052,26519,3344
2026-08-01T03:45:16Z,hyna,hyna:XPL,0.0000125000,10.95,0.075555,18712,460
2026-08-01T03:45:16Z,hyna,hyna:ADA,0.0000125000,10.95,0.17033,24362,0
2026-08-01T03:45:16Z,hyna,hyna:1000PEPE,0.0000082931,7.265,0.002777,42440,25437
2026-08-01T03:45:16Z,hyna,hyna:BASED,0.0000991860,86.887,0.081,63428,4288
2026-08-01T03:45:16Z,para,para:TOTAL2,0.0000285340,24.996,881.86,185466,11748
2026-08-01T03:45:16Z,para,para:OTHERS,0.0000369122,32.335,157.43,326245,52
2026-08-01T03:45:16Z,para,para:BTCD,-0.0000088457,-7.749,58.88,648363,39505
2026-08-01T03:45:16Z,para,para:AVGO,0.0001379653,120.858,388.33,78544,53430
2026-08-01T03:45:16Z,para,para:COHR,-0.0001026848,-89.952,260.9113,199122,489538
2026-08-01T03:45:16Z,para,para:GLW,-0.0000807620,-70.748,136.796,91563,233683
2026-08-01T03:45:16Z,para,para:CRDO,-0.0001837654,-160.978,205.3,577185,1119540
2026-08-01T03:45:16Z,para,para:LRCX,-0.0000311182,-27.26,292.1308,212847,1123093
2026-08-01T03:45:16Z,para,para:STX,0.0000069723,6.108,848.44,412366,1537866
2026-08-01T03:45:16Z,para,para:IREN,0.0001435108,125.715,36.93,73749,1362836
2026-08-01T03:45:16Z,para,para:TER,-0.0006803192,-595.96,370.01,54243,289730
2026-08-01T03:45:16Z,para,para:AAOI,0.0000075000,6.57,92.7863,25034,126423
2026-08-01T03:45:16Z,mkts,mkts:US500,0.0000057078,5.0,744.45,1256149,1079680
2026-08-01T03:45:16Z,mkts,mkts:USTECH,-0.0000189600,-16.609,685.2,3297874,4454622
2026-08-01T06:38:35Z,xyz,xyz:XYZ100,0.0000062500,5.475,28194.0,218568324,387348857
2026-08-01T06:38:35Z,xyz,xyz:TSLA,0.0000062500,5.475,310.35,34356156,42785178
2026-08-01T06:38:35Z,xyz,xyz:NVDA,0.0000062500,5.475,199.5,155486120,49531303
2026-08-01T06:38:35Z,xyz,xyz:GOLD,0.0000062500,5.475,4049.9,188791008,37533485
2026-08-01T06:38:35Z,xyz,xyz:HOOD,0.0000180101,15.777,86.446,17225757,7768957
2026-08-01T06:38:35Z,xyz,xyz:INTC,0.0000915112,80.164,90.311,34235713,42865288
2026-08-01T06:38:35Z,xyz,xyz:PLTR,0.0000062500,5.475,123.1,5240841,6121283
2026-08-01T06:38:35Z,xyz,xyz:COIN,0.0000419477,36.746,146.42,11611311,17324436
2026-08-01T06:38:35Z,xyz,xyz:META,0.0000062500,5.475,553.68,61673532,30158831
2026-08-01T06:38:35Z,xyz,xyz:AAPL,-0.0000092855,-8.134,307.08,53162854,67069736
2026-08-01T06:38:35Z,xyz,xyz:MSFT,0.0000007706,0.675,461.67,40630664,33509817
2026-08-01T06:38:35Z,xyz,xyz:ORCL,0.0000306643,26.862,129.17,29499071,10617192
2026-08-01T06:38:35Z,xyz,xyz:GOOGL,0.0000062500,5.475,354.32,114182254,60135526
2026-08-01T06:38:35Z,xyz,xyz:AMZN,0.0000062500,5.475,269.46,23297720,42091994
2026-08-01T06:38:35Z,xyz,xyz:AMD,0.0000071803,6.29,473.59,7810067,32870317
2026-08-01T06:38:35Z,xyz,xyz:MU,0.0000408083,35.748,818.53,165459090,569566738
2026-08-01T06:38:35Z,xyz,xyz:SNDK,0.0000744883,65.252,1219.6,119663127,639256366
2026-08-01T06:38:35Z,xyz,xyz:MSTR,0.0000443860,38.882,94.345,23303216,17012599
2026-08-01T06:38:35Z,xyz,xyz:CRCL,-0.0000331382,-29.029,61.553,46319432,47186184
2026-08-01T06:38:35Z,xyz,xyz:NFLX,0.0000062500,5.475,71.639,6582422,2336511
2026-08-01T06:38:35Z,xyz,xyz:COST,0.0000062500,5.475,951.59,469074,143459
2026-08-01T06:38:35Z,xyz,xyz:LLY,-0.0000250232,-21.92,1149.7,2184781,2038136
2026-08-01T06:38:35Z,xyz,xyz:SKHX,0.0000783410,68.627,1092.6,358964036,639727919
2026-08-01T06:38:35Z,xyz,xyz:TSM,0.0000275233,24.11,405.5,7171084,4314489
2026-08-01T06:38:35Z,xyz,xyz:JPY,0.0000000000,0.0,158.49,22325520,13887772
2026-08-01T06:38:35Z,xyz,xyz:EUR,0.0000000000,0.0,1.1522,9847188,2013032
2026-08-01T06:38:35Z,xyz,xyz:SILVER,0.0000062500,5.475,57.803,89780132,66980719
2026-08-01T06:38:35Z,xyz,xyz:RIVN,0.0000110603,9.689,15.419,687020,1269779
2026-08-01T06:38:35Z,xyz,xyz:BABA,0.0000062500,5.475,121.9,7955919,3454693
2026-08-01T06:38:35Z,xyz,xyz:CL,0.0000002674,0.234,86.431,147847387,283598323
2026-08-01T06:38:35Z,xyz,xyz:COPPER,0.0000147204,12.895,6.4982,8498501,1657066
2026-08-01T06:38:35Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7772,6452116,5957204
2026-08-01T06:38:35Z,xyz,xyz:SMSN,0.0000577777,50.613,162.71,65916738,112085019
2026-08-01T06:38:35Z,xyz,xyz:PLATINUM,-0.0000035947,-3.149,1641.1,3411344,1892957
2026-08-01T06:38:35Z,xyz,xyz:USAR,0.0000134257,11.761,14.99,1874417,755558
2026-08-01T06:38:35Z,xyz,xyz:CRWV,0.0000798131,69.916,71.478,4598416,5968111
2026-08-01T06:38:35Z,xyz,xyz:URNM,0.0000062500,5.475,49.064,1005888,289746
2026-08-01T06:38:35Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1281.1,2001963,284081
2026-08-01T06:38:35Z,xyz,xyz:GME,0.0000062500,5.475,21.709,2114023,337808
2026-08-01T06:38:35Z,xyz,xyz:KR200,-0.0000918737,-80.481,976.66,1227737,1146917
2026-08-01T06:38:35Z,xyz,xyz:SOFTBANK,0.0000008698,0.762,30.949,245146,69362
2026-08-01T06:38:35Z,xyz,xyz:JP225,-0.0000656045,-57.47,63274.0,1112185,1353678
2026-08-01T06:38:35Z,xyz,xyz:HYUNDAI,-0.0000188052,-16.473,256.97,1624187,487054
2026-08-01T06:38:35Z,xyz,xyz:KIOXIA,0.0000621697,54.461,279.15,14747493,23973138
2026-08-01T06:38:35Z,xyz,xyz:EWY,0.0000062500,5.475,156.84,10011641,76498454
2026-08-01T06:38:35Z,xyz,xyz:EWJ,-0.0000472244,-41.369,91.9,1068449,1808480
2026-08-01T06:38:35Z,xyz,xyz:BRENTOIL,-0.0000048953,-4.288,89.938,164362164,175681692
2026-08-01T06:38:35Z,xyz,xyz:HIMS,0.0001282504,112.347,27.86,3015846,1611729
2026-08-01T06:38:35Z,xyz,xyz:SP500,0.0000062500,5.475,7468.3,660674795,422451980
2026-08-01T06:38:35Z,xyz,xyz:DKNG,0.0000182971,16.028,23.668,1216645,577882
2026-08-01T06:38:35Z,xyz,xyz:LITE,0.0000842409,73.795,710.66,6119820,2306970
2026-08-01T06:38:35Z,xyz,xyz:XLE,-0.0002284913,-200.158,59.391,1514568,718482
2026-08-01T06:38:35Z,xyz,xyz:BX,0.0000013595,1.191,127.31,3596571,2660229
2026-08-01T06:38:35Z,xyz,xyz:PURRDAT,-0.0002401514,-210.373,6.0922,6110964,2825827
2026-08-01T06:38:35Z,xyz,xyz:MRVL,0.0000251684,22.048,186.16,27126383,36637825
2026-08-01T06:38:35Z,xyz,xyz:RKLB,0.0000879911,77.08,64.947,4012198,1770892
2026-08-01T06:38:35Z,xyz,xyz:BIRD,-0.0003886905,-340.493,2.2536,60020,139700
2026-08-01T06:38:35Z,xyz,xyz:DRAM,0.0000499479,43.754,50.103,62824232,395961628
2026-08-01T06:38:35Z,xyz,xyz:CBRS,-0.0000316947,-27.765,195.23,42381641,12258594
2026-08-01T06:38:35Z,xyz,xyz:EWZ,-0.0000538715,-47.191,36.189,283442,354193
2026-08-01T06:38:35Z,xyz,xyz:ZM,-0.0001132733,-99.227,94.793,370429,803172
2026-08-01T06:38:35Z,xyz,xyz:EBAY,-0.0001075954,-94.254,113.34,223679,173033
2026-08-01T06:38:35Z,xyz,xyz:ARM,0.0000062500,5.475,235.44,3097039,3218009
2026-08-01T06:38:35Z,xyz,xyz:EWT,0.0000062500,5.475,95.765,623970,321712
2026-08-01T06:38:35Z,xyz,xyz:GBP,-0.0000107140,-9.385,1.3468,60743,6003438
2026-08-01T06:38:35Z,xyz,xyz:SPCX,0.0000062500,5.475,108.69,176885773,112947035
2026-08-01T06:38:35Z,xyz,xyz:ASML,0.0000456690,40.006,1635.5,1948247,1172195
2026-08-01T06:38:35Z,xyz,xyz:MINIMAX,-0.0001792134,-156.991,28.912,6101889,926839
2026-08-01T06:38:35Z,xyz,xyz:BB,0.0000529706,46.402,8.4566,10523738,2392041
2026-08-01T06:38:35Z,xyz,xyz:QNT,-0.0000182026,-15.945,51.578,1139048,1397309
2026-08-01T06:38:35Z,xyz,xyz:DELL,0.0000606702,53.147,406.07,4028352,3702530
2026-08-01T06:38:35Z,xyz,xyz:IBM,0.0000049974,4.378,222.95,1695923,842385
2026-08-01T06:38:35Z,xyz,xyz:AVGO,0.0000301912,26.447,388.73,2103986,915321
2026-08-01T06:38:35Z,xyz,xyz:NOW,-0.0000817456,-71.609,109.94,1295863,1629751
2026-08-01T06:38:35Z,xyz,xyz:NBIS,0.0001023453,89.654,187.1,24244534,28646407
2026-08-01T06:38:35Z,xyz,xyz:WDC,0.0000215867,18.91,540.53,1176124,2256388
2026-08-01T06:38:35Z,xyz,xyz:NOK,0.0000062500,5.475,9.0855,1840913,1094178
2026-08-01T06:38:35Z,xyz,xyz:SMH,0.0000062500,5.475,540.63,1517298,1255950
2026-08-01T06:38:35Z,xyz,xyz:BE,0.0001012524,88.697,202.69,2545190,8608673
2026-08-01T06:38:35Z,xyz,xyz:ZHIPU,-0.0001891446,-165.691,115.94,4980151,3452594
2026-08-01T06:38:35Z,xyz,xyz:QCOM,-0.0000095011,-8.323,147.15,3885231,1308628
2026-08-01T06:38:35Z,xyz,xyz:STRC,0.0000062500,5.475,89.291,8898384,778430
2026-08-01T06:38:35Z,xyz,xyz:BOT,0.0000062500,5.475,25.989,3603532,1109695
2026-08-01T06:38:35Z,xyz,xyz:AMAT,0.0000986382,86.407,509.91,804281,608673
2026-08-01T06:38:35Z,xyz,xyz:GIGADEV,-0.0005941520,-520.477,55.148,490941,252161
2026-08-01T06:38:35Z,xyz,xyz:SHAZ,0.0003237189,283.578,47.43,2603547,817518
2026-08-01T06:38:35Z,xyz,xyz:SKHY,0.0001216711,106.584,145.48,83932030,247699183
2026-08-01T06:38:35Z,xyz,xyz:CXMT,-0.0000464266,-40.67,7.4322,71621002,20776857
2026-08-01T06:38:35Z,hyna,hyna:BTC,0.0000125000,10.95,63058.0,1889256,1561660
2026-08-01T06:38:35Z,hyna,hyna:ETH,0.0000125000,10.95,1869.6,1335816,790051
2026-08-01T06:38:35Z,hyna,hyna:HYPE,0.0000486800,42.644,51.939,660216,111034
2026-08-01T06:38:35Z,hyna,hyna:SOL,0.0000125000,10.95,72.992,494483,19246
2026-08-01T06:38:35Z,hyna,hyna:ZEC,0.0000125000,10.95,463.47,66536,3659
2026-08-01T06:38:35Z,hyna,hyna:XRP,0.0000125000,10.95,1.0642,36596,319
2026-08-01T06:38:35Z,hyna,hyna:BNB,0.0000125000,10.95,591.42,43887,45710
2026-08-01T06:38:35Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070009,38540,5500
2026-08-01T06:38:35Z,hyna,hyna:SUI,0.0000125000,10.95,0.68453,20222,1587
2026-08-01T06:38:35Z,hyna,hyna:PUMP,0.0000125000,10.95,0.0022,155016,21911
2026-08-01T06:38:35Z,hyna,hyna:FARTCOIN,0.0000349640,30.628,0.12697,30635,7779
2026-08-01T06:38:35Z,hyna,hyna:ENA,0.0000786420,68.89,0.08096,476915,1667
2026-08-01T06:38:35Z,hyna,hyna:LTC,0.0000125000,10.95,44.541,61030,11
2026-08-01T06:38:35Z,hyna,hyna:LINK,-0.0000465493,-40.777,8.1653,26390,3190
2026-08-01T06:38:35Z,hyna,hyna:XPL,0.0000125000,10.95,0.077311,19147,460
2026-08-01T06:38:35Z,hyna,hyna:ADA,0.0000125000,10.95,0.16996,24309,0
2026-08-01T06:38:35Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002786,42578,10260
2026-08-01T06:38:35Z,hyna,hyna:BASED,0.0000437663,38.339,0.07879,61697,3344
2026-08-01T06:38:35Z,para,para:TOTAL2,0.0000208098,18.229,881.98,185491,11748
2026-08-01T06:38:35Z,para,para:OTHERS,0.0000290436,25.442,157.2735,325921,52
2026-08-01T06:38:35Z,para,para:BTCD,-0.0000106986,-9.372,58.88479,648333,39511
2026-08-01T06:38:35Z,para,para:AVGO,0.0001927925,168.886,388.7,78618,53429
2026-08-01T06:38:35Z,para,para:COHR,0.0000075000,6.57,261.18,199327,472106
2026-08-01T06:38:35Z,para,para:GLW,0.0002013835,176.412,137.31,91907,230492
2026-08-01T06:38:35Z,para,para:CRDO,-0.0001993702,-174.648,204.9394,576171,1109195
2026-08-01T06:38:35Z,para,para:LRCX,0.0000075000,6.57,291.996,212748,1099557
2026-08-01T06:38:35Z,para,para:STX,0.0000075000,6.57,848.42,412397,1276678
2026-08-01T06:38:35Z,para,para:IREN,0.0002952433,258.633,37.17,74266,1337393
2026-08-01T06:38:35Z,para,para:TER,0.0002846701,249.371,371.84,54541,289020
2026-08-01T06:38:35Z,para,para:AAOI,0.0002719557,238.233,93.376,25193,124489
2026-08-01T06:38:35Z,mkts,mkts:US500,0.0000057078,5.0,744.38,1255153,1060368
2026-08-01T06:38:35Z,mkts,mkts:USTECH,0.0000057078,5.0,685.63,3299386,4435443
2026-08-01T09:16:18Z,xyz,xyz:XYZ100,-0.0000035585,-3.117,28168.0,217494953,361651510
2026-08-01T09:16:18Z,xyz,xyz:TSLA,-0.0000102245,-8.957,309.52,34400310,41073642
2026-08-01T09:16:18Z,xyz,xyz:NVDA,0.0000062500,5.475,199.46,155317527,46190422
2026-08-01T09:16:18Z,xyz,xyz:GOLD,0.0000062500,5.475,4051.5,188803444,29187546
2026-08-01T09:16:18Z,xyz,xyz:HOOD,-0.0000312368,-27.363,86.159,17095448,7476948
2026-08-01T09:16:18Z,xyz,xyz:INTC,-0.0000023422,-2.052,90.352,34246269,40787586
2026-08-01T09:16:18Z,xyz,xyz:PLTR,0.0000062500,5.475,123.11,5233118,6043714
2026-08-01T09:16:18Z,xyz,xyz:COIN,0.0000069789,6.114,146.14,11550572,17103055
2026-08-01T09:16:18Z,xyz,xyz:META,0.0000263130,23.05,554.39,61692892,21464633
2026-08-01T09:16:18Z,xyz,xyz:AAPL,0.0000062500,5.475,307.17,53325574,60206455
2026-08-01T09:16:18Z,xyz,xyz:MSFT,-0.0000044891,-3.932,460.69,40685514,30753150
2026-08-01T09:16:18Z,xyz,xyz:ORCL,-0.0000846997,-74.197,128.79,29333095,9624926
2026-08-01T09:16:18Z,xyz,xyz:GOOGL,0.0000053026,4.645,354.03,114090827,54417302
2026-08-01T09:16:18Z,xyz,xyz:AMZN,0.0000012024,1.053,269.49,23130403,38042394
2026-08-01T09:16:18Z,xyz,xyz:AMD,-0.0000258497,-22.644,473.41,7858412,30093795
2026-08-01T09:16:18Z,xyz,xyz:MU,-0.0000158955,-13.924,818.92,165523928,509408028
2026-08-01T09:16:18Z,xyz,xyz:SNDK,0.0000025064,2.196,1222.0,120121224,568824938
2026-08-01T09:16:18Z,xyz,xyz:MSTR,0.0000062500,5.475,94.075,23091318,15534647
2026-08-01T09:16:18Z,xyz,xyz:CRCL,-0.0000383796,-33.621,61.546,46572940,46607027
2026-08-01T09:16:18Z,xyz,xyz:NFLX,0.0000062500,5.475,71.624,6490575,2285005
2026-08-01T09:16:18Z,xyz,xyz:COST,0.0000062500,5.475,952.26,469404,107055
2026-08-01T09:16:18Z,xyz,xyz:LLY,0.0000062500,5.475,1150.4,2180902,2008906
2026-08-01T09:16:18Z,xyz,xyz:SKHX,-0.0000290653,-25.461,1092.8,359005165,477414778
2026-08-01T09:16:18Z,xyz,xyz:TSM,0.0000062500,5.475,405.91,7175289,3839422
2026-08-01T09:16:18Z,xyz,xyz:JPY,0.0000000000,0.0,158.56,22570667,11247886
2026-08-01T09:16:18Z,xyz,xyz:EUR,0.0000000000,0.0,1.1523,9838129,1973961
2026-08-01T09:16:18Z,xyz,xyz:SILVER,0.0000062500,5.475,57.794,89670807,55922329
2026-08-01T09:16:18Z,xyz,xyz:RIVN,-0.0000198282,-17.37,15.408,675578,1214685
2026-08-01T09:16:18Z,xyz,xyz:BABA,0.0000062500,5.475,122.04,7944295,3277693
2026-08-01T09:16:18Z,xyz,xyz:CL,0.0000062500,5.475,86.541,149079088,256852433
2026-08-01T09:16:18Z,xyz,xyz:COPPER,-0.0000349745,-30.638,6.5128,8497975,1661796
2026-08-01T09:16:18Z,xyz,xyz:NATGAS,0.0000509655,44.646,2.7848,6457911,5465535
2026-08-01T09:16:18Z,xyz,xyz:SMSN,-0.0000013827,-1.211,163.15,66224691,82535624
2026-08-01T09:16:18Z,xyz,xyz:PLATINUM,-0.0000008196,-0.718,1642.9,3389744,1700123
2026-08-01T09:16:18Z,xyz,xyz:USAR,0.0000414148,36.279,15.03,1873323,711309
2026-08-01T09:16:18Z,xyz,xyz:CRWV,-0.0000694262,-60.817,71.39,4598497,5613624
2026-08-01T09:16:18Z,xyz,xyz:URNM,-0.0003176448,-278.257,48.78,991329,309163
2026-08-01T09:16:18Z,xyz,xyz:PALLADIUM,-0.0000254845,-22.324,1281.0,2011491,1326049
2026-08-01T09:16:18Z,xyz,xyz:GME,0.0000320022,28.034,21.697,2111211,337655
2026-08-01T09:16:18Z,xyz,xyz:KR200,0.0000062500,5.475,977.71,1221926,871362
2026-08-01T09:16:18Z,xyz,xyz:SOFTBANK,0.0001102614,96.589,30.939,244594,57733
2026-08-01T09:16:18Z,xyz,xyz:JP225,-0.0000210228,-18.416,63121.0,1113465,822176
2026-08-01T09:16:18Z,xyz,xyz:HYUNDAI,-0.0001191854,-104.406,255.92,1617578,245115
2026-08-01T09:16:18Z,xyz,xyz:KIOXIA,-0.0002066900,-181.06,277.41,14639468,9302791
2026-08-01T09:16:18Z,xyz,xyz:EWY,-0.0000244866,-21.45,156.7,9588671,57776982
2026-08-01T09:16:18Z,xyz,xyz:EWJ,-0.0000147428,-12.915,91.857,1104617,1703567
2026-08-01T09:16:18Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,90.06,165400507,160437063
2026-08-01T09:16:18Z,xyz,xyz:HIMS,-0.0000820182,-71.848,27.747,3009038,1584486
2026-08-01T09:16:18Z,xyz,xyz:SP500,0.0000036958,3.238,7464.3,660999623,391841568
2026-08-01T09:16:18Z,xyz,xyz:DKNG,-0.0000869794,-76.194,23.648,1195759,353417
2026-08-01T09:16:18Z,xyz,xyz:LITE,0.0000062500,5.475,712.17,6254260,2051331
2026-08-01T09:16:18Z,xyz,xyz:XLE,0.0000062500,5.475,58.982,1494209,689582
2026-08-01T09:16:18Z,xyz,xyz:BX,0.0000062500,5.475,127.54,3591261,2653065
2026-08-01T09:16:18Z,xyz,xyz:PURRDAT,0.0000901731,78.992,6.1188,6113844,2792486
2026-08-01T09:16:18Z,xyz,xyz:MRVL,-0.0000384447,-33.678,185.97,27059029,32859374
2026-08-01T09:16:18Z,xyz,xyz:RKLB,-0.0000054780,-4.799,64.901,3993780,1654825
2026-08-01T09:16:18Z,xyz,xyz:BIRD,-0.0002842501,-249.003,2.2298,64345,145492
2026-08-01T09:16:18Z,xyz,xyz:DRAM,-0.0000236054,-20.678,50.144,62891888,356429626
2026-08-01T09:16:18Z,xyz,xyz:CBRS,-0.0000907122,-79.464,194.78,42158853,11760699
2026-08-01T09:16:18Z,xyz,xyz:EWZ,-0.0000063945,-5.602,36.26,282835,353009
2026-08-01T09:16:18Z,xyz,xyz:ZM,-0.0001048618,-91.859,94.506,365700,788759
2026-08-01T09:16:18Z,xyz,xyz:EBAY,0.0001648774,144.433,113.84,256133,187800
2026-08-01T09:16:18Z,xyz,xyz:ARM,-0.0000924738,-81.007,234.85,3087399,2912818
2026-08-01T09:16:18Z,xyz,xyz:EWT,-0.0000422246,-36.989,95.84,624821,217888
2026-08-01T09:16:18Z,xyz,xyz:GBP,-0.0000275724,-24.153,1.3474,60770,6001581
2026-08-01T09:16:18Z,xyz,xyz:SPCX,0.0000062500,5.475,108.74,177158984,108035634
2026-08-01T09:16:18Z,xyz,xyz:ASML,-0.0001200662,-105.178,1630.6,2107117,857768
2026-08-01T09:16:18Z,xyz,xyz:MINIMAX,0.0000733298,64.237,29.096,6142370,181941
2026-08-01T09:16:18Z,xyz,xyz:BB,0.0000372754,32.653,8.4488,10514831,2193217
2026-08-01T09:16:18Z,xyz,xyz:QNT,0.0000735284,64.411,51.636,1140973,1194836
2026-08-01T09:16:18Z,xyz,xyz:DELL,-0.0000437841,-38.355,405.23,4010278,3118228
2026-08-01T09:16:18Z,xyz,xyz:IBM,0.0000070054,6.137,223.26,1695084,763986
2026-08-01T09:16:18Z,xyz,xyz:AVGO,0.0000062500,5.475,389.05,2114370,895848
2026-08-01T09:16:18Z,xyz,xyz:NOW,-0.0000120050,-10.516,110.25,1298064,1591518
2026-08-01T09:16:18Z,xyz,xyz:NBIS,-0.0000633899,-55.53,188.13,24391946,25877235
2026-08-01T09:16:18Z,xyz,xyz:WDC,0.0000403458,35.343,543.72,1164847,1968191
2026-08-01T09:16:18Z,xyz,xyz:NOK,-0.0000263873,-23.115,9.0755,1825358,873792
2026-08-01T09:16:18Z,xyz,xyz:SMH,0.0000062500,5.475,539.84,1509095,1130509
2026-08-01T09:16:18Z,xyz,xyz:BE,-0.0000984895,-86.277,202.2,2535386,7535921
2026-08-01T09:16:18Z,xyz,xyz:ZHIPU,-0.0001779309,-155.867,115.26,4944069,1083499
2026-08-01T09:16:18Z,xyz,xyz:QCOM,-0.0000928456,-81.333,146.78,3830230,1247219
2026-08-01T09:16:18Z,xyz,xyz:STRC,-0.0001682858,-147.418,89.053,8850942,657145
2026-08-01T09:16:18Z,xyz,xyz:BOT,0.0000258727,22.664,25.975,3599991,1083119
2026-08-01T09:16:18Z,xyz,xyz:AMAT,0.0000145594,12.754,509.42,803724,492717
2026-08-01T09:16:18Z,xyz,xyz:GIGADEV,-0.0003678505,-322.237,55.163,491003,184911
2026-08-01T09:16:18Z,xyz,xyz:SHAZ,0.0003526462,308.918,47.465,2605600,767147
2026-08-01T09:16:18Z,xyz,xyz:SKHY,0.0000062500,5.475,145.51,84156011,195679376
2026-08-01T09:16:18Z,xyz,xyz:CXMT,0.0000244006,21.375,7.4239,71596011,12099725
2026-08-01T09:16:18Z,hyna,hyna:BTC,0.0000125000,10.95,63110.0,1891414,1536886
2026-08-01T09:16:18Z,hyna,hyna:ETH,0.0000125000,10.95,1870.2,1334315,769540
2026-08-01T09:16:18Z,hyna,hyna:HYPE,-0.0000041672,-3.65,52.217,667703,112989
2026-08-01T09:16:18Z,hyna,hyna:SOL,0.0000125000,10.95,72.97,494334,18358
2026-08-01T09:16:18Z,hyna,hyna:ZEC,0.0000125000,10.95,466.205,66928,3567
2026-08-01T09:16:18Z,hyna,hyna:XRP,0.0000125000,10.95,1.0622,36527,319
2026-08-01T09:16:18Z,hyna,hyna:BNB,0.0000129233,11.321,587.82,41397,46298
2026-08-01T09:16:18Z,hyna,hyna:DOGE,-0.0000472992,-41.434,0.069835,38444,5500
2026-08-01T09:16:18Z,hyna,hyna:SUI,0.0000532123,46.614,0.68461,20224,0
2026-08-01T09:16:18Z,hyna,hyna:PUMP,0.0000480661,42.106,0.002172,155000,25483
2026-08-01T09:16:18Z,hyna,hyna:FARTCOIN,0.0000263427,23.076,0.13042,35543,11475
2026-08-01T09:16:18Z,hyna,hyna:ENA,0.0000591647,51.828,0.080668,475195,1667
2026-08-01T09:16:18Z,hyna,hyna:LTC,0.0000125000,10.95,44.474,60938,11
2026-08-01T09:16:18Z,hyna,hyna:LINK,-0.0000584038,-51.162,8.1144,26226,3190
2026-08-01T09:16:18Z,hyna,hyna:XPL,0.0000125000,10.95,0.076453,18934,460
2026-08-01T09:16:18Z,hyna,hyna:ADA,0.0000125000,10.95,0.17275,24708,0
2026-08-01T09:16:18Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002773,42379,8316
2026-08-01T09:16:18Z,hyna,hyna:BASED,-0.0000808496,-70.824,0.079663,63301,3788
2026-08-01T09:16:18Z,para,para:TOTAL2,0.0000075000,6.57,881.26,185340,11748
2026-08-01T09:16:18Z,para,para:OTHERS,0.0000232803,20.394,157.378,326138,52
2026-08-01T09:16:18Z,para,para:BTCD,-0.0000122613,-10.741,58.94348,649038,24669
