ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T09:16:18Z,AERO,okx,-0.0000368871,0.0000125000,-32.313,10.95,-3.951,0.3333,3.6176,39.613,short_cex_long_hl,0.417852,0.4178,7112828,411374
2026-08-01T09:16:18Z,PENGU,kraken,-0.0000231884,0.0000230203,-20.313,20.166,-3.6967,0.3333,3.3634,36.829,short_cex_long_hl,0.005976,0.00597605936,4008326,2711080
2026-08-01T09:16:18Z,RUNE,kraken,0.0000125000,-0.0000335539,10.95,-29.393,3.6843,0.3333,3.351,36.693,short_hl_long_cex,0.43148,0.43127706446,1585321,168952
2026-08-01T09:16:18Z,APT,kraken,-0.0000050520,0.0000401840,-4.426,35.201,-3.6189,0.3333,3.2855,35.977,short_cex_long_hl,0.559,0.55901068309,3706490,876331
2026-08-01T09:16:18Z,KAS,kraken,-0.0000535175,-0.0000093470,-46.881,-8.188,-3.5336,0.3333,3.2003,35.043,short_cex_long_hl,0.027066,0.02710503668,1157762,178143
2026-08-01T09:16:18Z,ETHFI,kraken,0.0000125000,-0.0000311919,10.95,-27.324,3.4954,0.3333,3.162,34.624,short_hl_long_cex,0.40884,0.408462314,8168960,1016467
2026-08-01T09:16:18Z,MEGA,okx,0.0000125000,-0.0000294141,10.95,-25.767,3.3531,0.3333,3.0198,33.067,short_hl_long_cex,0.038595,0.03854,4458368,371859
2026-08-01T09:16:18Z,SNX,kraken,0.0000125000,-0.0000280173,10.95,-24.543,3.2414,0.3333,2.9081,31.843,short_hl_long_cex,0.21593,0.21596469224,727407,251741
2026-08-01T09:16:18Z,VIRTUAL,kraken,-0.0000358696,-0.0000759342,-31.422,-66.518,3.2052,0.3333,2.8718,31.447,short_hl_long_cex,0.54575,0.54571120141,5962455,647261
2026-08-01T09:16:18Z,GAS,okx,0.0000125000,-0.0000270026,10.95,-23.654,3.1602,0.3333,2.8269,30.954,short_hl_long_cex,0.95205,0.9512,153746,68210
2026-08-01T09:16:18Z,INIT,kraken,0.0000125000,0.0000503302,10.95,44.089,-3.0264,0.3333,2.6931,29.489,short_cex_long_hl,0.05017,0.0501692472,166973,291357
2026-08-01T09:16:18Z,MORPHO,okx,0.0000125000,-0.0000247686,10.95,-21.697,2.9815,0.3333,2.6482,28.997,short_hl_long_cex,1.9732,1.9727,3869688,494557
2026-08-01T09:16:18Z,UNI,kraken,0.0000125000,0.0000494021,10.95,43.276,-2.9522,0.3333,2.6188,28.676,short_cex_long_hl,4.1068,4.10540399003,19896245,15304485
2026-08-01T09:16:18Z,EIGEN,kraken,0.0000125000,0.0000468948,10.95,41.08,-2.7516,0.3333,2.4183,26.48,short_cex_long_hl,0.18,0.17995394981,4086132,822449
2026-08-01T09:16:18Z,TRUMP,okx,-0.0000319754,0.0000009379,-28.01,0.822,-2.6331,0.3333,2.2997,25.182,short_cex_long_hl,1.4309,1.43,8067540,798075
2026-08-01T09:16:18Z,TNSR,kraken,0.0000125000,-0.0000193061,10.95,-16.912,2.5445,0.3333,2.2112,24.212,short_hl_long_cex,0.0306,0.03061473137,92540,9331
2026-08-01T09:16:18Z,DYDX,kraken,0.0000125000,0.0000442986,10.95,38.806,-2.5439,0.3333,2.2106,24.206,short_cex_long_hl,0.11222,0.11220051186,2401782,227029
2026-08-01T09:16:18Z,ENA,kraken,0.0000125000,-0.0000185319,10.95,-16.234,2.4826,0.3333,2.1492,23.534,short_hl_long_cex,0.080794,0.08075210183,20970784,1738039
2026-08-01T09:16:18Z,DOT,kraken,0.0000125000,-0.0000174855,10.95,-15.317,2.3988,0.3333,2.0655,22.617,short_hl_long_cex,0.76301,0.76259993071,4784477,763562
2026-08-01T09:16:18Z,STABLE,okx,-0.0000238628,-0.0000533277,-20.904,-46.715,2.3572,0.3333,2.0239,22.161,short_hl_long_cex,0.033986,0.03396,2118212,142175
2026-08-01T09:16:18Z,PENGU,okx,-0.0000231884,0.0000059592,-20.313,5.22,-2.3318,0.3333,1.9985,21.883,short_cex_long_hl,0.005976,0.005976,4008326,2711080
2026-08-01T09:16:18Z,HBAR,okx,0.0000125000,-0.0000150479,10.95,-13.182,2.2038,0.3333,1.8705,20.482,short_hl_long_cex,0.070312,0.07027,3964102,432552
2026-08-01T09:16:18Z,W,okx,0.0000059038,-0.0000214384,5.172,-18.78,2.1874,0.3333,1.854,20.302,short_hl_long_cex,0.00808,0.008072,1406891,385424
2026-08-01T09:16:18Z,SAND,okx,0.0000125000,-0.0000145720,10.95,-12.765,2.1658,0.3333,1.8324,20.065,short_hl_long_cex,0.0423,0.0423,315843,288326
2026-08-01T09:16:18Z,LDO,kraken,0.0000125000,-0.0000144756,10.95,-12.681,2.158,0.3333,1.8247,19.981,short_hl_long_cex,0.33099,0.33070045828,12510708,1500818
2026-08-01T09:16:18Z,SHIB,kraken,0.0000125000,-0.0000142112,10.95,-12.449,2.1369,0.3333,1.8036,19.749,short_hl_long_cex,0.004878,4.875e-06,4095626,3708993
2026-08-01T09:16:18Z,JUP,okx,-0.0000141472,0.0000125000,-12.393,10.95,-2.1318,0.3333,1.7984,19.693,short_cex_long_hl,0.19284,0.1927,6662769,759591
2026-08-01T09:16:18Z,ALGO,kraken,0.0000125000,-0.0000138982,10.95,-12.175,2.1119,0.3333,1.7785,19.475,short_hl_long_cex,0.079625,0.07956886242,1931454,400739
2026-08-01T09:16:18Z,ETHFI,okx,0.0000125000,-0.0000135528,10.95,-11.872,2.0842,0.3333,1.7509,19.172,short_hl_long_cex,0.40884,0.4082,8168960,1016467
2026-08-01T09:16:18Z,ZEC,kraken,0.0000125000,0.0000379851,10.95,33.275,-2.0388,0.3333,1.7055,18.675,short_cex_long_hl,466.02,465.86966069916,174474822,26482726
2026-08-01T09:16:18Z,MON,kraken,0.0000125000,0.0000377653,10.95,33.082,-2.0212,0.3333,1.6879,18.482,short_cex_long_hl,0.021,0.02097949475,23807979,735707
2026-08-01T09:16:18Z,XRP,okx,0.0000118032,-0.0000134346,10.34,-11.769,2.019,0.3333,1.6857,18.458,short_hl_long_cex,1.0627,1.0626,69458478,18933433
2026-08-01T09:16:18Z,WIF,kraken,0.0000125000,-0.0000125064,10.95,-10.956,2.0005,0.3333,1.6672,18.256,short_hl_long_cex,0.14328,0.14328596445,1875253,396419
2026-08-01T09:16:18Z,MOVE,okx,-0.0000411740,-0.0000162776,-36.068,-14.259,-1.9917,0.3333,1.6584,18.159,short_cex_long_hl,0.007459,0.007454,476482,240089
2026-08-01T09:16:18Z,APE,okx,0.0000125000,-0.0000122364,10.95,-10.719,1.9789,0.3333,1.6456,18.019,short_hl_long_cex,0.13401,0.13397,863801,265870
2026-08-01T09:16:18Z,BERA,kraken,0.0000125000,-0.0000107845,10.95,-9.447,1.8628,0.3333,1.5294,16.747,short_hl_long_cex,0.1547,0.15474492194,1187656,425082
2026-08-01T09:16:18Z,ASTER,okx,0.0000125000,-0.0000105642,10.95,-9.254,1.8451,0.3333,1.5118,16.554,short_hl_long_cex,0.599682,0.5995,14980421,414494
2026-08-01T09:16:18Z,FET,kraken,0.0000125000,-0.0000101411,10.95,-8.884,1.8113,0.3333,1.478,16.184,short_hl_long_cex,0.14174,0.14179196091,3858302,360331
2026-08-01T09:16:18Z,RESOLV,okx,0.0000125000,-0.0000100348,10.95,-8.79,1.8028,0.3333,1.4694,16.09,short_hl_long_cex,0.01582,0.01581,343601,245890
2026-08-01T09:16:18Z,SOL,kraken,0.0000125000,-0.0000099959,10.95,-8.756,1.7997,0.3333,1.4663,16.056,short_hl_long_cex,72.984,72.9636477366,304548460,81309699
2026-08-01T09:16:18Z,APE,kraken,0.0000125000,-0.0000099470,10.95,-8.714,1.7958,0.3333,1.4624,16.014,short_hl_long_cex,0.13401,0.13411854706,863801,265870
2026-08-01T09:16:18Z,STRK,kraken,0.0000125000,0.0000348038,10.95,30.488,-1.7843,0.3333,1.451,15.888,short_cex_long_hl,0.02539,0.0253941531,2133159,307452
2026-08-01T09:16:18Z,W,kraken,0.0000059038,-0.0000159735,5.172,-13.993,1.7502,0.3333,1.4169,15.515,short_hl_long_cex,0.00808,0.00808108172,1406891,385424
2026-08-01T09:16:18Z,ORDI,kraken,0.0000125000,0.0000338959,10.95,29.693,-1.7117,0.3333,1.3783,15.093,short_cex_long_hl,3.5345,3.53294130948,638473,1379105
2026-08-01T09:16:18Z,BOME,kraken,0.0000125000,0.0000338606,10.95,29.662,-1.7089,0.3333,1.3755,15.062,short_cex_long_hl,0.000604,0.00060412714,1676351,274541
2026-08-01T09:16:18Z,PUMP,okx,0.0000125000,-0.0000078224,10.95,-6.852,1.6258,0.3333,1.2925,14.152,short_hl_long_cex,0.002175,0.002171,56641086,31938081
2026-08-01T09:16:18Z,TRUMP,kraken,-0.0000319754,-0.0000122311,-28.01,-10.714,-1.5795,0.3333,1.2462,13.646,short_cex_long_hl,1.4309,1.43153953787,8067540,798075
2026-08-01T09:16:18Z,DASH,kraken,0.0000125000,-0.0000070821,10.95,-6.204,1.5666,0.3333,1.2332,13.504,short_hl_long_cex,31.724,31.72779674675,824716,317416
2026-08-01T09:16:18Z,MINA,kraken,0.0000048343,0.0000237937,4.235,20.843,-1.5168,0.3333,1.1834,12.958,short_cex_long_hl,0.041193,0.0411889429,699041,200925
2026-08-01T09:16:18Z,ETC,okx,-0.0000058355,0.0000125000,-5.112,10.95,-1.4668,0.3333,1.1335,12.412,short_cex_long_hl,6.6616,6.665,1113195,303429
2026-08-01T09:16:18Z,EIGEN,okx,0.0000125000,-0.0000054005,10.95,-4.731,1.432,0.3333,1.0987,12.031,short_hl_long_cex,0.18,0.1798,4086132,822449
2026-08-01T09:16:18Z,ETH,kraken,0.0000068090,-0.0000103935,5.965,-9.105,1.3762,0.3333,1.0429,11.419,short_hl_long_cex,1869.3,1868.44121734959,1776078859,622525343
2026-08-01T09:16:18Z,ENA,okx,0.0000125000,-0.0000040648,10.95,-3.561,1.3252,0.3333,0.9918,10.861,short_hl_long_cex,0.080794,0.08073,20970784,1738039
2026-08-01T09:16:18Z,LTC,okx,-0.0000248154,-0.0000086427,-21.738,-7.571,-1.2938,0.3333,0.9605,10.517,short_cex_long_hl,44.48,44.48,10508908,1575566
2026-08-01T09:16:18Z,WLFI,kraken,0.0000125000,-0.0000036000,10.95,-3.154,1.288,0.3333,0.9547,10.454,short_hl_long_cex,0.054455,0.05443994671,12430881,423419
2026-08-01T09:16:18Z,OP,okx,0.0000125000,-0.0000034991,10.95,-3.065,1.2799,0.3333,0.9466,10.365,short_hl_long_cex,0.08494,0.08499,3080372,883038
2026-08-01T09:16:18Z,PNUT,okx,0.0000125000,-0.0000028752,10.95,-2.519,1.23,0.3333,0.8967,9.819,short_hl_long_cex,0.03977,0.03975,513108,334834
2026-08-01T09:16:18Z,ZETA,kraken,0.0000125000,-0.0000027727,10.95,-2.429,1.2218,0.3333,0.8885,9.729,short_hl_long_cex,0.0287,0.02870632315,689306,117776
2026-08-01T09:16:18Z,INJ,okx,-0.0000130113,-0.0000282677,-11.398,-24.762,1.2205,0.3333,0.8872,9.715,short_hl_long_cex,4.8787,4.878,3382493,854291
2026-08-01T09:16:18Z,ARB,okx,0.0000125000,-0.0000026126,10.95,-2.289,1.209,0.3333,0.8757,9.589,short_hl_long_cex,0.07812,0.0781,4751495,1790938
2026-08-01T09:16:18Z,PROVE,okx,0.0000125000,-0.0000019565,10.95,-1.714,1.1565,0.3333,0.8232,9.014,short_hl_long_cex,0.17145,0.1715,225279,112434
2026-08-01T09:16:18Z,CRV,kraken,0.0000125000,0.0000268483,10.95,23.519,-1.1479,0.3333,0.8145,8.919,short_cex_long_hl,0.20608,0.20595949891,6200137,1958803
2026-08-01T09:16:18Z,ALT,kraken,0.0000125000,0.0000266833,10.95,23.375,-1.1347,0.3333,0.8013,8.775,short_cex_long_hl,0.005856,0.00586649629,548691,93901
2026-08-01T09:16:18Z,ETC,kraken,-0.0000058355,0.0000083263,-5.112,7.294,-1.1329,0.3333,0.7996,8.756,short_cex_long_hl,6.6616,6.66720972394,1113195,303429
2026-08-01T09:16:18Z,PEPE,kraken,0.0000125000,-0.0000016202,10.95,-1.419,1.1296,0.3333,0.7963,8.719,short_hl_long_cex,0.002774,2.77261e-06,13987702,3543131
2026-08-01T09:16:18Z,TRX,kraken,0.0000111092,-0.0000029600,9.732,-2.593,1.1255,0.3333,0.7922,8.675,short_hl_long_cex,0.32768,0.32753058974,13792285,1225471
2026-08-01T09:16:18Z,NEAR,kraken,0.0000125000,-0.0000013876,10.95,-1.216,1.111,0.3333,0.7777,8.516,short_hl_long_cex,1.6555,1.65479113018,45576664,8113327
2026-08-01T09:16:18Z,XPL,okx,0.0000125000,-0.0000012265,10.95,-1.074,1.0981,0.3333,0.7648,8.374,short_hl_long_cex,0.076517,0.07653,23812363,4250228
2026-08-01T09:16:18Z,SHIB,okx,0.0000125000,-0.0000012004,10.95,-1.052,1.096,0.3333,0.7627,8.352,short_hl_long_cex,0.004878,4.874e-06,4095626,3708993
2026-08-01T09:16:18Z,BTC,kraken,0.0000125000,-0.0000011223,10.95,-0.983,1.0898,0.3333,0.7564,8.283,short_hl_long_cex,63095.0,63059.68710906526,2146093912,1498787577
2026-08-01T09:16:18Z,SEI,okx,0.0000125000,-0.0000006841,10.95,-0.599,1.0547,0.3333,0.7214,7.899,short_hl_long_cex,0.041526,0.0415,1351250,283484
2026-08-01T09:16:18Z,OP,kraken,0.0000125000,0.0000256351,10.95,22.456,-1.0508,0.3333,0.7175,7.856,short_cex_long_hl,0.08494,0.08498534097,3080372,883038
2026-08-01T09:16:18Z,FIL,kraken,0.0000125000,-0.0000005327,10.95,-0.467,1.0426,0.3333,0.7093,7.767,short_hl_long_cex,0.72642,0.725941064,2148471,487669
2026-08-01T09:16:18Z,DOT,okx,0.0000125000,-0.0000004203,10.95,-0.368,1.0336,0.3333,0.7003,7.668,short_hl_long_cex,0.76301,0.7629,4784477,763562
2026-08-01T09:16:18Z,ATOM,kraken,0.0000125000,-0.0000001975,10.95,-0.173,1.0158,0.3333,0.6825,7.473,short_hl_long_cex,1.2328,1.23320621454,1994089,354952
2026-08-01T09:16:18Z,ADA,kraken,0.0000125000,-0.0000001654,10.95,-0.145,1.0132,0.3333,0.6799,7.445,short_hl_long_cex,0.17353,0.17346766288,26561863,3368688
2026-08-01T09:16:18Z,TAO,kraken,0.0000125000,0.0000251256,10.95,22.01,-1.0101,0.3333,0.6767,7.41,short_cex_long_hl,195.81,195.57610104174,25311725,3246891
2026-08-01T09:16:18Z,INJ,kraken,-0.0000130113,-0.0000254506,-11.398,-22.295,0.9951,0.3333,0.6618,7.247,short_hl_long_cex,4.8787,4.8805696192,3382493,854291
2026-08-01T09:16:18Z,DOGE,okx,-0.0000051527,0.0000072531,-4.514,6.354,-0.9925,0.3333,0.6591,7.217,short_cex_long_hl,0.069849,0.06987,24189964,16783248
2026-08-01T09:16:18Z,ARB,kraken,0.0000125000,0.0000002680,10.95,0.235,0.9786,0.3333,0.6452,7.065,short_hl_long_cex,0.07812,0.07809980488,4751495,1790938
2026-08-01T09:16:18Z,LINK,kraken,0.0000125000,0.0000246304,10.95,21.576,-0.9704,0.3333,0.6371,6.976,short_cex_long_hl,8.1162,8.1115657366,37958847,3711448
2026-08-01T09:16:18Z,MELANIA,kraken,0.0000125000,0.0000246163,10.95,21.564,-0.9693,0.3333,0.636,6.964,short_cex_long_hl,0.07876,0.07880953302,787671,123850
2026-08-01T09:16:18Z,SUI,kraken,0.0000125000,0.0000004206,10.95,0.368,0.9664,0.3333,0.633,6.932,short_hl_long_cex,0.68454,0.6838792808,22987373,3795477
2026-08-01T09:16:18Z,AAVE,okx,0.0000006052,0.0000125000,0.53,10.95,-0.9516,0.3333,0.6183,6.77,short_cex_long_hl,91.106,91.1,65183703,19644371
2026-08-01T09:16:18Z,GALA,kraken,0.0000125000,0.0000009207,10.95,0.806,0.9263,0.3333,0.593,6.494,short_hl_long_cex,0.001806,0.00180685735,196038,183574
2026-08-01T09:16:18Z,ONDO,okx,-0.0000024180,0.0000084815,-2.118,7.43,-0.872,0.3333,0.5386,5.898,short_cex_long_hl,0.38451,0.3845,13575081,5832594
2026-08-01T09:16:18Z,PAXG,kraken,-0.0000185452,-0.0000076789,-16.246,-6.727,-0.8693,0.3333,0.536,5.869,short_cex_long_hl,4044.9,4043.10803783176,22829731,1807334
2026-08-01T09:16:18Z,ZEC,okx,0.0000125000,0.0000016712,10.95,1.464,0.8663,0.3333,0.533,5.836,short_hl_long_cex,466.02,465.99,174474822,26482726
2026-08-01T09:16:18Z,HBAR,kraken,0.0000125000,0.0000017196,10.95,1.506,0.8624,0.3333,0.5291,5.794,short_hl_long_cex,0.070312,0.07027301401,3964102,432552
2026-08-01T09:16:18Z,PENDLE,kraken,0.0000125000,0.0000232569,10.95,20.373,-0.8606,0.3333,0.5272,5.773,short_cex_long_hl,1.422,1.42100578784,6558492,449550
2026-08-01T09:16:18Z,WLFI,okx,0.0000125000,0.0000022796,10.95,1.997,0.8176,0.3333,0.4843,5.303,short_hl_long_cex,0.054455,0.05441,12430881,423419
2026-08-01T09:16:18Z,BCH,okx,0.0000125000,0.0000023692,10.95,2.075,0.8105,0.3333,0.4771,5.225,short_hl_long_cex,210.7,210.6,4557205,1611547
2026-08-01T09:16:18Z,GMT,okx,0.0000023889,0.0000125000,2.093,10.95,-0.8089,0.3333,0.4756,5.207,short_cex_long_hl,0.006666,0.006661,136277,255595
2026-08-01T09:16:18Z,LTC,kraken,-0.0000248154,-0.0000149675,-21.738,-13.112,-0.7878,0.3333,0.4545,4.977,short_cex_long_hl,44.48,44.4705593555,10508908,1575566
2026-08-01T09:16:18Z,BONK,okx,0.0000125000,0.0000028082,10.95,2.46,0.7753,0.3333,0.442,4.84,short_hl_long_cex,0.002806,2.803e-06,4744365,1499714
2026-08-01T09:16:18Z,AAVE,kraken,0.0000006052,0.0000102568,0.53,8.985,-0.7721,0.3333,0.4388,4.805,short_cex_long_hl,91.106,91.13358785333,65183703,19644371
2026-08-01T09:16:18Z,ICP,kraken,0.0000125000,0.0000028616,10.95,2.507,0.7711,0.3333,0.4377,4.793,short_hl_long_cex,2.0693,2.06979955864,1361991,287929
2026-08-01T09:16:18Z,ASTER,kraken,0.0000125000,0.0000029861,10.95,2.616,0.7611,0.3333,0.4278,4.684,short_hl_long_cex,0.599682,0.5994255831,14980421,414494
2026-08-01T09:16:18Z,WLD,kraken,0.0000125000,0.0000032630,10.95,2.858,0.739,0.3333,0.4056,4.442,short_hl_long_cex,0.30824,0.30814090465,20314197,3225358
2026-08-01T09:16:18Z,ORDI,okx,0.0000125000,0.0000033206,10.95,2.909,0.7344,0.3333,0.401,4.391,short_hl_long_cex,3.5345,3.533,638473,1379105
2026-08-01T09:16:18Z,JTO,kraken,0.0000058956,0.0000144418,5.165,12.651,-0.6837,0.3333,0.3504,3.836,short_cex_long_hl,0.50496,0.50504237953,9008355,746076
2026-08-01T09:16:18Z,ZRO,kraken,0.0000125000,0.0000040764,10.95,3.571,0.6739,0.3333,0.3406,3.729,short_hl_long_cex,0.75538,0.7553849488,24927648,1625924
2026-08-01T09:16:18Z,VIRTUAL,okx,-0.0000358696,-0.0000274612,-31.422,-24.056,-0.6727,0.3333,0.3393,3.716,short_cex_long_hl,0.54575,0.5457,5962455,647261
2026-08-01T09:16:18Z,NEIRO,kraken,0.0000125000,0.0000207633,10.95,18.189,-0.6611,0.3333,0.3277,3.589,short_cex_long_hl,0.06098,6.105995e-05,223251,470525
2026-08-01T09:16:18Z,BNB,kraken,0.0000125000,0.0000206043,10.95,18.049,-0.6483,0.3333,0.315,3.449,short_cex_long_hl,585.66,585.28770060883,28645857,5102775
2026-08-01T09:16:18Z,TURBO,okx,0.0000044015,0.0000125000,3.856,10.95,-0.6479,0.3333,0.3145,3.444,short_cex_long_hl,0.000794,0.0007944,302655,189901
2026-08-01T09:16:18Z,LDO,okx,0.0000125000,0.0000047799,10.95,4.187,0.6176,0.3333,0.2843,3.113,short_hl_long_cex,0.33099,0.3306,12510708,1500818
2026-08-01T09:16:18Z,IMX,okx,0.0000047532,-0.0000029446,4.164,-2.579,0.6158,0.3333,0.2825,3.093,short_hl_long_cex,0.10935,0.1094,958957,310383
2026-08-01T09:16:18Z,MINA,okx,0.0000048343,0.0000125000,4.235,10.95,-0.6133,0.3333,0.2799,3.065,short_cex_long_hl,0.041193,0.04116,699041,200925
2026-08-01T09:16:18Z,BTC,okx,0.0000125000,0.0000050007,10.95,4.381,0.5999,0.3333,0.2666,2.919,short_hl_long_cex,63095.0,63097.8,2146093912,1498787577
2026-08-01T09:16:18Z,ONDO,kraken,-0.0000024180,0.0000050620,-2.118,4.434,-0.5984,0.3333,0.2651,2.903,short_cex_long_hl,0.38451,0.38459078765,13575081,5832594
2026-08-01T09:16:18Z,IOTA,okx,0.0000125000,0.0000050832,10.95,4.453,0.5933,0.3333,0.26,2.847,short_hl_long_cex,0.03252,0.03252,407467,92139
2026-08-01T09:16:18Z,AVAX,okx,-0.0000025763,0.0000044075,-2.257,3.861,-0.5587,0.3333,0.2254,2.468,short_cex_long_hl,6.3663,6.366,13739108,2594519
2026-08-01T09:16:18Z,ETH,okx,0.0000068090,0.0000001115,5.965,0.098,0.5358,0.3333,0.2025,2.217,short_hl_long_cex,1869.3,1869.8,1776078859,622525343
2026-08-01T09:16:18Z,CELO,kraken,0.0000125000,0.0000058701,10.95,5.142,0.5304,0.3333,0.1971,2.158,short_hl_long_cex,0.063203,0.06320127076,152880,105477
2026-08-01T09:16:18Z,JTO,okx,0.0000058956,0.0000125000,5.165,10.95,-0.5284,0.3333,0.195,2.135,short_cex_long_hl,0.50496,0.5048,9008355,746076
2026-08-01T09:16:18Z,STRK,okx,0.0000125000,0.0000059108,10.95,5.178,0.5271,0.3333,0.1938,2.122,short_hl_long_cex,0.02539,0.02538,2133159,307452
2026-08-01T09:16:18Z,CC,okx,0.0000125000,0.0000061641,10.95,5.4,0.5069,0.3333,0.1735,1.9,short_hl_long_cex,0.11756,0.11755,3264577,357185
2026-08-01T09:16:18Z,SEI,kraken,0.0000125000,0.0000187438,10.95,16.42,-0.4995,0.3333,0.1662,1.82,short_cex_long_hl,0.041526,0.04151736449,1351250,283484
2026-08-01T09:16:18Z,DASH,okx,0.0000125000,0.0000063139,10.95,5.531,0.4949,0.3333,0.1616,1.769,short_hl_long_cex,31.724,31.71,824716,317416
2026-08-01T09:16:18Z,BERA,okx,0.0000125000,0.0000072727,10.95,6.371,0.4182,0.3333,0.0849,0.929,short_hl_long_cex,0.1547,0.1545,1187656,425082
2026-08-01T09:16:18Z,ZORA,okx,0.0000125000,0.0000073012,10.95,6.396,0.4159,0.3333,0.0826,0.904,short_hl_long_cex,0.005681,0.005678,833449,280036
2026-08-01T09:16:18Z,2Z,kraken,0.0000125000,0.0000175321,10.95,15.358,-0.4026,0.3333,0.0692,0.758,short_cex_long_hl,0.056341,0.05639251899,640382,200041
2026-08-01T09:16:18Z,XPL,kraken,0.0000125000,0.0000172189,10.95,15.084,-0.3775,0.3333,0.0442,0.484,short_cex_long_hl,0.076517,0.07650835678,23812363,4250228
2026-08-01T09:16:18Z,DOGE,kraken,-0.0000051527,-0.0000016128,-4.514,-1.413,-0.2832,0.3333,-0.0501,-0.549,short_cex_long_hl,0.069849,0.06981752371,24189964,16783248
2026-08-01T09:16:18Z,AVAX,kraken,-0.0000025763,-0.0000060224,-2.257,-5.276,0.2757,0.3333,-0.0576,-0.631,short_hl_long_cex,6.3663,6.36586172053,13739108,2594519
2026-08-01T09:16:18Z,FLOKI,okx,0.0000125000,0.0000091993,10.95,8.059,0.2641,0.3333,-0.0693,-0.759,short_hl_long_cex,0.020516,2.05e-05,534728,112174
2026-08-01T09:16:18Z,DYDX,okx,0.0000125000,0.0000095710,10.95,8.384,0.2343,0.3333,-0.099,-1.084,short_hl_long_cex,0.11222,0.11215,2401782,227029
2026-08-01T09:16:18Z,GMT,kraken,0.0000023889,0.0000052613,2.093,4.609,-0.2298,0.3333,-0.1035,-1.134,short_cex_long_hl,0.006666,0.00667699586,136277,255595
2026-08-01T09:16:18Z,XMR,kraken,0.0000125000,0.0000151443,10.95,13.266,-0.2115,0.3333,-0.1218,-1.334,short_cex_long_hl,366.33,366.04455897182,32101312,9501940
2026-08-01T09:16:18Z,HYPE,kraken,0.0000125000,0.0000150205,10.95,13.158,-0.2016,0.3333,-0.1317,-1.442,short_cex_long_hl,52.212,52.2231820432,1176943929,320381674
2026-08-01T09:16:18Z,TRB,kraken,0.0000125000,0.0000100546,10.95,8.808,0.1956,0.3333,-0.1377,-1.508,short_hl_long_cex,13.561,13.5553746082,406523,73662
2026-08-01T09:16:18Z,POL,okx,0.0000103280,0.0000125000,9.047,10.95,-0.1738,0.3333,-0.1596,-1.747,short_cex_long_hl,0.072435,0.07246,2611754,420632
2026-08-01T09:16:18Z,BCH,kraken,0.0000125000,0.0000143895,10.95,12.605,-0.1512,0.3333,-0.1822,-1.995,short_cex_long_hl,210.7,210.60999990156,4557205,1611547
2026-08-01T09:16:18Z,CFX,okx,-0.0000229203,-0.0000248071,-20.078,-21.731,0.1509,0.3333,-0.1824,-1.997,short_hl_long_cex,0.041927,0.04192,1555441,1739727
2026-08-01T09:16:18Z,XLM,kraken,0.0000125000,0.0000142100,10.95,12.448,-0.1368,0.3333,-0.1965,-2.152,short_cex_long_hl,0.171505,0.17145263188,6519899,1047158
2026-08-01T09:16:18Z,TRX,okx,0.0000111092,0.0000125000,9.732,10.95,-0.1113,0.3333,-0.2221,-2.432,short_cex_long_hl,0.32768,0.32769,13792285,1225471
2026-08-01T09:16:18Z,APT,okx,-0.0000050520,-0.0000039258,-4.426,-3.439,-0.0901,0.3333,-0.2432,-2.663,short_cex_long_hl,0.559,0.559,3706490,876331
2026-08-01T09:16:18Z,BNB,okx,0.0000125000,0.0000124654,10.95,10.92,0.0028,0.3333,-0.3306,-3.62,short_hl_long_cex,585.66,585.5,28645857,5102775
2026-08-01T09:16:18Z,ATOM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.2328,1.232,1994089,354952
2026-08-01T09:16:18Z,SOL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,72.984,72.97,304548460,81309699
2026-08-01T09:16:18Z,SUI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.68454,0.6841,22987373,3795477
2026-08-01T09:16:18Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002774,2.774e-06,13987702,3543131
2026-08-01T09:16:18Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20608,0.2059,6200137,1958803
2026-08-01T09:16:18Z,LINK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,8.1162,8.115,37958847,3711448
2026-08-01T09:16:18Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13761,0.1375,402775,176809
2026-08-01T09:16:18Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.0329,6.025,599311,257918
2026-08-01T09:16:18Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.465,16.46,748695,88102
