ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-04T23:15:11Z,CFX,kraken,-0.0000017102,-0.0001196969,-1.498,-104.855,9.4389,0.3333,9.1056,99.706,short_hl_long_cex,0.039335,0.03928896773,1374427,585956
2026-08-04T23:15:11Z,FLOKI,kraken,0.0000125000,-0.0001051172,10.95,-92.083,9.4094,0.3333,9.076,99.383,short_hl_long_cex,0.020672,2.066952e-05,533612,72374
2026-08-04T23:15:11Z,MINA,okx,-0.0001033934,0.0000125000,-90.573,10.95,-9.2715,0.3333,8.9381,97.873,short_cex_long_hl,0.041056,0.04104,751345,151627
2026-08-04T23:15:11Z,LAYER,kraken,0.0000125000,-0.0001024262,10.95,-89.725,9.1941,0.3333,8.8608,97.025,short_hl_long_cex,0.060351,0.06033902188,692371,76858
2026-08-04T23:15:11Z,BOME,kraken,0.0000125000,-0.0001014071,10.95,-88.833,9.1126,0.3333,8.7792,96.133,short_hl_long_cex,0.000584,0.00058404129,1694725,116534
2026-08-04T23:15:11Z,ANIME,kraken,0.0000125000,-0.0000992919,10.95,-86.98,8.9433,0.3333,8.61,94.28,short_hl_long_cex,0.002408,0.0024114943,147041,220493
2026-08-04T23:15:11Z,SAND,kraken,-0.0000491862,0.0000544999,-43.087,47.742,-8.2949,0.3333,7.9616,87.179,short_cex_long_hl,0.041943,0.04201183136,330726,137879
2026-08-04T23:15:11Z,PEOPLE,kraken,0.0000125000,-0.0000873774,10.95,-76.543,7.9902,0.3333,7.6569,83.843,short_hl_long_cex,0.007219,0.00721362116,1694160,680233
2026-08-04T23:15:11Z,SYRUP,kraken,0.0000125000,-0.0000859831,10.95,-75.321,7.8786,0.3333,7.5453,82.621,short_hl_long_cex,0.15627,0.15592660188,1938735,218716
2026-08-04T23:15:11Z,MON,kraken,0.0000125000,-0.0000856839,10.95,-75.059,7.8547,0.3333,7.5214,82.359,short_hl_long_cex,0.020684,0.0206699951,23877147,1216829
2026-08-04T23:15:11Z,BONK,kraken,0.0000125000,-0.0000850363,10.95,-74.492,7.8029,0.3333,7.4696,81.792,short_hl_long_cex,0.002816,2.81572e-06,4689698,395115
2026-08-04T23:15:11Z,IOTA,kraken,-0.0000109480,-0.0001077723,-9.59,-94.409,7.7459,0.3333,7.4126,81.168,short_hl_long_cex,0.033198,0.03319359742,425832,87872
2026-08-04T23:15:11Z,S,okx,-0.0000967198,-0.0000049477,-84.727,-4.334,-7.3418,0.3333,7.0084,76.742,short_cex_long_hl,0.02246,0.02246,696421,292093
2026-08-04T23:15:11Z,XPL,kraken,0.0000125000,-0.0000769560,10.95,-67.413,7.1565,0.3333,6.8231,74.713,short_hl_long_cex,0.078659,0.07868243517,22784348,1923672
2026-08-04T23:15:11Z,NEO,kraken,-0.0000004840,0.0000885220,-0.424,77.545,-7.1205,0.3333,6.7871,74.319,short_cex_long_hl,1.8771,1.87699832147,234706,125969
2026-08-04T23:15:11Z,KAITO,kraken,0.0000125000,0.0001009931,10.95,88.47,-7.0794,0.3333,6.7461,73.87,short_cex_long_hl,0.918787,0.91815825442,24628832,4934903
2026-08-04T23:15:11Z,HMSTR,kraken,0.0000125000,-0.0000734587,10.95,-64.35,6.8767,0.3333,6.5434,71.65,short_hl_long_cex,0.000171,0.00017169868,306810,81870
2026-08-04T23:15:11Z,JUP,okx,-0.0000842159,-0.0000000546,-73.773,-0.048,-6.7329,0.3333,6.3996,70.075,short_cex_long_hl,0.1902,0.1901,6549828,2368446
2026-08-04T23:15:11Z,MORPHO,kraken,-0.0000364814,-0.0001191085,-31.958,-104.339,6.6102,0.3333,6.2768,68.731,short_hl_long_cex,1.8929,1.89203076344,3958830,758848
2026-08-04T23:15:11Z,MOVE,okx,-0.0000985625,-0.0001790964,-86.341,-156.888,6.4427,0.3333,6.1094,66.898,short_hl_long_cex,0.007541,0.00753,652608,355957
2026-08-04T23:15:11Z,PNUT,kraken,0.0000125000,0.0000925610,10.95,81.083,-6.4049,0.3333,6.0715,66.483,short_cex_long_hl,0.03938,0.03941894028,473098,305888
2026-08-04T23:15:11Z,PROVE,okx,-0.0000857571,-0.0000116268,-75.123,-10.185,-5.9304,0.3333,5.5971,61.288,short_cex_long_hl,0.16793,0.1679,287305,101049
2026-08-04T23:15:11Z,XMR,kraken,0.0000125000,0.0000848489,10.95,74.328,-5.7879,0.3333,5.4546,59.728,short_cex_long_hl,353.1,352.43495136387,30434283,2532374
2026-08-04T23:15:11Z,ZK,kraken,0.0000125000,-0.0000556795,10.95,-48.775,5.4544,0.3333,5.121,56.075,short_hl_long_cex,0.007972,0.00797300006,547835,130070
2026-08-04T23:15:11Z,SKY,okx,0.0000125000,-0.0000542835,10.95,-47.552,5.3427,0.3333,5.0093,54.852,short_hl_long_cex,0.055915,0.05591,1976734,302511
2026-08-04T23:15:11Z,BANANA,kraken,0.0000125000,0.0000790590,10.95,69.256,-5.3247,0.3333,4.9914,54.656,short_cex_long_hl,3.4399,3.4354018821,172556,134465
2026-08-04T23:15:11Z,ATOM,kraken,0.0000125000,-0.0000507568,10.95,-44.463,5.0605,0.3333,4.7272,51.763,short_hl_long_cex,1.3754,1.37605493408,2088329,621944
2026-08-04T23:15:11Z,NEIRO,kraken,-0.0000316335,-0.0000940632,-27.711,-82.399,4.9944,0.3333,4.661,51.038,short_hl_long_cex,0.06269,6.264971e-05,204751,232757
2026-08-04T23:15:11Z,CELO,kraken,-0.0000043627,-0.0000654939,-3.822,-57.373,4.8905,0.3333,4.5572,49.901,short_hl_long_cex,0.060699,0.06071386778,168558,137280
2026-08-04T23:15:11Z,RSR,okx,-0.0000481692,0.0000125000,-42.196,10.95,-4.8535,0.3333,4.5202,49.496,short_cex_long_hl,0.001243,0.001245,163106,66054
2026-08-04T23:15:11Z,W,okx,0.0000125000,-0.0000481029,10.95,-42.138,4.8482,0.3333,4.5149,49.438,short_hl_long_cex,0.00831,0.008312,1463482,323218
2026-08-04T23:15:11Z,EIGEN,kraken,0.0000125000,-0.0000456190,10.95,-39.962,4.6495,0.3333,4.3162,47.262,short_hl_long_cex,0.1885,0.18841334013,4311554,258402
2026-08-04T23:15:11Z,DASH,kraken,0.0000125000,-0.0000435347,10.95,-38.136,4.4828,0.3333,4.1494,45.436,short_hl_long_cex,31.412,31.39807481741,762098,199961
2026-08-04T23:15:11Z,ORDI,kraken,-0.0000035089,-0.0000592324,-3.074,-51.888,4.4579,0.3333,4.1245,45.164,short_hl_long_cex,3.4163,3.41617843171,381386,104922
2026-08-04T23:15:11Z,W,kraken,0.0000125000,0.0000640985,10.95,56.15,-4.1279,0.3333,3.7946,41.55,short_cex_long_hl,0.00831,0.0083291831,1463482,323218
2026-08-04T23:15:11Z,JTO,kraken,0.0000108737,-0.0000389747,9.525,-34.142,3.9879,0.3333,3.6545,40.017,short_hl_long_cex,0.51,0.51022980274,8649150,1190527
2026-08-04T23:15:11Z,YGG,kraken,0.0000125000,-0.0000372182,10.95,-32.603,3.9775,0.3333,3.6441,39.903,short_hl_long_cex,0.018225,0.01821792024,215479,100307
2026-08-04T23:15:11Z,GAS,okx,-0.0000421387,0.0000066507,-36.914,5.826,-3.9032,0.3333,3.5698,39.089,short_cex_long_hl,0.9289,0.9287,143835,70297
2026-08-04T23:15:11Z,COMP,kraken,0.0000125000,0.0000598405,10.95,52.42,-3.7872,0.3333,3.4539,37.82,short_cex_long_hl,16.561,16.57493440026,706450,510781
2026-08-04T23:15:11Z,TURBO,kraken,0.0000125000,0.0000583869,10.95,51.147,-3.6709,0.3333,3.3376,36.547,short_cex_long_hl,0.000837,0.00083849533,341092,230357
2026-08-04T23:15:11Z,SOL,kraken,0.0000101411,-0.0000345499,8.884,-30.266,3.5753,0.3333,3.2419,35.499,short_hl_long_cex,74.195,74.16880487614,299337327,125696987
2026-08-04T23:15:11Z,NEIRO,okx,-0.0000316335,0.0000125000,-27.711,10.95,-3.5307,0.3333,3.1973,35.011,short_cex_long_hl,0.06269,6.275e-05,204751,232757
2026-08-04T23:15:11Z,GALA,kraken,-0.0000005327,0.0000434410,-0.467,38.054,-3.5179,0.3333,3.1846,34.871,short_cex_long_hl,0.001805,0.00180698798,211357,93267
2026-08-04T23:15:11Z,CAKE,kraken,0.0000125000,-0.0000306116,10.95,-26.816,3.4489,0.3333,3.1156,34.116,short_hl_long_cex,1.4179,1.4167996733,981348,112121
2026-08-04T23:15:11Z,STRK,kraken,0.0000125000,0.0000549854,10.95,48.167,-3.3988,0.3333,3.0655,33.567,short_cex_long_hl,0.02577,0.02580155544,2201053,307344
2026-08-04T23:15:11Z,DOT,kraken,-0.0000245276,0.0000173098,-21.486,15.163,-3.347,0.3333,3.0137,33.0,short_cex_long_hl,0.86367,0.86412897137,5191441,2715344
2026-08-04T23:15:11Z,PYTH,kraken,0.0000125000,0.0000541412,10.95,47.428,-3.3313,0.3333,2.998,32.828,short_cex_long_hl,0.039918,0.03994048756,1545702,354473
2026-08-04T23:15:11Z,STX,kraken,0.0000125000,0.0000540948,10.95,47.387,-3.3276,0.3333,2.9943,32.787,short_cex_long_hl,0.13638,0.13661371564,591087,167688
2026-08-04T23:15:11Z,FARTCOIN,kraken,0.0000125000,-0.0000258293,10.95,-22.626,3.0663,0.3333,2.733,29.926,short_hl_long_cex,0.13719,0.13704587792,24588845,6697298
2026-08-04T23:15:11Z,ACE,kraken,-0.0000806707,-0.0000423766,-70.668,-37.122,-3.0635,0.3333,2.7302,29.896,short_cex_long_hl,0.0713,0.07135407245,506998,767905
2026-08-04T23:15:11Z,ADA,kraken,0.0000106649,-0.0000268473,9.342,-23.518,3.001,0.3333,2.6676,29.211,short_hl_long_cex,0.19285,0.19284329104,32204111,5705159
2026-08-04T23:15:11Z,WLFI,kraken,0.0000125000,0.0000496162,10.95,43.464,-2.9693,0.3333,2.636,28.864,short_cex_long_hl,0.055042,0.05505159794,12637958,315325
2026-08-04T23:15:11Z,DOT,okx,-0.0000245276,0.0000125000,-21.486,10.95,-2.9622,0.3333,2.6289,28.786,short_cex_long_hl,0.86367,0.8643,5191441,2715344
2026-08-04T23:15:11Z,AR,okx,0.0000125000,-0.0000228492,10.95,-20.016,2.8279,0.3333,2.4946,27.316,short_hl_long_cex,1.8495,1.848,772732,218333
2026-08-04T23:15:11Z,ASTER,kraken,0.0000125000,-0.0000226456,10.95,-19.838,2.8116,0.3333,2.4783,27.138,short_hl_long_cex,0.60623,0.60564937376,14788181,716802
2026-08-04T23:15:11Z,POPCAT,okx,-0.0000225728,0.0000125000,-19.774,10.95,-2.8058,0.3333,2.4725,27.074,short_cex_long_hl,0.045411,0.04545,1076485,427647
2026-08-04T23:15:11Z,MEME,okx,0.0000125000,-0.0000216603,10.95,-18.974,2.7328,0.3333,2.3995,26.274,short_hl_long_cex,0.000497,0.0004973,440358,42307
2026-08-04T23:15:11Z,GOAT,kraken,0.0000125000,0.0000466027,10.95,40.824,-2.7282,0.3333,2.3949,26.224,short_cex_long_hl,0.01304,0.0130546281,196724,146695
2026-08-04T23:15:11Z,MINA,kraken,-0.0001033934,-0.0001365090,-90.573,-119.582,2.6492,0.3333,2.3159,25.359,short_hl_long_cex,0.041056,0.04110422296,751345,151627
2026-08-04T23:15:11Z,ALT,kraken,-0.0000490892,-0.0000160561,-43.002,-14.065,-2.6427,0.3333,2.3093,25.287,short_cex_long_hl,0.005705,0.00571068058,573814,155249
2026-08-04T23:15:11Z,APE,okx,0.0000125000,-0.0000200765,10.95,-17.587,2.6061,0.3333,2.2728,24.887,short_hl_long_cex,0.1312,0.1312,821476,182899
2026-08-04T23:15:11Z,IMX,okx,-0.0000200467,0.0000125000,-17.561,10.95,-2.6037,0.3333,2.2704,24.861,short_cex_long_hl,0.1116,0.1114,958985,288604
2026-08-04T23:15:11Z,MEGA,okx,-0.0000197317,0.0000125000,-17.285,10.95,-2.5785,0.3333,2.2452,24.585,short_cex_long_hl,0.036106,0.03611,3050405,248407
2026-08-04T23:15:11Z,ETHFI,kraken,-0.0000318558,-0.0000632198,-27.906,-55.381,2.5091,0.3333,2.1758,23.825,short_hl_long_cex,0.3612,0.36161804749,7259020,3442772
2026-08-04T23:15:11Z,GMT,kraken,0.0000125000,0.0000434192,10.95,38.035,-2.4735,0.3333,2.1402,23.435,short_cex_long_hl,0.006624,0.00666898083,145054,85084
2026-08-04T23:15:11Z,TRX,kraken,-0.0000053068,-0.0000360015,-4.649,-31.537,2.4556,0.3333,2.1222,23.239,short_hl_long_cex,0.327333,0.3272906331,13866111,1401098
2026-08-04T23:15:11Z,BONK,okx,0.0000125000,-0.0000172825,10.95,-15.139,2.3826,0.3333,2.0493,22.439,short_hl_long_cex,0.002816,2.815e-06,4689698,395115
2026-08-04T23:15:11Z,CRV,kraken,0.0000125000,0.0000420792,10.95,36.861,-2.3663,0.3333,2.033,22.261,short_cex_long_hl,0.20565,0.20568189853,6427118,2103172
2026-08-04T23:15:11Z,XRP,kraken,-0.0000003550,-0.0000296740,-0.311,-25.994,2.3455,0.3333,2.0122,22.033,short_hl_long_cex,1.0776,1.07751375518,72820734,14847168
2026-08-04T23:15:11Z,VIRTUAL,kraken,0.0000125000,0.0000411756,10.95,36.07,-2.294,0.3333,1.9607,21.47,short_cex_long_hl,0.56025,0.56056002182,6067569,366846
2026-08-04T23:15:11Z,BNB,kraken,0.0000125000,-0.0000159395,10.95,-13.963,2.2752,0.3333,1.9418,21.263,short_hl_long_cex,594.37,593.93025242754,30600036,2365154
2026-08-04T23:15:11Z,LDO,kraken,0.0000125000,0.0000408323,10.95,35.769,-2.2666,0.3333,1.9332,21.169,short_cex_long_hl,0.28166,0.28180867008,8946940,9961650
2026-08-04T23:15:11Z,FET,kraken,0.0000125000,-0.0000157329,10.95,-13.782,2.2586,0.3333,1.9253,21.082,short_hl_long_cex,0.14825,0.14825435879,4014476,808645
2026-08-04T23:15:11Z,SAND,okx,-0.0000491862,-0.0000210611,-43.087,-18.45,-2.25,0.3333,1.9167,20.988,short_cex_long_hl,0.041943,0.04196,330726,137879
2026-08-04T23:15:11Z,ME,okx,-0.0000140371,0.0000125000,-12.296,10.95,-2.123,0.3333,1.7896,19.596,short_cex_long_hl,0.05993,0.06,195993,96703
2026-08-04T23:15:11Z,ONDO,kraken,0.0000125000,-0.0000139724,10.95,-12.24,2.1178,0.3333,1.7845,19.54,short_hl_long_cex,0.37637,0.37631701131,12042389,5479177
2026-08-04T23:15:11Z,BLUR,kraken,0.0000125000,-0.0000137675,10.95,-12.06,2.1014,0.3333,1.7681,19.36,short_hl_long_cex,0.013626,0.01362838278,818579,115729
2026-08-04T23:15:11Z,APT,kraken,0.0000125000,-0.0000125354,10.95,-10.981,2.0028,0.3333,1.6695,18.281,short_hl_long_cex,0.5825,0.58225256898,4106687,1226871
2026-08-04T23:15:11Z,BRETT,kraken,0.0000125000,0.0000365023,10.95,31.976,-1.9202,0.3333,1.5869,17.376,short_cex_long_hl,0.004164,0.0041611157,421201,128738
2026-08-04T23:15:11Z,S,kraken,-0.0000967198,-0.0000729110,-84.727,-63.87,-1.9047,0.3333,1.5714,17.206,short_cex_long_hl,0.02246,0.02247930331,696421,292093
2026-08-04T23:15:11Z,LDO,okx,0.0000125000,-0.0000110145,10.95,-9.649,1.8812,0.3333,1.5478,16.949,short_hl_long_cex,0.28166,0.2814,8946940,9961650
2026-08-04T23:15:11Z,PENDLE,kraken,0.0000125000,0.0000355507,10.95,31.142,-1.8441,0.3333,1.5107,16.542,short_cex_long_hl,1.3598,1.36085451559,5983756,475877
2026-08-04T23:15:11Z,ENA,kraken,0.0000125000,-0.0000105090,10.95,-9.206,1.8407,0.3333,1.5074,16.506,short_hl_long_cex,0.092793,0.09278386661,22913431,5068598
2026-08-04T23:15:11Z,CC,okx,-0.0000734807,-0.0000507158,-64.369,-44.427,-1.8212,0.3333,1.4879,16.292,short_cex_long_hl,0.10885,0.10884,3109651,1371870
2026-08-04T23:15:11Z,FLOKI,okx,0.0000125000,-0.0000092787,10.95,-8.128,1.7423,0.3333,1.409,15.428,short_hl_long_cex,0.020672,2.066e-05,533612,72374
2026-08-04T23:15:11Z,2Z,okx,0.0000125000,-0.0000091052,10.95,-7.976,1.7284,0.3333,1.3951,15.276,short_hl_long_cex,0.054984,0.05491,609074,73905
2026-08-04T23:15:11Z,UNI,kraken,0.0000125000,-0.0000089907,10.95,-7.876,1.7193,0.3333,1.3859,15.176,short_hl_long_cex,3.86949,3.86803987305,18794892,12081524
2026-08-04T23:15:11Z,WLD,kraken,0.0000125000,-0.0000087808,10.95,-7.692,1.7025,0.3333,1.3691,14.992,short_hl_long_cex,0.32303,0.32297513301,28420765,17808383
2026-08-04T23:15:11Z,DYDX,kraken,0.0000125000,0.0000337331,10.95,29.55,-1.6986,0.3333,1.3653,14.95,short_cex_long_hl,0.11451,0.11445759182,2435949,131379
2026-08-04T23:15:11Z,ALGO,kraken,0.0000125000,-0.0000087060,10.95,-7.626,1.6965,0.3333,1.3631,14.926,short_hl_long_cex,0.08962,0.08962968596,2475974,1418690
2026-08-04T23:15:11Z,LTC,okx,0.0000121599,-0.0000082892,10.652,-7.261,1.6359,0.3333,1.3026,14.263,short_hl_long_cex,45.025,45.03,10557537,880636
2026-08-04T23:15:11Z,NEAR,kraken,0.0000125000,-0.0000076764,10.95,-6.725,1.6141,0.3333,1.2808,14.025,short_hl_long_cex,1.7385,1.73688753656,47653908,5425922
2026-08-04T23:15:11Z,HBAR,kraken,0.0000125000,-0.0000068935,10.95,-6.039,1.5515,0.3333,1.2181,13.339,short_hl_long_cex,0.06949,0.0694541328,3955104,504385
2026-08-04T23:15:11Z,AVAX,kraken,0.0000125000,-0.0000068509,10.95,-6.001,1.5481,0.3333,1.2147,13.301,short_hl_long_cex,6.7108,6.70863570327,12995078,5501378
2026-08-04T23:15:11Z,ARB,kraken,-0.0000018701,0.0000174665,-1.638,15.301,-1.5469,0.3333,1.2136,13.289,short_cex_long_hl,0.08223,0.08223489621,4537169,1870532
2026-08-04T23:15:11Z,ETH,okx,0.0000125000,-0.0000066330,10.95,-5.81,1.5306,0.3333,1.1973,13.11,short_hl_long_cex,1877.0,1877.06,1834369814,747783439
2026-08-04T23:15:11Z,MORPHO,okx,-0.0000364814,-0.0000175689,-31.958,-15.39,-1.513,0.3333,1.1797,12.917,short_cex_long_hl,1.8929,1.8931,3958830,758848
2026-08-04T23:15:11Z,PENGU,kraken,0.0000060458,0.0000244221,5.296,21.394,-1.4701,0.3333,1.1368,12.448,short_cex_long_hl,0.006115,0.00611782825,3719741,792341
2026-08-04T23:15:11Z,GRASS,kraken,0.0000125916,0.0000307378,11.03,26.926,-1.4517,0.3333,1.1184,12.246,short_cex_long_hl,0.30108,0.30073724262,7393273,580491
2026-08-04T23:15:11Z,TAO,kraken,0.0000201325,0.0000381171,17.636,33.391,-1.4388,0.3333,1.1054,12.104,short_cex_long_hl,197.07,196.80799321645,28014648,4960168
2026-08-04T23:15:11Z,SNX,okx,-0.0000158300,0.0000013204,-13.867,1.157,-1.372,0.3333,1.0387,11.374,short_cex_long_hl,0.21264,0.2126,723312,194241
2026-08-04T23:15:11Z,CELO,okx,-0.0000043627,0.0000125000,-3.822,10.95,-1.349,0.3333,1.0157,11.122,short_cex_long_hl,0.060699,0.06064,168558,137280
2026-08-04T23:15:11Z,BIGTIME,kraken,0.0000125000,0.0000293191,10.95,25.684,-1.3455,0.3333,1.0122,11.084,short_cex_long_hl,0.005427,0.00543067192,186678,163852
2026-08-04T23:15:11Z,APE,kraken,0.0000125000,-0.0000041610,10.95,-3.645,1.3329,0.3333,0.9995,10.945,short_hl_long_cex,0.1312,0.13124207905,821476,182899
2026-08-04T23:15:11Z,ENS,kraken,0.0000125000,-0.0000040100,10.95,-3.513,1.3208,0.3333,0.9875,10.813,short_hl_long_cex,4.2603,4.26288709412,1114744,115874
2026-08-04T23:15:11Z,SNX,kraken,-0.0000158300,0.0000005955,-13.867,0.522,-1.314,0.3333,0.9807,10.739,short_cex_long_hl,0.21264,0.21279493566,723312,194241
2026-08-04T23:15:11Z,STABLE,okx,0.0000125000,-0.0000038765,10.95,-3.396,1.3101,0.3333,0.9768,10.696,short_hl_long_cex,0.03164,0.03155,2034198,598248
2026-08-04T23:15:11Z,SUI,kraken,0.0000125000,0.0000288664,10.95,25.287,-1.3093,0.3333,0.976,10.687,short_cex_long_hl,0.69595,0.69557888325,23645440,4434862
2026-08-04T23:15:11Z,ORDI,okx,-0.0000035089,0.0000125000,-3.074,10.95,-1.2807,0.3333,0.9474,10.374,short_cex_long_hl,3.4163,3.419,381386,104922
2026-08-04T23:15:11Z,TRX,okx,-0.0000053068,-0.0000209467,-4.649,-18.349,1.2512,0.3333,0.9179,10.051,short_hl_long_cex,0.327333,0.3273,13866111,1401098
2026-08-04T23:15:11Z,RENDER,okx,0.0000125000,-0.0000031247,10.95,-2.737,1.25,0.3333,0.9166,10.037,short_hl_long_cex,1.3519,1.352,1538888,331863
2026-08-04T23:15:11Z,POPCAT,kraken,-0.0000225728,-0.0000378789,-19.774,-33.182,1.2245,0.3333,0.8912,9.758,short_hl_long_cex,0.045411,0.04543218616,1076485,427647
2026-08-04T23:15:11Z,AAVE,kraken,-0.0000100729,-0.0000253215,-8.824,-22.182,1.2199,0.3333,0.8866,9.708,short_hl_long_cex,90.574,90.59119427108,62603535,8575174
2026-08-04T23:15:11Z,BTC,kraken,0.0000125000,-0.0000021541,10.95,-1.887,1.1723,0.3333,0.839,9.187,short_hl_long_cex,64399.0,64369.51910145262,2130451212,1631977920
2026-08-04T23:15:11Z,SUSHI,kraken,0.0000125000,0.0000265264,10.95,23.237,-1.1221,0.3333,0.7888,8.637,short_cex_long_hl,0.15706,0.15718222978,575316,557830
2026-08-04T23:15:11Z,ICP,kraken,0.0000125000,0.0000261339,10.95,22.893,-1.0907,0.3333,0.7574,8.293,short_cex_long_hl,2.1091,2.10924047258,1437304,475114
2026-08-04T23:15:11Z,PEPE,kraken,0.0000125000,0.0000261082,10.95,22.871,-1.0887,0.3333,0.7553,8.271,short_cex_long_hl,0.002918,2.91738e-06,15838679,2185865
2026-08-04T23:15:11Z,POL,kraken,-0.0000144498,-0.0000014216,-12.658,-1.245,-1.0423,0.3333,0.7089,7.763,short_cex_long_hl,0.074866,0.07491641456,2625752,429983
2026-08-04T23:15:11Z,NEO,okx,-0.0000004840,0.0000125000,-0.424,10.95,-1.0387,0.3333,0.7054,7.724,short_cex_long_hl,1.8771,1.876,234706,125969
2026-08-04T23:15:11Z,TIA,kraken,0.0000125000,0.0000253118,10.95,22.173,-1.0249,0.3333,0.6916,7.573,short_cex_long_hl,0.33993,0.33999590267,1911175,217315
2026-08-04T23:15:11Z,POL,okx,-0.0000144498,-0.0000272104,-12.658,-23.836,1.0209,0.3333,0.6875,7.528,short_hl_long_cex,0.074866,0.07487,2625752,429983
2026-08-04T23:15:11Z,SEI,okx,-0.0000134995,-0.0000012031,-11.826,-1.054,-0.9837,0.3333,0.6504,7.122,short_cex_long_hl,0.041565,0.04156,1364400,485524
2026-08-04T23:15:11Z,0G,okx,0.0000125000,0.0000003271,10.95,0.287,0.9738,0.3333,0.6405,7.013,short_hl_long_cex,0.14285,0.1429,164076,137527
2026-08-04T23:15:11Z,BTC,okx,0.0000125000,0.0000003280,10.95,0.287,0.9738,0.3333,0.6404,7.013,short_hl_long_cex,64399.0,64399.9,2130451212,1631977920
2026-08-04T23:15:11Z,ZK,okx,0.0000125000,0.0000004585,10.95,0.402,0.9633,0.3333,0.63,6.898,short_hl_long_cex,0.007972,0.007972,547835,130070
2026-08-04T23:15:11Z,XLM,okx,0.0000125000,0.0000004809,10.95,0.421,0.9615,0.3333,0.6282,6.879,short_hl_long_cex,0.16994,0.16991,6833770,820343
2026-08-04T23:15:11Z,LINK,okx,0.0000125000,0.0000009548,10.95,0.836,0.9236,0.3333,0.5903,6.464,short_hl_long_cex,8.1906,8.188,37346698,2932813
2026-08-04T23:15:11Z,GRIFFAIN,kraken,0.0000796423,0.0000908173,69.767,79.556,-0.894,0.3333,0.5607,6.139,short_cex_long_hl,0.008687,0.00867244392,613050,1194763
2026-08-04T23:15:11Z,LINEA,okx,0.0000125000,0.0000014077,10.95,1.233,0.8874,0.3333,0.554,6.067,short_hl_long_cex,0.002283,0.002282,1052206,373124
2026-08-04T23:15:11Z,AIXBT,okx,-0.0000019778,0.0000089364,-1.733,7.828,-0.8731,0.3333,0.5398,5.911,short_cex_long_hl,0.017411,0.01742,451821,132804
2026-08-04T23:15:11Z,ETC,kraken,0.0000125000,0.0000227969,10.95,19.97,-0.8237,0.3333,0.4904,5.37,short_cex_long_hl,6.6099,6.61777352274,1311091,313893
2026-08-04T23:15:11Z,ETH,kraken,0.0000125000,0.0000025334,10.95,2.219,0.7973,0.3333,0.464,5.081,short_hl_long_cex,1877.0,1876.3667296798,1834369814,747783439
2026-08-04T23:15:11Z,HYPE,kraken,0.0000125000,0.0000219346,10.95,19.215,-0.7548,0.3333,0.4214,4.615,short_cex_long_hl,55.267,55.3041301201,1238627485,209040803
2026-08-04T23:15:11Z,DOGE,kraken,0.0000125000,0.0000040858,10.95,3.579,0.6731,0.3333,0.3398,3.721,short_hl_long_cex,0.070453,0.07042067323,23944420,5072800
2026-08-04T23:15:11Z,GALA,okx,-0.0000005327,0.0000078029,-0.467,6.835,-0.6669,0.3333,0.3335,3.652,short_cex_long_hl,0.001805,0.001805,211357,93267
2026-08-04T23:15:11Z,BNB,okx,0.0000125000,0.0000043347,10.95,3.797,0.6532,0.3333,0.3199,3.503,short_hl_long_cex,594.37,594.0,30600036,2365154
2026-08-04T23:15:11Z,BERA,okx,0.0000125000,0.0000047165,10.95,4.132,0.6227,0.3333,0.2893,3.168,short_hl_long_cex,0.1615,0.1614,1295954,309154
2026-08-04T23:15:11Z,WCT,okx,0.0000125000,0.0000048012,10.95,4.206,0.6159,0.3333,0.2826,3.094,short_hl_long_cex,0.035825,0.03579,36443,67473
2026-08-04T23:15:11Z,TAO,okx,0.0000201325,0.0000125000,17.636,10.95,0.6106,0.3333,0.2773,3.036,short_hl_long_cex,197.07,196.8,28014648,4960168
2026-08-04T23:15:11Z,ARB,okx,-0.0000018701,-0.0000094441,-1.638,-8.273,0.6059,0.3333,0.2726,2.985,short_hl_long_cex,0.08223,0.08221,4537169,1870532
2026-08-04T23:15:11Z,WIF,kraken,0.0000125000,0.0000200210,10.95,17.538,-0.6017,0.3333,0.2684,2.938,short_cex_long_hl,0.14186,0.14189655444,1865779,329278
2026-08-04T23:15:11Z,LAYER,okx,0.0000125000,0.0000050713,10.95,4.442,0.5943,0.3333,0.261,2.858,short_hl_long_cex,0.060351,0.06032,692371,76858
2026-08-04T23:15:11Z,DYDX,okx,0.0000125000,0.0000051067,10.95,4.473,0.5915,0.3333,0.2581,2.827,short_hl_long_cex,0.11451,0.11442,2435949,131379
2026-08-04T23:15:11Z,UNI,okx,0.0000125000,0.0000053539,10.95,4.69,0.5717,0.3333,0.2384,2.61,short_hl_long_cex,3.86949,3.868,18794892,12081524
2026-08-04T23:15:11Z,PUMP,okx,0.0000193996,0.0000125000,16.994,10.95,0.552,0.3333,0.2186,2.394,short_hl_long_cex,0.00246,0.002456,73634099,52052915
2026-08-04T23:15:11Z,IOTA,okx,-0.0000109480,-0.0000177016,-9.59,-15.507,0.5403,0.3333,0.207,2.266,short_hl_long_cex,0.033198,0.0332,425832,87872
2026-08-04T23:15:11Z,REZ,kraken,0.0000125000,0.0000057620,10.95,5.047,0.539,0.3333,0.2057,2.253,short_hl_long_cex,0.002533,0.00253028498,345491,120752
