ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T21:17:17Z,DOGE,kraken,-0.0000047776,0.0000198183,-4.185,17.361,-1.9677,0.3333,1.6343,17.896,short_cex_long_hl,0.069699,0.06969374281,24503109,16732060
2026-07-31T21:17:17Z,VIRTUAL,kraken,-0.0000279154,-0.0000523523,-24.454,-45.861,1.955,0.3333,1.6216,17.757,short_hl_long_cex,0.54646,0.54657070583,5970829,962154
2026-07-31T21:17:17Z,WLD,kraken,-0.0000262428,-0.0000019386,-22.989,-1.698,-1.9443,0.3333,1.611,17.64,short_cex_long_hl,0.29965,0.29976553606,19691472,5213381
2026-07-31T21:17:17Z,ETC,kraken,-0.0000325828,-0.0000088099,-28.543,-7.718,-1.9018,0.3333,1.5685,17.175,short_cex_long_hl,6.6098,6.61226264528,1080967,343606
2026-07-31T21:17:17Z,AXS,okx,0.0000125000,-0.0000110030,10.95,-9.639,1.8802,0.3333,1.5469,16.939,short_hl_long_cex,0.83991,0.8406,320344,195363
2026-07-31T21:17:17Z,LINK,kraken,-0.0000050017,0.0000183703,-4.381,16.092,-1.8698,0.3333,1.5364,16.824,short_cex_long_hl,8.1525,8.15310273233,38299553,4079268
2026-07-31T21:17:17Z,XMR,kraken,0.0000057068,0.0000289676,4.999,25.376,-1.8609,0.3333,1.5275,16.726,short_cex_long_hl,355.42,355.27914988697,34492460,11769537
2026-07-31T21:17:17Z,NEAR,kraken,0.0000125000,0.0000356883,10.95,31.263,-1.8551,0.3333,1.5217,16.663,short_cex_long_hl,1.6763,1.67550608496,46436692,7969654
2026-07-31T21:17:17Z,JTO,okx,-0.0000106081,0.0000125000,-9.293,10.95,-1.8486,0.3333,1.5153,16.593,short_cex_long_hl,0.50709,0.507,9138242,1112316
2026-07-31T21:17:17Z,SHIB,kraken,0.0000125000,-0.0000105249,10.95,-9.22,1.842,0.3333,1.5087,16.52,short_hl_long_cex,0.00474,4.74169e-06,3966381,3224306
2026-07-31T21:17:17Z,RUNE,kraken,0.0000125000,0.0000354693,10.95,31.071,-1.8375,0.3333,1.5042,16.471,short_cex_long_hl,0.43314,0.43240538009,1573535,172688
2026-07-31T21:17:17Z,MOVE,okx,0.0000125000,-0.0000103198,10.95,-9.04,1.8256,0.3333,1.4922,16.34,short_hl_long_cex,0.007329,0.00732,445469,359438
2026-07-31T21:17:17Z,GRIFFAIN,kraken,0.0000125000,0.0000350038,10.95,30.663,-1.8003,0.3333,1.467,16.063,short_cex_long_hl,0.007878,0.00787026588,543282,89398
2026-07-31T21:17:17Z,ANIME,okx,-0.0000164678,0.0000058684,-14.426,5.141,-1.7869,0.3333,1.4536,15.917,short_cex_long_hl,0.002441,0.00244,139170,64469
2026-07-31T21:17:17Z,TRUMP,okx,-0.0000121646,0.0000101296,-10.656,8.874,-1.7835,0.3333,1.4502,15.88,short_cex_long_hl,1.41111,1.412,7968107,948138
2026-07-31T21:17:17Z,CRV,kraken,0.0000125000,0.0000342724,10.95,30.023,-1.7418,0.3333,1.4085,15.423,short_cex_long_hl,0.20834,0.20839901525,6285107,2517015
2026-07-31T21:17:17Z,ENA,kraken,-0.0000170154,-0.0000386392,-14.905,-33.848,1.7299,0.3333,1.3966,15.292,short_hl_long_cex,0.08038,0.08041271133,20886538,3248071
2026-07-31T21:17:17Z,INJ,kraken,-0.0000388476,-0.0000172909,-34.03,-15.147,-1.7245,0.3333,1.3912,15.234,short_cex_long_hl,4.8162,4.81749292186,3356561,1946302
2026-07-31T21:17:17Z,ENA,okx,-0.0000170154,0.0000043606,-14.905,3.82,-1.7101,0.3333,1.3767,15.075,short_cex_long_hl,0.08038,0.08044,20886538,3248071
2026-07-31T21:17:17Z,ASTER,kraken,0.0000076764,0.0000280063,6.725,24.534,-1.6264,0.3333,1.2931,14.159,short_cex_long_hl,0.60126,0.60120257012,15047770,762665
2026-07-31T21:17:17Z,FARTCOIN,kraken,0.0000159075,0.0000362321,13.935,31.739,-1.626,0.3333,1.2926,14.154,short_cex_long_hl,0.12193,0.12180784013,16862102,4321154
2026-07-31T21:17:17Z,SUI,kraken,-0.0000070414,0.0000125569,-6.168,11.0,-1.5679,0.3333,1.2345,13.518,short_cex_long_hl,0.6815,0.68163060485,21902605,4323869
2026-07-31T21:17:17Z,IMX,okx,0.0000100992,-0.0000082318,8.847,-7.211,1.4665,0.3333,1.1331,12.408,short_hl_long_cex,0.10623,0.1061,918825,288160
2026-07-31T21:17:17Z,ETC,okx,-0.0000325828,-0.0000142710,-28.543,-12.501,-1.4649,0.3333,1.1316,12.391,short_cex_long_hl,6.6098,6.614,1080967,343606
2026-07-31T21:17:17Z,OP,okx,-0.0000112285,0.0000069553,-9.836,6.093,-1.4547,0.3333,1.1214,12.279,short_cex_long_hl,0.08574,0.08576,3102096,1136438
2026-07-31T21:17:17Z,MORPHO,okx,0.0000125000,-0.0000053753,10.95,-4.709,1.43,0.3333,1.0967,12.009,short_hl_long_cex,1.9928,1.9918,3888847,635304
2026-07-31T21:17:17Z,TIA,kraken,0.0000125000,0.0000301302,10.95,26.394,-1.4104,0.3333,1.0771,11.794,short_cex_long_hl,0.31858,0.31874124809,1751306,305278
2026-07-31T21:17:17Z,WIF,kraken,0.0000125000,-0.0000049379,10.95,-4.326,1.395,0.3333,1.0617,11.626,short_hl_long_cex,0.14306,0.14306071246,1838208,520777
2026-07-31T21:17:17Z,UNI,kraken,0.0000125000,0.0000298331,10.95,26.134,-1.3866,0.3333,1.0533,11.534,short_cex_long_hl,4.3073,4.30689661312,20660230,24439926
2026-07-31T21:17:17Z,BCH,okx,-0.0000231606,-0.0000064049,-20.289,-5.611,-1.3405,0.3333,1.0071,11.028,short_cex_long_hl,208.5,208.5,4588246,1871020
2026-07-31T21:17:17Z,ETHFI,kraken,0.0000125000,-0.0000037413,10.95,-3.277,1.2993,0.3333,0.966,10.577,short_hl_long_cex,0.41348,0.41352619352,8045047,1020696
2026-07-31T21:17:17Z,ZEC,okx,-0.0000084251,0.0000074227,-7.38,6.502,-1.2678,0.3333,0.9345,10.233,short_cex_long_hl,455.61,455.75,171153505,42774495
2026-07-31T21:17:17Z,XLM,okx,-0.0000075451,-0.0000232425,-6.61,-20.36,1.2558,0.3333,0.9225,10.101,short_hl_long_cex,0.17212,0.1722,6527203,1244243
2026-07-31T21:17:17Z,BIO,kraken,0.0000125000,-0.0000031597,10.95,-2.768,1.2528,0.3333,0.9194,10.068,short_hl_long_cex,0.022895,0.02291651048,683823,153677
2026-07-31T21:17:17Z,BANANA,kraken,0.0000125000,-0.0000031492,10.95,-2.759,1.2519,0.3333,0.9186,10.059,short_hl_long_cex,3.5675,3.56258699744,169245,89148
2026-07-31T21:17:17Z,SUSHI,kraken,0.0000125000,0.0000269420,10.95,23.601,-1.1554,0.3333,0.822,9.001,short_cex_long_hl,0.15138,0.15127560361,313157,100026
2026-07-31T21:17:17Z,SUI,okx,-0.0000070414,0.0000073419,-6.168,6.432,-1.1507,0.3333,0.8173,8.95,short_cex_long_hl,0.6815,0.6816,21902605,4323869
2026-07-31T21:17:17Z,ARB,kraken,-0.0000268297,-0.0000126556,-23.503,-11.086,-1.1339,0.3333,0.8006,8.766,short_cex_long_hl,0.07721,0.07721018903,4598637,1981844
2026-07-31T21:17:17Z,ENS,kraken,0.0000125000,0.0000266174,10.95,23.317,-1.1294,0.3333,0.7961,8.717,short_cex_long_hl,4.2325,4.232109946,1186804,151028
2026-07-31T21:17:17Z,LDO,okx,0.0000125000,-0.0000015615,10.95,-1.368,1.1249,0.3333,0.7916,8.668,short_hl_long_cex,0.34643,0.3463,13120863,1566665
2026-07-31T21:17:17Z,SPX,kraken,0.0000125000,-0.0000015051,10.95,-1.318,1.1204,0.3333,0.7871,8.618,short_hl_long_cex,0.31963,0.31986520096,1938638,583452
2026-07-31T21:17:17Z,POL,okx,0.0000125000,-0.0000014908,10.95,-1.306,1.1193,0.3333,0.7859,8.606,short_hl_long_cex,0.070932,0.07093,2612058,523312
2026-07-31T21:17:17Z,XLM,kraken,-0.0000075451,0.0000063363,-6.61,5.551,-1.1105,0.3333,0.7772,8.51,short_cex_long_hl,0.17212,0.17215275368,6527203,1244243
2026-07-31T21:17:17Z,NEIRO,kraken,0.0000125000,0.0000261526,10.95,22.91,-1.0922,0.3333,0.7589,8.31,short_cex_long_hl,0.06133,6.137097e-05,213721,290073
2026-07-31T21:17:17Z,FLOKI,okx,0.0000125000,-0.0000011260,10.95,-0.986,1.0901,0.3333,0.7567,8.286,short_hl_long_cex,0.020307,2.031e-05,530850,147963
2026-07-31T21:17:17Z,BONK,okx,-0.0000212923,-0.0000079312,-18.652,-6.948,-1.0689,0.3333,0.7356,8.054,short_cex_long_hl,0.002781,2.78e-06,4652646,1815451
2026-07-31T21:17:17Z,DASH,okx,0.0000125000,-0.0000006575,10.95,-0.576,1.0526,0.3333,0.7193,7.876,short_hl_long_cex,30.437,30.44,769360,246210
2026-07-31T21:17:17Z,HBAR,kraken,0.0000125000,-0.0000006093,10.95,-0.534,1.0487,0.3333,0.7154,7.834,short_hl_long_cex,0.06831,0.06829063649,3898967,1005432
2026-07-31T21:17:17Z,PENGU,okx,0.0000125000,-0.0000005532,10.95,-0.485,1.0443,0.3333,0.7109,7.785,short_hl_long_cex,0.005982,0.005982,4652517,2349564
2026-07-31T21:17:17Z,GMT,kraken,0.0000114189,-0.0000015943,10.003,-1.397,1.0411,0.3333,0.7077,7.75,short_hl_long_cex,0.006617,0.0066237704,125590,265256
2026-07-31T21:17:17Z,APE,okx,0.0000125000,-0.0000004484,10.95,-0.393,1.0359,0.3333,0.7025,7.693,short_hl_long_cex,0.13354,0.13357,863684,384218
2026-07-31T21:17:17Z,AVAX,kraken,0.0000049442,0.0000177396,4.331,15.54,-1.0236,0.3333,0.6903,7.559,short_cex_long_hl,6.4088,6.40949295285,13412275,3592151
2026-07-31T21:17:17Z,XRP,kraken,-0.0000045394,-0.0000166575,-3.977,-14.592,0.9695,0.3333,0.6361,6.965,short_hl_long_cex,1.0628,1.06251673525,68954853,21675799
2026-07-31T21:17:17Z,FIL,kraken,-0.0000006286,0.0000110589,-0.551,9.688,-0.935,0.3333,0.6017,6.588,short_cex_long_hl,0.71355,0.71356367901,2156119,472195
2026-07-31T21:17:17Z,LINK,okx,-0.0000050017,0.0000066843,-4.381,5.855,-0.9349,0.3333,0.6015,6.587,short_cex_long_hl,8.1525,8.154,38299553,4079268
2026-07-31T21:17:17Z,OP,kraken,-0.0000112285,0.0000002485,-9.836,0.218,-0.9182,0.3333,0.5848,6.404,short_cex_long_hl,0.08574,0.0857798978,3102096,1136438
2026-07-31T21:17:17Z,FET,kraken,0.0000125000,0.0000010249,10.95,0.898,0.918,0.3333,0.5847,6.402,short_hl_long_cex,0.14172,0.14172925624,3891128,581170
2026-07-31T21:17:17Z,GALA,okx,0.0000125000,0.0000012873,10.95,1.128,0.897,0.3333,0.5637,6.172,short_hl_long_cex,0.001815,0.001815,224158,174417
2026-07-31T21:17:17Z,XRP,okx,-0.0000045394,0.0000065780,-3.977,5.762,-0.8894,0.3333,0.5561,6.089,short_cex_long_hl,1.0628,1.0631,68954853,21675799
2026-07-31T21:17:17Z,TIA,okx,0.0000125000,0.0000016948,10.95,1.485,0.8644,0.3333,0.5311,5.815,short_hl_long_cex,0.31858,0.3185,1751306,305278
2026-07-31T21:17:17Z,ZRO,okx,0.0000125000,0.0000017588,10.95,1.541,0.8593,0.3333,0.526,5.759,short_hl_long_cex,0.74053,0.7401,24621305,4037309
2026-07-31T21:17:17Z,HYPE,okx,0.0000018127,0.0000125000,1.588,10.95,-0.855,0.3333,0.5217,5.712,short_cex_long_hl,52.485,52.57,1166353516,348747134
2026-07-31T21:17:17Z,SEI,kraken,-0.0000263881,-0.0000157795,-23.116,-13.823,-0.8487,0.3333,0.5154,5.643,short_cex_long_hl,0.041429,0.04143938536,1357865,369683
2026-07-31T21:17:17Z,ADA,okx,0.0000022430,0.0000125000,1.965,10.95,-0.8206,0.3333,0.4872,5.335,short_cex_long_hl,0.16904,0.169,25885636,3626527
2026-07-31T21:17:17Z,2Z,kraken,0.0000125000,0.0000226247,10.95,19.819,-0.81,0.3333,0.4766,5.219,short_cex_long_hl,0.055975,0.05598306637,632424,269632
2026-07-31T21:17:17Z,MINA,okx,0.0000024941,0.0000125000,2.185,10.95,-0.8005,0.3333,0.4671,5.115,short_cex_long_hl,0.040767,0.0408,691068,204628
2026-07-31T21:17:17Z,W,kraken,0.0000011592,0.0000109973,1.015,9.634,-0.7871,0.3333,0.4537,4.968,short_cex_long_hl,0.00793,0.00793918717,1358971,502584
2026-07-31T21:17:17Z,NOT,okx,0.0000027385,0.0000125000,2.399,10.95,-0.7809,0.3333,0.4476,4.901,short_cex_long_hl,0.000331,0.0003314,196582,17165
2026-07-31T21:17:17Z,BNB,kraken,0.0000032682,-0.0000061902,2.863,-5.423,0.7567,0.3333,0.4233,4.636,short_hl_long_cex,587.5,587.29771137962,28451790,7633702
2026-07-31T21:17:17Z,BNB,okx,0.0000032682,0.0000125000,2.863,10.95,-0.7385,0.3333,0.4052,4.437,short_cex_long_hl,587.5,587.5,28451790,7633702
2026-07-31T21:17:17Z,STRK,okx,-0.0000108852,-0.0000198675,-9.535,-17.404,0.7186,0.3333,0.3853,4.219,short_hl_long_cex,0.02551,0.02551,2152455,391478
2026-07-31T21:17:17Z,PENGU,kraken,0.0000125000,0.0000037546,10.95,3.289,0.6996,0.3333,0.3663,4.011,short_hl_long_cex,0.005982,0.00598418416,4652517,2349564
2026-07-31T21:17:17Z,PROVE,okx,0.0000125000,0.0000037994,10.95,3.328,0.6961,0.3333,0.3627,3.972,short_hl_long_cex,0.16876,0.1686,231101,82809
2026-07-31T21:17:17Z,ETHFI,okx,0.0000125000,0.0000038902,10.95,3.408,0.6888,0.3333,0.3555,3.892,short_hl_long_cex,0.41348,0.4134,8045047,1020696
2026-07-31T21:17:17Z,TRX,kraken,-0.0000110000,-0.0000025039,-9.636,-2.193,-0.6797,0.3333,0.3464,3.793,short_cex_long_hl,0.326032,0.32596131555,13930589,1278435
2026-07-31T21:17:17Z,GMX,kraken,0.0000125000,0.0000040972,10.95,3.589,0.6722,0.3333,0.3389,3.711,short_hl_long_cex,6.0384,6.0369188372,585824,258614
2026-07-31T21:17:17Z,CELO,kraken,0.0000094745,0.0000014503,8.3,1.27,0.6419,0.3333,0.3086,3.379,short_hl_long_cex,0.062818,0.06283063214,153282,135233
2026-07-31T21:17:17Z,LTC,okx,-0.0000175829,-0.0000095837,-15.403,-8.395,-0.6399,0.3333,0.3066,3.357,short_cex_long_hl,44.638,44.64,10666369,1748397
2026-07-31T21:17:17Z,AVAX,okx,0.0000049442,0.0000125000,4.331,10.95,-0.6045,0.3333,0.2711,2.969,short_cex_long_hl,6.4088,6.409,13412275,3592151
2026-07-31T21:17:17Z,DOT,okx,-0.0000035323,-0.0000109652,-3.094,-9.606,0.5946,0.3333,0.2613,2.861,short_hl_long_cex,0.76276,0.763,4804318,980853
2026-07-31T21:17:17Z,BERA,okx,0.0000027217,0.0000097880,2.384,8.574,-0.5653,0.3333,0.232,2.54,short_cex_long_hl,0.15223,0.1522,1162795,503127
2026-07-31T21:17:17Z,PNUT,okx,0.0000054959,0.0000125000,4.814,10.95,-0.5603,0.3333,0.227,2.486,short_cex_long_hl,0.03895,0.03896,492917,261929
2026-07-31T21:17:17Z,PYTH,kraken,0.0000125000,0.0000055151,10.95,4.831,0.5588,0.3333,0.2255,2.469,short_hl_long_cex,0.040133,0.04016069506,1484235,430730
2026-07-31T21:17:17Z,ETH,kraken,0.0000004980,0.0000073649,0.436,6.452,-0.5494,0.3333,0.216,2.365,short_cex_long_hl,1862.2,1861.45448554485,1796638849,945535773
2026-07-31T21:17:17Z,GAS,okx,0.0000059079,0.0000125000,5.175,10.95,-0.5274,0.3333,0.194,2.125,short_cex_long_hl,0.94369,0.9438,149806,69228
2026-07-31T21:17:17Z,SEI,okx,-0.0000263881,-0.0000198153,-23.116,-17.358,-0.5258,0.3333,0.1925,2.108,short_cex_long_hl,0.041429,0.04142,1357865,369683
2026-07-31T21:17:17Z,DOT,kraken,-0.0000035323,-0.0000098718,-3.094,-8.648,0.5072,0.3333,0.1738,1.903,short_hl_long_cex,0.76276,0.76264977102,4804318,980853
2026-07-31T21:17:17Z,GALA,kraken,0.0000125000,0.0000062332,10.95,5.46,0.5013,0.3333,0.168,1.84,short_hl_long_cex,0.001815,0.00181565022,224158,174417
2026-07-31T21:17:17Z,APT,kraken,-0.0000523389,-0.0000576750,-45.849,-50.523,0.4269,0.3333,0.0936,1.024,short_hl_long_cex,0.5597,0.5593236805,3716186,1174025
2026-07-31T21:17:17Z,BTC,okx,0.0000045170,0.0000098542,3.957,8.632,-0.427,0.3333,0.0936,1.025,short_cex_long_hl,62985.0,63000.0,2148211415,2128350403
2026-07-31T21:17:17Z,JTO,kraken,-0.0000106081,-0.0000157489,-9.293,-13.796,0.4113,0.3333,0.0779,0.853,short_hl_long_cex,0.50709,0.50718775398,9138242,1112316
2026-07-31T21:17:17Z,FIL,okx,-0.0000006286,0.0000044150,-0.551,3.868,-0.4035,0.3333,0.0702,0.768,short_cex_long_hl,0.71355,0.7138,2156119,472195
2026-07-31T21:17:17Z,CC,okx,0.0000125000,0.0000077878,10.95,6.822,0.377,0.3333,0.0436,0.478,short_hl_long_cex,0.11756,0.11744,3223964,428110
2026-07-31T21:17:17Z,RSR,okx,0.0000079997,0.0000125000,7.008,10.95,-0.36,0.3333,0.0267,0.292,short_cex_long_hl,0.001245,0.001244,162143,98017
2026-07-31T21:17:17Z,KAITO,okx,-0.0000220375,-0.0000177313,-19.305,-15.533,-0.3445,0.3333,0.0112,0.122,short_cex_long_hl,1.061,1.0614,9124260,8413245
2026-07-31T21:17:17Z,JUP,okx,0.0000125000,0.0000088922,10.95,7.79,0.2886,0.3333,-0.0447,-0.49,short_hl_long_cex,0.193564,0.1935,6703446,976518
2026-07-31T21:17:17Z,FARTCOIN,okx,0.0000159075,0.0000125000,13.935,10.95,0.2726,0.3333,-0.0607,-0.665,short_hl_long_cex,0.12193,0.122,16862102,4321154
2026-07-31T21:17:17Z,BLUR,okx,0.0000125000,0.0000092003,10.95,8.059,0.264,0.3333,-0.0694,-0.759,short_hl_long_cex,0.014368,0.01436,838494,93468
2026-07-31T21:17:17Z,AIXBT,okx,0.0000125000,0.0000093309,10.95,8.174,0.2535,0.3333,-0.0798,-0.874,short_hl_long_cex,0.016983,0.01698,419894,280950
2026-07-31T21:17:17Z,CELO,okx,0.0000094745,0.0000125000,8.3,10.95,-0.242,0.3333,-0.0913,-1.0,short_cex_long_hl,0.062818,0.06285,153282,135233
2026-07-31T21:17:17Z,APE,kraken,0.0000125000,0.0000153096,10.95,13.411,-0.2248,0.3333,-0.1086,-1.189,short_cex_long_hl,0.13354,0.1336429456,863684,384218
2026-07-31T21:17:17Z,BTC,kraken,0.0000045170,0.0000072299,3.957,6.333,-0.217,0.3333,-0.1163,-1.273,short_cex_long_hl,62985.0,62970.41502227025,2148211415,2128350403
2026-07-31T21:17:17Z,TRX,okx,-0.0000110000,-0.0000136334,-9.636,-11.943,0.2107,0.3333,-0.1227,-1.343,short_hl_long_cex,0.326032,0.32605,13930589,1278435
2026-07-31T21:17:17Z,LAYER,okx,0.0000125000,0.0000101074,10.95,8.854,0.1914,0.3333,-0.1419,-1.554,short_hl_long_cex,0.06229,0.06226,709773,304140
2026-07-31T21:17:17Z,ZETA,okx,0.0000101713,0.0000125000,8.91,10.95,-0.1863,0.3333,-0.147,-1.61,short_cex_long_hl,0.02869,0.02868,674735,104067
2026-07-31T21:17:17Z,TRUMP,kraken,-0.0000121646,-0.0000100235,-10.656,-8.781,-0.1713,0.3333,-0.162,-1.774,short_cex_long_hl,1.41111,1.41286002091,7968107,948138
2026-07-31T21:17:17Z,ETH,okx,0.0000004980,0.0000023716,0.436,2.078,-0.1499,0.3333,-0.1834,-2.009,short_cex_long_hl,1862.2,1861.99,1796638849,945535773
2026-07-31T21:17:17Z,DOGE,okx,-0.0000047776,-0.0000030870,-4.185,-2.704,-0.1352,0.3333,-0.1981,-2.169,short_cex_long_hl,0.069699,0.06972,24503109,16732060
2026-07-31T21:17:17Z,ATOM,okx,-0.0000162901,-0.0000147069,-14.27,-12.883,-0.1267,0.3333,-0.2067,-2.263,short_cex_long_hl,1.2255,1.225,1973460,535773
2026-07-31T21:17:17Z,PEPE,kraken,0.0000125000,0.0000112216,10.95,9.83,0.1023,0.3333,-0.2311,-2.53,short_hl_long_cex,0.002756,2.75456e-06,14021273,4100405
2026-07-31T21:17:17Z,RENDER,okx,0.0000125000,0.0000113529,10.95,9.945,0.0918,0.3333,-0.2416,-2.645,short_hl_long_cex,1.3737,1.372,1340807,486333
2026-07-31T21:17:17Z,GMT,okx,0.0000114189,0.0000125000,10.003,10.95,-0.0865,0.3333,-0.2468,-2.703,short_cex_long_hl,0.006617,0.006618,125590,265256
2026-07-31T21:17:17Z,LTC,kraken,-0.0000175829,-0.0000181992,-15.403,-15.942,0.0493,0.3333,-0.284,-3.11,short_hl_long_cex,44.638,44.6294154532,10666369,1748397
2026-07-31T21:17:17Z,ADA,kraken,0.0000022430,0.0000025735,1.965,2.254,-0.0264,0.3333,-0.3069,-3.36,short_cex_long_hl,0.16904,0.16898877124,25885636,3626527
2026-07-31T21:17:17Z,WLFI,kraken,0.0000125000,0.0000122746,10.95,10.753,0.018,0.3333,-0.3153,-3.453,short_hl_long_cex,0.054938,0.05492843615,12538704,500951
2026-07-31T21:17:17Z,SOPH,okx,0.0000125000,0.0000124673,10.95,10.921,0.0026,0.3333,-0.3307,-3.621,short_hl_long_cex,0.003965,0.003963,118139,67228
2026-07-31T21:17:17Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11369,0.11376,2422123,330589
2026-07-31T21:17:17Z,SOL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,73.022,73.03,305200302,163437633
2026-07-31T21:17:17Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002756,2.756e-06,14021273,4100405
2026-07-31T21:17:17Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20834,0.2082,6285107,2517015
2026-07-31T21:17:17Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13924,0.1391,417963,211701
2026-07-31T21:17:17Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.0384,6.026,585824,258614
2026-07-31T21:17:17Z,SNX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.21345,0.2135,729211,338619
2026-07-31T21:17:17Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.45,16.44,753029,181197
2026-07-31T21:17:17Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00474,4.738e-06,3966381,3224306
2026-07-31T21:17:17Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.3073,4.307,20660230,24439926
2026-07-31T21:17:17Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.517,13.52,405245,79391
2026-07-31T21:17:17Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005667,0.005662,130511,172643
2026-07-31T21:17:17Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4416,1.441,6674196,611403
2026-07-31T21:17:17Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6763,1.676,46436692,7969654
2026-07-31T21:17:17Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000516,0.0005161,474737,92528
2026-07-31T21:17:17Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5929,3.597,491529,647538
2026-07-31T21:17:17Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.9166,3.914,207698,197598
2026-07-31T21:17:17Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.040133,0.04012,1484235,430730
2026-07-31T21:17:17Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15138,0.1514,313157,100026
2026-07-31T21:17:17Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14306,0.1431,1838208,520777
2026-07-31T21:17:17Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007028,0.007021,1605319,513022
2026-07-31T21:17:17Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2325,4.237,1186804,151028
2026-07-31T21:17:17Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,193.38,193.2,24501094,3907324
2026-07-31T21:17:17Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000586,0.0005866,1662098,442908
2026-07-31T21:17:17Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.016917,0.0169,309532,89608
2026-07-31T21:17:17Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.179,0.1788,4076597,1031884
2026-07-31T21:17:17Z,TURBO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000794,0.0007936,290768,121193
2026-07-31T21:17:17Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003869,0.003868,456496,149950
2026-07-31T21:17:17Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007877,0.007872,457752,278007
2026-07-31T21:17:17Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000166,0.0001663,372704,80115
2026-07-31T21:17:17Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.034832,0.03486,219094,90043
2026-07-31T21:17:17Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31395,0.3132,7356218,700753
