ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-02T17:11:39Z,S,kraken,0.0000125000,-0.0000343270,10.95,-30.07,3.7462,0.3333,3.4128,37.37,short_hl_long_cex,0.02165,0.02164283933,763385,167020
2026-08-02T17:11:39Z,BONK,kraken,0.0000125000,-0.0000322148,10.95,-28.22,3.5772,0.3333,3.2439,35.52,short_hl_long_cex,0.002877,2.87478e-06,4976069,865806
2026-08-02T17:11:39Z,POL,okx,-0.0000595437,-0.0000150191,-52.16,-13.157,-3.562,0.3333,3.2286,35.354,short_cex_long_hl,0.072813,0.07283,2668038,358557
2026-08-02T17:11:39Z,BIO,okx,-0.0000399182,0.0000036725,-34.968,3.217,-3.4873,0.3333,3.1539,34.535,short_cex_long_hl,0.022365,0.02238,671852,113885
2026-08-02T17:11:39Z,VIRTUAL,kraken,0.0000125000,-0.0000309076,10.95,-27.075,3.4726,0.3333,3.1393,34.375,short_hl_long_cex,0.55956,0.55943919703,6167969,561499
2026-08-02T17:11:39Z,DYDX,okx,0.0000125000,-0.0000309058,10.95,-27.073,3.4725,0.3333,3.1391,34.373,short_hl_long_cex,0.11218,0.11211,2405349,156782
2026-08-02T17:11:39Z,GRASS,kraken,0.0000125000,-0.0000299240,10.95,-26.213,3.3939,0.3333,3.0606,33.513,short_hl_long_cex,0.31838,0.3177490964,7703199,449130
2026-08-02T17:11:39Z,FIL,kraken,-0.0000014044,0.0000409676,-1.23,35.888,-3.3898,0.3333,3.0564,33.468,short_cex_long_hl,0.71866,0.71829001581,2190819,408868
2026-08-02T17:11:39Z,IOTA,okx,-0.0000340558,0.0000070580,-29.833,6.183,-3.2891,0.3333,2.9558,32.366,short_cex_long_hl,0.03321,0.0332,416076,64197
2026-08-02T17:11:39Z,LDO,kraken,0.0000125000,-0.0000283109,10.95,-24.8,3.2649,0.3333,2.9315,32.1,short_hl_long_cex,0.32194,0.321653224,11374899,1227117
2026-08-02T17:11:39Z,ZORA,okx,0.0000125000,-0.0000279778,10.95,-24.509,3.2382,0.3333,2.9049,31.809,short_hl_long_cex,0.005658,0.005654,844436,104865
2026-08-02T17:11:39Z,GMX,kraken,0.0000125000,-0.0000273273,10.95,-23.939,3.1862,0.3333,2.8529,31.239,short_hl_long_cex,6.1101,6.10388917099,624528,230888
2026-08-02T17:11:39Z,TURBO,kraken,0.0000125000,0.0000499927,10.95,43.794,-2.9994,0.3333,2.6661,29.194,short_cex_long_hl,0.0008,0.00080179584,303690,84539
2026-08-02T17:11:39Z,SHIB,kraken,0.0000125000,-0.0000247535,10.95,-21.684,2.9803,0.3333,2.6469,28.984,short_hl_long_cex,0.004997,4.99586e-06,3552463,4377767
2026-08-02T17:11:39Z,STX,kraken,0.0000125000,-0.0000243853,10.95,-21.362,2.9508,0.3333,2.6175,28.662,short_hl_long_cex,0.13917,0.13931448853,546940,216773
2026-08-02T17:11:39Z,S,okx,0.0000125000,-0.0000241718,10.95,-21.174,2.9337,0.3333,2.6004,28.474,short_hl_long_cex,0.02165,0.02162,763385,167020
2026-08-02T17:11:39Z,SAND,kraken,0.0000125000,-0.0000241083,10.95,-21.119,2.9287,0.3333,2.5953,28.419,short_hl_long_cex,0.043102,0.04309398569,348785,156677
2026-08-02T17:11:39Z,AIXBT,okx,-0.0000238941,0.0000125000,-20.931,10.95,-2.9115,0.3333,2.5782,28.231,short_cex_long_hl,0.017851,0.01785,445373,141000
2026-08-02T17:11:39Z,FARTCOIN,kraken,0.0000125000,-0.0000236078,10.95,-20.68,2.8886,0.3333,2.5553,27.98,short_hl_long_cex,0.12892,0.12879280162,21092094,7578830
2026-08-02T17:11:39Z,MORPHO,okx,-0.0000785812,-0.0000429600,-68.837,-37.633,-2.8497,0.3333,2.5164,27.554,short_cex_long_hl,1.931,1.9307,3782627,647648
2026-08-02T17:11:39Z,W,kraken,-0.0000824833,-0.0000475433,-72.255,-41.648,-2.7952,0.3333,2.4619,26.957,short_cex_long_hl,0.00811,0.0081258746,1446988,169884
2026-08-02T17:11:39Z,APE,kraken,0.0000125000,-0.0000223117,10.95,-19.545,2.7849,0.3333,2.4516,26.845,short_hl_long_cex,0.13099,0.13094612895,836812,120587
2026-08-02T17:11:39Z,GALA,kraken,0.0000125000,-0.0000220006,10.95,-19.273,2.7601,0.3333,2.4267,26.573,short_hl_long_cex,0.001777,0.00177891803,194363,74297
2026-08-02T17:11:39Z,FET,kraken,0.0000125000,-0.0000219720,10.95,-19.247,2.7578,0.3333,2.4244,26.547,short_hl_long_cex,0.14237,0.14239750927,3704749,386563
2026-08-02T17:11:39Z,PEPE,kraken,0.0000125000,-0.0000218026,10.95,-19.099,2.7442,0.3333,2.4109,26.399,short_hl_long_cex,0.002922,2.92032e-06,14800603,4228172
2026-08-02T17:11:39Z,TRUMP,okx,-0.0000215478,0.0000125000,-18.876,10.95,-2.7238,0.3333,2.3905,26.176,short_cex_long_hl,1.4432,1.443,8058937,724059
2026-08-02T17:11:39Z,ZEC,okx,-0.0000272016,0.0000062848,-23.829,5.505,-2.6789,0.3333,2.3456,25.684,short_cex_long_hl,470.59,470.69,175244045,36777252
2026-08-02T17:11:39Z,TRUMP,kraken,-0.0000215478,0.0000118493,-18.876,10.38,-2.6718,0.3333,2.3384,25.606,short_cex_long_hl,1.4432,1.44351414917,8058937,724059
2026-08-02T17:11:39Z,TIA,okx,0.0000125000,-0.0000205449,10.95,-17.997,2.6436,0.3333,2.3103,25.297,short_hl_long_cex,0.32691,0.3266,1817742,251999
2026-08-02T17:11:39Z,SUI,kraken,0.0000121133,-0.0000203630,10.611,-17.838,2.5981,0.3333,2.2648,24.799,short_hl_long_cex,0.69035,0.69000521377,23783771,5212297
2026-08-02T17:11:39Z,AXS,kraken,-0.0000149989,0.0000173670,-13.139,15.213,-2.5893,0.3333,2.2559,24.703,short_cex_long_hl,0.8272,0.82819413113,336220,109478
2026-08-02T17:11:39Z,XRP,kraken,0.0000125000,-0.0000197731,10.95,-17.321,2.5818,0.3333,2.2485,24.621,short_hl_long_cex,1.0808,1.08022003822,70513906,17182259
2026-08-02T17:11:39Z,W,okx,-0.0000824833,-0.0000509952,-72.255,-44.672,-2.519,0.3333,2.1857,23.934,short_cex_long_hl,0.00811,0.00812,1446988,169884
2026-08-02T17:11:39Z,HBAR,kraken,0.0000125000,0.0000436932,10.95,38.275,-2.4955,0.3333,2.1621,23.675,short_cex_long_hl,0.070104,0.07009483254,3913002,450128
2026-08-02T17:11:39Z,WLD,kraken,0.0000125000,-0.0000181667,10.95,-15.914,2.4533,0.3333,2.12,23.214,short_hl_long_cex,0.31499,0.31493516918,20288670,4277173
2026-08-02T17:11:39Z,APT,okx,-0.0000178988,0.0000125000,-15.679,10.95,-2.4319,0.3333,2.0986,22.979,short_cex_long_hl,0.5689,0.5687,3889243,786755
2026-08-02T17:11:39Z,PENGU,kraken,0.0000125000,-0.0000168898,10.95,-14.795,2.3512,0.3333,2.0179,22.095,short_hl_long_cex,0.006184,0.0061818361,4394793,5100098
2026-08-02T17:11:39Z,BABY,okx,0.0000125000,-0.0000167275,10.95,-14.653,2.3382,0.3333,2.0049,21.953,short_hl_long_cex,0.011483,0.01147,189161,234091
2026-08-02T17:11:39Z,SNX,okx,0.0000125000,-0.0000158979,10.95,-13.927,2.2718,0.3333,1.9385,21.227,short_hl_long_cex,0.21089,0.2109,701905,183629
2026-08-02T17:11:39Z,ETC,okx,-0.0000278887,0.0000004908,-24.431,0.43,-2.2704,0.3333,1.937,21.21,short_cex_long_hl,6.612,6.612,1160864,386826
2026-08-02T17:11:39Z,VIRTUAL,okx,0.0000125000,-0.0000156536,10.95,-13.713,2.2523,0.3333,1.919,21.013,short_hl_long_cex,0.55956,0.5593,6167969,561499
2026-08-02T17:11:39Z,ZETA,okx,0.0000125000,-0.0000154192,10.95,-13.507,2.2335,0.3333,1.9002,20.807,short_hl_long_cex,0.0284,0.02837,675308,75120
2026-08-02T17:11:39Z,AXS,okx,-0.0000149989,0.0000125000,-13.139,10.95,-2.1999,0.3333,1.8666,20.439,short_cex_long_hl,0.8272,0.8282,336220,109478
2026-08-02T17:11:39Z,NEO,kraken,-0.0000022615,0.0000252177,-1.981,22.091,-2.1983,0.3333,1.865,20.422,short_cex_long_hl,1.8242,1.82751497853,225631,65326
2026-08-02T17:11:39Z,ASTER,kraken,0.0000125000,0.0000386943,10.95,33.896,-2.0955,0.3333,1.7622,19.296,short_cex_long_hl,0.60323,0.60320318163,14933761,409916
2026-08-02T17:11:39Z,STX,okx,0.0000125000,-0.0000121998,10.95,-10.687,1.976,0.3333,1.6426,17.987,short_hl_long_cex,0.13917,0.139,546940,216773
2026-08-02T17:11:39Z,ALGO,kraken,0.0000125000,-0.0000118016,10.95,-10.338,1.9441,0.3333,1.6108,17.638,short_hl_long_cex,0.085407,0.08541984068,1800920,638613
2026-08-02T17:11:39Z,OP,okx,-0.0000256184,-0.0000014541,-22.442,-1.274,-1.9331,0.3333,1.5998,17.518,short_cex_long_hl,0.08603,0.08607,3149567,404089
2026-08-02T17:11:39Z,CRV,kraken,0.0000125000,-0.0000100331,10.95,-8.789,1.8027,0.3333,1.4693,16.089,short_hl_long_cex,0.20361,0.20361226956,6376894,2395112
2026-08-02T17:11:39Z,HYPE,okx,-0.0000099254,0.0000125000,-8.695,10.95,-1.794,0.3333,1.4607,15.995,short_cex_long_hl,52.118,52.166,1203084088,167131003
2026-08-02T17:11:39Z,ENA,kraken,0.0000075805,-0.0000148275,6.641,-12.989,1.7926,0.3333,1.4593,15.979,short_hl_long_cex,0.089499,0.08948685887,22212345,8312185
2026-08-02T17:11:39Z,LTC,kraken,0.0000056289,-0.0000162848,4.931,-14.265,1.7531,0.3333,1.4198,15.546,short_hl_long_cex,44.876,44.86440181486,10239234,929399
2026-08-02T17:11:39Z,INJ,okx,0.0000085091,-0.0000131117,7.454,-11.486,1.7297,0.3333,1.3963,15.29,short_hl_long_cex,4.9899,4.988,3651017,906347
2026-08-02T17:11:39Z,AAVE,okx,0.0000125000,-0.0000089560,10.95,-7.845,1.7165,0.3333,1.3831,15.145,short_hl_long_cex,92.113,92.08,64979065,8398602
2026-08-02T17:11:39Z,PUMP,kraken,0.0000125000,-0.0000089341,10.95,-7.826,1.7147,0.3333,1.3814,15.126,short_hl_long_cex,0.002146,0.00214391161,56905660,25001591
2026-08-02T17:11:39Z,ETHFI,okx,0.0000125000,-0.0000084264,10.95,-7.382,1.6741,0.3333,1.3408,14.682,short_hl_long_cex,0.40041,0.4001,8122968,659232
2026-08-02T17:11:39Z,TAO,kraken,0.0000125000,0.0000331670,10.95,29.054,-1.6534,0.3333,1.32,14.454,short_cex_long_hl,192.55,192.44808793324,24074744,2592226
2026-08-02T17:11:39Z,TIA,kraken,0.0000125000,-0.0000070151,10.95,-6.145,1.5612,0.3333,1.2279,13.445,short_hl_long_cex,0.32691,0.32680865662,1817742,251999
2026-08-02T17:11:39Z,WLFI,okx,0.0000125000,-0.0000063921,10.95,-5.599,1.5114,0.3333,1.178,12.899,short_hl_long_cex,0.055219,0.0552,12482627,396385
2026-08-02T17:11:39Z,ENS,okx,0.0000125000,-0.0000058922,10.95,-5.162,1.4714,0.3333,1.138,12.462,short_hl_long_cex,4.2413,4.242,1129030,122258
2026-08-02T17:11:39Z,XMR,kraken,0.0000125000,-0.0000057074,10.95,-5.0,1.4566,0.3333,1.1233,12.3,short_hl_long_cex,364.765,364.3835792509,32085177,2758011
2026-08-02T17:11:39Z,ME,okx,0.0000043787,-0.0000136489,3.836,-11.956,1.4422,0.3333,1.1089,12.142,short_hl_long_cex,0.06218,0.06211,177725,77755
2026-08-02T17:11:39Z,ZRO,okx,0.0000125000,-0.0000050388,10.95,-4.414,1.4031,0.3333,1.0698,11.714,short_hl_long_cex,0.73293,0.7324,22137711,2380195
2026-08-02T17:11:39Z,ADA,kraken,0.0000125000,-0.0000048020,10.95,-4.207,1.3842,0.3333,1.0508,11.507,short_hl_long_cex,0.18944,0.18934633946,31491505,9430533
2026-08-02T17:11:39Z,MEGA,okx,0.0000125000,-0.0000048012,10.95,-4.206,1.3841,0.3333,1.0508,11.506,short_hl_long_cex,0.036811,0.03676,4267108,204476
2026-08-02T17:11:39Z,ICP,kraken,-0.0000059839,0.0000110279,-5.242,9.66,-1.3609,0.3333,1.0276,11.252,short_cex_long_hl,2.0798,2.08120903384,1399973,350881
2026-08-02T17:11:39Z,XLM,kraken,0.0000125000,-0.0000044059,10.95,-3.86,1.3525,0.3333,1.0191,11.16,short_hl_long_cex,0.17435,0.17426253313,6748163,983355
2026-08-02T17:11:39Z,INJ,kraken,0.0000085091,-0.0000083423,7.454,-7.308,1.3481,0.3333,1.0148,11.112,short_hl_long_cex,4.9899,4.99129189617,3651017,906347
2026-08-02T17:11:39Z,DOGE,okx,0.0000125000,-0.0000043442,10.95,-3.806,1.3475,0.3333,1.0142,11.106,short_hl_long_cex,0.070317,0.07029,28609685,10702340
2026-08-02T17:11:39Z,PUMP,okx,0.0000125000,-0.0000033419,10.95,-2.928,1.2674,0.3333,0.934,10.228,short_hl_long_cex,0.002146,0.002143,56905660,25001591
2026-08-02T17:11:39Z,PAXG,kraken,0.0000125000,-0.0000031332,10.95,-2.745,1.2507,0.3333,0.9173,10.045,short_hl_long_cex,4061.9,4057.36346988058,22335186,2945665
2026-08-02T17:11:39Z,BLUR,kraken,0.0000125000,0.0000278654,10.95,24.41,-1.2292,0.3333,0.8959,9.81,short_cex_long_hl,0.01392,0.01392495734,820955,104582
2026-08-02T17:11:39Z,2Z,okx,-0.0000316180,-0.0000162739,-27.697,-14.256,-1.2275,0.3333,0.8942,9.791,short_cex_long_hl,0.055458,0.05539,631096,74196
2026-08-02T17:11:39Z,JTO,okx,-0.0000023940,0.0000125000,-2.097,10.95,-1.1915,0.3333,0.8582,9.397,short_cex_long_hl,0.485385,0.4853,8533568,639002
2026-08-02T17:11:39Z,JTO,kraken,-0.0000023940,0.0000124537,-2.097,10.909,-1.1878,0.3333,0.8545,9.357,short_cex_long_hl,0.485385,0.48575455202,8533568,639002
2026-08-02T17:11:39Z,RSR,okx,0.0000125000,-0.0000018118,10.95,-1.587,1.1449,0.3333,0.8116,8.887,short_hl_long_cex,0.001293,0.001291,176732,106490
2026-08-02T17:11:39Z,NEO,okx,-0.0000022615,0.0000120362,-1.981,10.544,-1.1438,0.3333,0.8105,8.875,short_cex_long_hl,1.8242,1.823,225631,65326
2026-08-02T17:11:39Z,UNI,kraken,0.0000125000,-0.0000017225,10.95,-1.509,1.1378,0.3333,0.8045,8.809,short_hl_long_cex,4.2135,4.21170404359,22681884,6173386
2026-08-02T17:11:39Z,STRK,okx,0.0000125000,-0.0000013554,10.95,-1.187,1.1084,0.3333,0.7751,8.487,short_hl_long_cex,0.0245,0.02449,2036112,490908
2026-08-02T17:11:39Z,WLD,okx,0.0000125000,-0.0000012710,10.95,-1.113,1.1017,0.3333,0.7683,8.413,short_hl_long_cex,0.31499,0.3148,20288670,4277173
2026-08-02T17:11:39Z,NEAR,kraken,0.0000125000,-0.0000012256,10.95,-1.074,1.0981,0.3333,0.7647,8.374,short_hl_long_cex,1.6999,1.69877678295,46723667,4038706
2026-08-02T17:11:39Z,POL,kraken,-0.0000595437,-0.0000460123,-52.16,-40.307,-1.0825,0.3333,0.7492,8.204,short_cex_long_hl,0.072813,0.07281374038,2668038,358557
2026-08-02T17:11:39Z,WIF,kraken,0.0000125000,-0.0000005919,10.95,-0.519,1.0474,0.3333,0.714,7.819,short_hl_long_cex,0.13903,0.13904970356,1860139,275512
2026-08-02T17:11:39Z,BONK,okx,0.0000125000,-0.0000003966,10.95,-0.347,1.0317,0.3333,0.6984,7.647,short_hl_long_cex,0.002877,2.876e-06,4976069,865806
2026-08-02T17:11:39Z,BCH,kraken,0.0000125000,-0.0000002588,10.95,-0.227,1.0207,0.3333,0.6874,7.527,short_hl_long_cex,213.77,213.74861047064,4643806,847269
2026-08-02T17:11:39Z,TRB,okx,0.0000125000,-0.0000001596,10.95,-0.14,1.0128,0.3333,0.6794,7.44,short_hl_long_cex,13.482,13.47,408334,70701
2026-08-02T17:11:39Z,CRV,okx,0.0000125000,-0.0000000021,10.95,-0.002,1.0002,0.3333,0.6668,7.302,short_hl_long_cex,0.20361,0.2034,6376894,2395112
2026-08-02T17:11:39Z,NEAR,okx,0.0000125000,0.0000001561,10.95,0.137,0.9875,0.3333,0.6542,7.163,short_hl_long_cex,1.6999,1.698,46723667,4038706
2026-08-02T17:11:39Z,YGG,kraken,0.0000060278,0.0000181856,5.28,15.931,-0.9726,0.3333,0.6393,7.0,short_cex_long_hl,0.018064,0.01808376645,219857,99050
2026-08-02T17:11:39Z,WLFI,kraken,0.0000125000,0.0000243979,10.95,21.373,-0.9518,0.3333,0.6185,6.773,short_cex_long_hl,0.055219,0.05518950378,12482627,396385
2026-08-02T17:11:39Z,LDO,okx,0.0000125000,0.0000006436,10.95,0.564,0.9485,0.3333,0.6152,6.736,short_hl_long_cex,0.32194,0.3217,11374899,1227117
2026-08-02T17:11:39Z,ETH,okx,0.0000107666,-0.0000008264,9.432,-0.724,0.9274,0.3333,0.5941,6.505,short_hl_long_cex,1863.7,1863.59,1762652124,657662344
2026-08-02T17:11:39Z,ONDO,okx,0.0000125000,0.0000009177,10.95,0.804,0.9266,0.3333,0.5932,6.496,short_hl_long_cex,0.38585,0.3859,12798529,2610833
2026-08-02T17:11:39Z,STRK,kraken,0.0000125000,0.0000240044,10.95,21.028,-0.9204,0.3333,0.587,6.428,short_cex_long_hl,0.0245,0.02451737163,2036112,490908
2026-08-02T17:11:39Z,BNB,kraken,0.0000125000,0.0000238452,10.95,20.888,-0.9076,0.3333,0.5743,6.288,short_cex_long_hl,587.77,587.41964527298,30101126,4325295
2026-08-02T17:11:39Z,BOME,kraken,0.0000125000,0.0000237825,10.95,20.833,-0.9026,0.3333,0.5693,6.233,short_cex_long_hl,0.000614,0.00061481246,1749668,471530
2026-08-02T17:11:39Z,SEI,okx,-0.0000212603,-0.0000325072,-18.624,-28.476,0.8998,0.3333,0.5664,6.202,short_hl_long_cex,0.041226,0.0412,1345330,273764
2026-08-02T17:11:39Z,XPL,kraken,0.0000125000,0.0000019522,10.95,1.71,0.8438,0.3333,0.5105,5.59,short_hl_long_cex,0.076338,0.07633849417,22348449,4040921
2026-08-02T17:11:39Z,CFX,okx,-0.0000008317,-0.0000101836,-0.729,-8.921,0.7481,0.3333,0.4148,4.542,short_hl_long_cex,0.042095,0.04212,1531641,391992
2026-08-02T17:11:39Z,ETH,kraken,0.0000107666,0.0000200523,9.432,17.566,-0.7429,0.3333,0.4095,4.484,short_cex_long_hl,1863.7,1862.83964793862,1762652124,657662344
2026-08-02T17:11:39Z,MOVE,okx,0.0000035826,0.0000125000,3.138,10.95,-0.7134,0.3333,0.3801,4.162,short_cex_long_hl,0.007546,0.007539,547246,192045
2026-08-02T17:11:39Z,OP,kraken,-0.0000256184,-0.0000344787,-22.442,-30.203,0.7088,0.3333,0.3755,4.112,short_hl_long_cex,0.08603,0.0860948266,3149567,404089
2026-08-02T17:11:39Z,AVAX,kraken,0.0000125000,0.0000210772,10.95,18.464,-0.6862,0.3333,0.3528,3.864,short_cex_long_hl,6.5916,6.58971279286,13004347,4614121
2026-08-02T17:11:39Z,AERO,okx,0.0000017225,-0.0000067259,1.509,-5.892,0.6759,0.3333,0.3425,3.751,short_hl_long_cex,0.393724,0.3933,6723623,491207
2026-08-02T17:11:39Z,PENGU,okx,0.0000125000,0.0000040649,10.95,3.561,0.6748,0.3333,0.3415,3.739,short_hl_long_cex,0.006184,0.006181,4394793,5100098
2026-08-02T17:11:39Z,DYDX,kraken,0.0000125000,0.0000208779,10.95,18.289,-0.6702,0.3333,0.3369,3.689,short_cex_long_hl,0.11218,0.11216157753,2405349,156782
2026-08-02T17:11:39Z,BTC,okx,0.0000125000,0.0000041833,10.95,3.665,0.6653,0.3333,0.332,3.635,short_hl_long_cex,63184.0,63172.9,2154301345,1165903940
2026-08-02T17:11:39Z,BANANA,kraken,0.0000125000,0.0000047055,10.95,4.122,0.6236,0.3333,0.2902,3.178,short_hl_long_cex,3.5851,3.57940254454,162395,86834
2026-08-02T17:11:39Z,ICP,okx,-0.0000059839,-0.0000136799,-5.242,-11.984,0.6157,0.3333,0.2824,3.092,short_hl_long_cex,2.0798,2.078,1399973,350881
2026-08-02T17:11:39Z,CC,okx,0.0000125000,0.0000053724,10.95,4.706,0.5702,0.3333,0.2369,2.594,short_hl_long_cex,0.11675,0.11666,3183142,251402
2026-08-02T17:11:39Z,CELO,kraken,0.0000125000,0.0000056291,10.95,4.931,0.5497,0.3333,0.2163,2.369,short_hl_long_cex,0.063015,0.06298525478,162499,83706
2026-08-02T17:11:39Z,LTC,okx,0.0000056289,-0.0000011276,4.931,-0.988,0.5405,0.3333,0.2072,2.269,short_hl_long_cex,44.876,44.86,10239234,929399
2026-08-02T17:11:39Z,SEI,kraken,-0.0000212603,-0.0000145545,-18.624,-12.75,-0.5365,0.3333,0.2031,2.224,short_cex_long_hl,0.041226,0.04121521034,1345330,273764
2026-08-02T17:11:39Z,RENDER,kraken,0.0000125000,0.0000189758,10.95,16.623,-0.5181,0.3333,0.1847,2.023,short_cex_long_hl,1.3687,1.36912945506,1348459,197029
2026-08-02T17:11:39Z,YGG,okx,0.0000060278,0.0000125000,5.28,10.95,-0.5178,0.3333,0.1844,2.02,short_cex_long_hl,0.018064,0.01805,219857,99050
2026-08-02T17:11:39Z,SAND,okx,0.0000125000,0.0000060637,10.95,5.312,0.5149,0.3333,0.1816,1.988,short_hl_long_cex,0.043102,0.04309,348785,156677
2026-08-02T17:11:39Z,TRX,okx,-0.0000041104,-0.0000105444,-3.601,-9.237,0.5147,0.3333,0.1814,1.986,short_hl_long_cex,0.32751,0.32752,14069937,700382
2026-08-02T17:11:39Z,SUI,okx,0.0000121133,0.0000058598,10.611,5.133,0.5003,0.3333,0.1669,1.828,short_hl_long_cex,0.69035,0.6901,23783771,5212297
2026-08-02T17:11:39Z,STABLE,okx,-0.0000239349,-0.0000300777,-20.967,-26.348,0.4914,0.3333,0.1581,1.731,short_hl_long_cex,0.031387,0.03135,1992865,531004
2026-08-02T17:11:39Z,COMP,kraken,0.0000125000,0.0000185470,10.95,16.247,-0.4838,0.3333,0.1504,1.647,short_cex_long_hl,16.401,16.40015071795,759740,90160
2026-08-02T17:11:39Z,ORDI,kraken,0.0000125000,0.0000065772,10.95,5.762,0.4738,0.3333,0.1405,1.538,short_hl_long_cex,3.5401,3.53890546533,450117,402889
2026-08-02T17:11:39Z,TRX,kraken,-0.0000041104,-0.0000100190,-3.601,-8.777,0.4727,0.3333,0.1394,1.526,short_hl_long_cex,0.32751,0.32735048853,14069937,700382
2026-08-02T17:11:39Z,LINK,kraken,0.0000125000,0.0000183755,10.95,16.097,-0.47,0.3333,0.1367,1.497,short_cex_long_hl,8.2938,8.28819744985,38603393,2936983
2026-08-02T17:11:39Z,XPL,okx,0.0000125000,0.0000067092,10.95,5.877,0.4633,0.3333,0.1299,1.423,short_hl_long_cex,0.076338,0.07632,22348449,4040921
2026-08-02T17:11:39Z,IOTA,kraken,-0.0000340558,-0.0000283863,-29.833,-24.866,-0.4536,0.3333,0.1202,1.316,short_cex_long_hl,0.03321,0.03319007745,416076,64197
2026-08-02T17:11:39Z,SOL,okx,0.0000048012,-0.0000007235,4.206,-0.634,0.442,0.3333,0.1086,1.19,short_hl_long_cex,73.195,73.19,299335747,98973308
2026-08-02T17:11:39Z,HYPE,kraken,-0.0000099254,-0.0000150616,-8.695,-13.194,0.4109,0.3333,0.0776,0.849,short_hl_long_cex,52.118,52.1466893578,1203084088,167131003
2026-08-02T17:11:39Z,DOT,kraken,0.0000125000,0.0000075584,10.95,6.621,0.3953,0.3333,0.062,0.679,short_hl_long_cex,0.79547,0.79530367381,5067666,798586
2026-08-02T17:11:39Z,ENA,okx,0.0000075805,0.0000125000,6.641,10.95,-0.3936,0.3333,0.0602,0.659,short_cex_long_hl,0.089499,0.08948,22212345,8312185
2026-08-02T17:11:39Z,ETC,kraken,-0.0000278887,-0.0000234256,-24.431,-20.521,-0.3571,0.3333,0.0237,0.26,short_cex_long_hl,6.612,6.61395277414,1160864,386826
2026-08-02T17:11:39Z,HBAR,okx,0.0000125000,0.0000081826,10.95,7.168,0.3454,0.3333,0.0121,0.132,short_hl_long_cex,0.070104,0.07007,3913002,450128
2026-08-02T17:11:39Z,JUP,okx,0.0000125000,0.0000082086,10.95,7.191,0.3433,0.3333,0.01,0.109,short_hl_long_cex,0.19669,0.1964,6850345,865090
2026-08-02T17:11:39Z,CHIP,okx,0.0000125000,0.0000084045,10.95,7.362,0.3276,0.3333,-0.0057,-0.062,short_hl_long_cex,0.025117,0.0251,1657192,424002
2026-08-02T17:11:39Z,ATOM,okx,-0.0000321400,-0.0000359985,-28.155,-31.535,0.3087,0.3333,-0.0246,-0.27,short_hl_long_cex,1.2537,1.252,2050497,311143
2026-08-02T17:11:39Z,BTC,kraken,0.0000125000,0.0000092611,10.95,8.113,0.2591,0.3333,-0.0742,-0.813,short_hl_long_cex,63184.0,63145.83223898817,2154301345,1165903940
2026-08-02T17:11:39Z,FIL,okx,-0.0000014044,-0.0000046234,-1.23,-4.05,0.2575,0.3333,-0.0758,-0.83,short_hl_long_cex,0.71866,0.7184,2190819,408868
2026-08-02T17:11:39Z,BIGTIME,okx,-0.0000384600,-0.0000365906,-33.691,-32.053,-0.1495,0.3333,-0.1838,-2.012,short_cex_long_hl,0.005532,0.005527,130344,71812
2026-08-02T17:11:39Z,SUSHI,kraken,0.0000125000,0.0000139356,10.95,12.208,-0.1148,0.3333,-0.2185,-2.392,short_cex_long_hl,0.15531,0.15531067599,323562,134077
2026-08-02T17:11:39Z,UNI,okx,0.0000125000,0.0000111216,10.95,9.742,0.1103,0.3333,-0.2231,-2.442,short_hl_long_cex,4.2135,4.212,22681884,6173386
2026-08-02T17:11:39Z,SOL,kraken,0.0000048012,0.0000056944,4.206,4.988,-0.0715,0.3333,-0.2619,-2.868,short_cex_long_hl,73.195,73.16907905185,299335747,98973308
2026-08-02T17:11:39Z,DOGE,kraken,0.0000125000,0.0000121357,10.95,10.631,0.0291,0.3333,-0.3042,-3.331,short_hl_long_cex,0.070317,0.07026822977,28609685,10702340
2026-08-02T17:11:39Z,ARB,kraken,0.0000125000,0.0000121409,10.95,10.635,0.0287,0.3333,-0.3046,-3.335,short_hl_long_cex,0.08073,0.08071363216,4276250,2783215
2026-08-02T17:11:39Z,ONDO,kraken,0.0000125000,0.0000123125,10.95,10.786,0.015,0.3333,-0.3183,-3.486,short_hl_long_cex,0.38585,0.38600726243,12798529,2610833
2026-08-02T17:11:39Z,AVAX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.5916,6.593,13004347,4614121
2026-08-02T17:11:39Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,587.77,587.7,30101126,4325295
2026-08-02T17:11:39Z,ARB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08073,0.08072,4276250,2783215
2026-08-02T17:11:39Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002922,2.92e-06,14800603,4228172
