ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-02T23:05:59Z,SAND,okx,0.0000125000,-0.0000097112,10.95,-8.507,1.7769,0.3333,1.4436,15.807,short_hl_long_cex,0.042805,0.0428,336345,158506
2026-08-02T23:05:59Z,AAVE,kraken,0.0000125000,-0.0000086997,10.95,-7.621,1.696,0.3333,1.3626,14.921,short_hl_long_cex,92.33,92.23934786287,64867625,6054905
2026-08-02T23:05:59Z,OP,kraken,0.0000125000,0.0000335347,10.95,29.376,-1.6828,0.3333,1.3494,14.776,short_cex_long_hl,0.08654,0.0865585469,3210211,287064
2026-08-02T23:05:59Z,TAO,kraken,0.0000125000,0.0000335194,10.95,29.363,-1.6816,0.3333,1.3482,14.763,short_cex_long_hl,192.42,192.2862300412,23983790,2014465
2026-08-02T23:05:59Z,BLUR,kraken,0.0000125000,0.0000334300,10.95,29.285,-1.6744,0.3333,1.3411,14.685,short_cex_long_hl,0.013906,0.0139151551,820213,66985
2026-08-02T23:05:59Z,BLUR,okx,0.0000125000,-0.0000084085,10.95,-7.366,1.6727,0.3333,1.3394,14.666,short_hl_long_cex,0.013906,0.0139,820213,66985
2026-08-02T23:05:59Z,INJ,okx,-0.0000142589,0.0000061942,-12.491,5.426,-1.6362,0.3333,1.3029,14.267,short_cex_long_hl,5.0662,5.063,3366816,1841686
2026-08-02T23:05:59Z,APE,okx,0.0000125000,-0.0000076757,10.95,-6.724,1.6141,0.3333,1.2807,14.024,short_hl_long_cex,0.13105,0.13098,832299,115410
2026-08-02T23:05:59Z,ETC,okx,0.0000004672,-0.0000193770,0.409,-16.974,1.5875,0.3333,1.2542,13.733,short_hl_long_cex,6.6187,6.619,1161203,353119
2026-08-02T23:05:59Z,WLD,okx,0.0000027887,-0.0000167081,2.443,-14.636,1.5597,0.3333,1.2264,13.429,short_hl_long_cex,0.31576,0.3155,20345259,4048205
2026-08-02T23:05:59Z,ASTER,kraken,0.0000125000,0.0000319114,10.95,27.954,-1.5529,0.3333,1.2196,13.354,short_cex_long_hl,0.60378,0.60362635496,14873803,424124
2026-08-02T23:05:59Z,STX,okx,0.0000125000,-0.0000067944,10.95,-5.952,1.5436,0.3333,1.2102,13.252,short_hl_long_cex,0.13912,0.1388,556656,216082
2026-08-02T23:05:59Z,NEO,kraken,0.0000125000,-0.0000057562,10.95,-5.042,1.4605,0.3333,1.1272,12.342,short_hl_long_cex,1.8201,1.82555545398,226510,61370
2026-08-02T23:05:59Z,HBAR,okx,0.0000125000,-0.0000055283,10.95,-4.843,1.4423,0.3333,1.1089,12.143,short_hl_long_cex,0.069811,0.06978,3916274,388311
2026-08-02T23:05:59Z,LINK,kraken,0.0000066391,0.0000244185,5.816,21.391,-1.4224,0.3333,1.089,11.925,short_cex_long_hl,8.3689,8.36206374879,38935343,2824020
2026-08-02T23:05:59Z,DOGE,kraken,0.0000125000,0.0000301392,10.95,26.402,-1.4111,0.3333,1.0778,11.802,short_cex_long_hl,0.070667,0.07060843548,24017190,8203169
2026-08-02T23:05:59Z,ANIME,kraken,0.0000125000,0.0000295533,10.95,25.889,-1.3643,0.3333,1.0309,11.289,short_cex_long_hl,0.002422,0.00242195976,144721,67772
2026-08-02T23:05:59Z,DYDX,kraken,0.0000125000,0.0000294862,10.95,25.83,-1.3589,0.3333,1.0256,11.23,short_cex_long_hl,0.11188,0.11197405466,2396195,127211
2026-08-02T23:05:59Z,PENGU,kraken,0.0000125000,-0.0000040365,10.95,-3.536,1.3229,0.3333,0.9896,10.836,short_hl_long_cex,0.006163,0.00616144695,4401566,5118851
2026-08-02T23:05:59Z,COMP,kraken,0.0000125000,-0.0000038028,10.95,-3.331,1.3042,0.3333,0.9709,10.631,short_hl_long_cex,16.457,16.45442467869,761456,83867
2026-08-02T23:05:59Z,TRX,okx,0.0000002320,-0.0000158267,0.203,-13.864,1.2847,0.3333,0.9514,10.417,short_hl_long_cex,0.32654,0.32651,14022360,665297
2026-08-02T23:05:59Z,SOL,okx,-0.0000106387,0.0000050453,-9.32,4.42,-1.2547,0.3333,0.9214,10.089,short_cex_long_hl,73.467,73.46,305215315,80689128
2026-08-02T23:05:59Z,PYTH,okx,-0.0000031292,0.0000125000,-2.741,10.95,-1.2503,0.3333,0.917,10.041,short_cex_long_hl,0.039301,0.03926,1434264,221253
2026-08-02T23:05:59Z,FARTCOIN,kraken,0.0000125000,-0.0000028986,10.95,-2.539,1.2319,0.3333,0.8986,9.839,short_hl_long_cex,0.12943,0.12924044583,21505101,5342111
2026-08-02T23:05:59Z,LINEA,okx,0.0000125000,-0.0000027254,10.95,-2.387,1.218,0.3333,0.8847,9.687,short_hl_long_cex,0.002236,0.002234,1032863,70258
2026-08-02T23:05:59Z,XPL,kraken,0.0000125000,0.0000275479,10.95,24.132,-1.2038,0.3333,0.8705,9.532,short_cex_long_hl,0.075981,0.07593616736,22227941,2265959
2026-08-02T23:05:59Z,AXS,kraken,-0.0000348094,-0.0000197636,-30.493,-17.313,-1.2037,0.3333,0.8703,9.53,short_cex_long_hl,0.8305,0.83109509879,333469,88969
2026-08-02T23:05:59Z,SNX,okx,0.0000125000,-0.0000024868,10.95,-2.178,1.1989,0.3333,0.8656,9.478,short_hl_long_cex,0.21018,0.2101,692849,199163
2026-08-02T23:05:59Z,ICP,okx,0.0000125000,-0.0000021160,10.95,-1.854,1.1693,0.3333,0.8359,9.154,short_hl_long_cex,2.0698,2.069,1400847,296576
2026-08-02T23:05:59Z,ONDO,kraken,0.0000125000,0.0000270819,10.95,23.724,-1.1666,0.3333,0.8332,9.124,short_cex_long_hl,0.37953,0.3793686951,12746173,2461108
2026-08-02T23:05:59Z,MEME,okx,0.0000125000,-0.0000019683,10.95,-1.724,1.1575,0.3333,0.8241,9.024,short_hl_long_cex,0.0005,0.0004995,468907,29659
2026-08-02T23:05:59Z,RSR,okx,-0.0000229397,-0.0000089962,-20.095,-7.881,-1.1155,0.3333,0.7821,8.565,short_cex_long_hl,0.001276,0.001275,173093,110267
2026-08-02T23:05:59Z,LDO,kraken,0.0000125000,0.0000264268,10.95,23.15,-1.1141,0.3333,0.7808,8.55,short_cex_long_hl,0.32492,0.32461039876,11554889,816179
2026-08-02T23:05:59Z,SUI,kraken,0.0000125000,0.0000263731,10.95,23.103,-1.1098,0.3333,0.7765,8.503,short_cex_long_hl,0.68847,0.68790316651,23576383,3411221
2026-08-02T23:05:59Z,WIF,kraken,0.0000042304,-0.0000094777,3.706,-8.302,1.0966,0.3333,0.7633,8.358,short_hl_long_cex,0.13921,0.13920614537,1842054,221913
2026-08-02T23:05:59Z,CAKE,kraken,0.0000125000,-0.0000012062,10.95,-1.057,1.0965,0.3333,0.7632,8.357,short_hl_long_cex,1.443,1.44175315846,1013292,146946
2026-08-02T23:05:59Z,ALT,kraken,-0.0000174491,-0.0000039931,-15.285,-3.498,-1.0765,0.3333,0.7431,8.137,short_cex_long_hl,0.005699,0.00570742599,528750,76625
2026-08-02T23:05:59Z,PUMP,okx,0.0000125000,-0.0000008070,10.95,-0.707,1.0646,0.3333,0.7312,8.007,short_hl_long_cex,0.002096,0.002094,57078178,24678498
2026-08-02T23:05:59Z,BONK,okx,0.0000125000,-0.0000004923,10.95,-0.431,1.0394,0.3333,0.7061,7.731,short_hl_long_cex,0.00289,2.886e-06,4990399,821672
2026-08-02T23:05:59Z,OP,okx,0.0000125000,0.0000000608,10.95,0.053,0.9951,0.3333,0.6618,7.247,short_hl_long_cex,0.08654,0.08654,3210211,287064
2026-08-02T23:05:59Z,ETH,okx,0.0000125000,0.0000004689,10.95,0.411,0.9625,0.3333,0.6292,6.889,short_hl_long_cex,1877.7,1877.78,1776306993,509771692
2026-08-02T23:05:59Z,ADA,okx,0.0000008242,0.0000125000,0.722,10.95,-0.9341,0.3333,0.6007,6.578,short_cex_long_hl,0.18944,0.1894,31229424,10389763
2026-08-02T23:05:59Z,PNUT,okx,-0.0000043768,0.0000071727,-3.834,6.283,-0.924,0.3333,0.5906,6.467,short_cex_long_hl,0.03939,0.0394,493046,220202
2026-08-02T23:05:59Z,PEPE,kraken,0.0000125000,0.0000014445,10.95,1.265,0.8844,0.3333,0.5511,6.035,short_hl_long_cex,0.002894,2.89155e-06,14713303,4242020
2026-08-02T23:05:59Z,CC,okx,-0.0000033259,0.0000076993,-2.913,6.745,-0.882,0.3333,0.5487,6.008,short_cex_long_hl,0.11609,0.11602,3165699,210705
2026-08-02T23:05:59Z,SUSHI,kraken,0.0000125000,0.0000231583,10.95,20.287,-0.8527,0.3333,0.5193,5.687,short_cex_long_hl,0.1555,0.15626272937,325040,130663
2026-08-02T23:05:59Z,NEO,okx,0.0000125000,0.0000020410,10.95,1.788,0.8367,0.3333,0.5034,5.512,short_hl_long_cex,1.8201,1.821,226510,61370
2026-08-02T23:05:59Z,CFX,okx,-0.0000005672,0.0000097814,-0.497,8.569,-0.8279,0.3333,0.4946,5.415,short_cex_long_hl,0.04193,0.04194,1520956,280327
2026-08-02T23:05:59Z,S,kraken,-0.0000472625,-0.0000575042,-41.402,-50.374,0.8193,0.3333,0.486,5.322,short_hl_long_cex,0.021667,0.02168489434,734784,175762
2026-08-02T23:05:59Z,PENGU,okx,0.0000125000,0.0000027083,10.95,2.372,0.7833,0.3333,0.45,4.928,short_hl_long_cex,0.006163,0.006157,4401566,5118851
2026-08-02T23:05:59Z,JTO,kraken,0.0000125000,0.0000220777,10.95,19.34,-0.7662,0.3333,0.4329,4.74,short_cex_long_hl,0.49547,0.49547018762,8689867,597241
2026-08-02T23:05:59Z,DOGE,okx,0.0000125000,0.0000029602,10.95,2.593,0.7632,0.3333,0.4299,4.707,short_hl_long_cex,0.070667,0.07064,24017190,8203169
2026-08-02T23:05:59Z,ADA,kraken,0.0000008242,-0.0000085983,0.722,-7.532,0.7538,0.3333,0.4205,4.604,short_hl_long_cex,0.18944,0.1893749731,31229424,10389763
2026-08-02T23:05:59Z,ATOM,okx,-0.0000377630,-0.0000283879,-33.08,-24.868,-0.75,0.3333,0.4167,4.563,short_cex_long_hl,1.2606,1.261,2040728,241724
2026-08-02T23:05:59Z,LDO,okx,0.0000125000,0.0000032261,10.95,2.826,0.7419,0.3333,0.4086,4.474,short_hl_long_cex,0.32492,0.3247,11554889,816179
2026-08-02T23:05:59Z,LTC,okx,0.0000100455,0.0000008496,8.8,0.744,0.7357,0.3333,0.4023,4.406,short_hl_long_cex,44.686,44.66,10323263,885883
2026-08-02T23:05:59Z,XRP,okx,0.0000125000,0.0000036369,10.95,3.186,0.7091,0.3333,0.3757,4.114,short_hl_long_cex,1.0835,1.0832,70080162,16059258
2026-08-02T23:05:59Z,AERO,okx,0.0000125000,0.0000036465,10.95,3.194,0.7083,0.3333,0.3749,4.106,short_hl_long_cex,0.39831,0.3982,6903475,580098
2026-08-02T23:05:59Z,ZETA,okx,-0.0000174030,-0.0000086058,-15.245,-7.539,-0.7038,0.3333,0.3704,4.056,short_cex_long_hl,0.02838,0.02844,675174,66445
2026-08-02T23:05:59Z,CFX,kraken,-0.0000005672,0.0000081807,-0.497,7.166,-0.6998,0.3333,0.3665,4.013,short_cex_long_hl,0.04193,0.04197291655,1520956,280327
2026-08-02T23:05:59Z,FIL,kraken,-0.0000021121,0.0000066194,-1.85,5.799,-0.6985,0.3333,0.3652,3.999,short_cex_long_hl,0.71649,0.71602489281,2197196,338734
2026-08-02T23:05:59Z,PENDLE,kraken,-0.0000101867,-0.0000188225,-8.924,-16.489,0.6909,0.3333,0.3575,3.915,short_hl_long_cex,1.3725,1.37185325838,6352685,374041
2026-08-02T23:05:59Z,ZRO,kraken,0.0000125000,0.0000040102,10.95,3.513,0.6792,0.3333,0.3459,3.787,short_hl_long_cex,0.71453,0.71470461015,21586268,1556737
2026-08-02T23:05:59Z,WIF,okx,0.0000042304,0.0000125000,3.706,10.95,-0.6616,0.3333,0.3282,3.594,short_cex_long_hl,0.13921,0.1392,1842054,221913
2026-08-02T23:05:59Z,ORDI,okx,0.0000125000,0.0000042449,10.95,3.719,0.6604,0.3333,0.3271,3.581,short_hl_long_cex,3.5215,3.522,445635,363858
2026-08-02T23:05:59Z,PUMP,kraken,0.0000125000,0.0000199374,10.95,17.465,-0.595,0.3333,0.2617,2.865,short_cex_long_hl,0.002096,0.00209343841,57078178,24678498
2026-08-02T23:05:59Z,MERL,okx,0.0000125000,0.0000055409,10.95,4.854,0.5567,0.3333,0.2234,2.446,short_hl_long_cex,0.017735,0.01771,350001,181003
2026-08-02T23:05:59Z,BOME,okx,0.0000125000,0.0000055524,10.95,4.864,0.5558,0.3333,0.2225,2.436,short_hl_long_cex,0.0006,0.0005998,1699314,472053
2026-08-02T23:05:59Z,FLOKI,okx,0.0000125000,0.0000057058,10.95,4.998,0.5435,0.3333,0.2102,2.302,short_hl_long_cex,0.020475,2.047e-05,529890,46730
2026-08-02T23:05:59Z,SUI,okx,0.0000125000,0.0000058088,10.95,5.088,0.5353,0.3333,0.202,2.212,short_hl_long_cex,0.68847,0.6883,23576383,3411221
2026-08-02T23:05:59Z,BTC,okx,0.0000125000,0.0000058639,10.95,5.137,0.5309,0.3333,0.1976,2.163,short_hl_long_cex,63359.9,63350.1,2170104039,1071820439
2026-08-02T23:05:59Z,GRASS,kraken,0.0000125000,0.0000059256,10.95,5.191,0.526,0.3333,0.1926,2.109,short_hl_long_cex,0.31843,0.31784249446,7713491,363150
2026-08-02T23:05:59Z,LAYER,okx,0.0000125000,0.0000062915,10.95,5.511,0.4967,0.3333,0.1633,1.789,short_hl_long_cex,0.060685,0.06062,685260,99059
2026-08-02T23:05:59Z,XRP,kraken,0.0000125000,0.0000183700,10.95,16.092,-0.4696,0.3333,0.1363,1.492,short_cex_long_hl,1.0835,1.08302777574,70080162,16059258
2026-08-02T23:05:59Z,LINK,okx,0.0000066391,0.0000125000,5.816,10.95,-0.4689,0.3333,0.1355,1.484,short_cex_long_hl,8.3689,8.368,38935343,2824020
2026-08-02T23:05:59Z,AAVE,okx,0.0000125000,0.0000069933,10.95,6.126,0.4405,0.3333,0.1072,1.174,short_hl_long_cex,92.33,92.28,64867625,6054905
2026-08-02T23:05:59Z,MORPHO,okx,-0.0000680634,-0.0000734908,-59.624,-64.378,0.4342,0.3333,0.1009,1.104,short_hl_long_cex,1.9356,1.9347,3855367,677558
2026-08-02T23:05:59Z,MON,okx,0.0000125000,0.0000071880,10.95,6.297,0.425,0.3333,0.0916,1.003,short_hl_long_cex,0.020885,0.02086,23630156,393344
2026-08-02T23:05:59Z,SEI,kraken,-0.0000147998,-0.0000095619,-12.965,-8.376,-0.419,0.3333,0.0857,0.938,short_cex_long_hl,0.041271,0.04125856868,1340171,185228
2026-08-02T23:05:59Z,BNB,kraken,0.0000125000,0.0000174875,10.95,15.319,-0.399,0.3333,0.0657,0.719,short_cex_long_hl,587.68,587.12465502907,30144016,4071090
2026-08-02T23:05:59Z,FIL,okx,-0.0000021121,0.0000027139,-1.85,2.377,-0.3861,0.3333,0.0527,0.578,short_cex_long_hl,0.71649,0.7163,2197196,338734
2026-08-02T23:05:59Z,2Z,kraken,-0.0000653815,-0.0000610304,-57.274,-53.463,-0.3481,0.3333,0.0148,0.162,short_cex_long_hl,0.055216,0.05524103073,628841,62106
2026-08-02T23:05:59Z,ZK,okx,-0.0000262293,-0.0000220319,-22.977,-19.3,-0.3358,0.3333,0.0025,0.027,short_cex_long_hl,0.007952,0.007943,513380,91410
2026-08-02T23:05:59Z,SEI,okx,-0.0000147998,-0.0000107391,-12.965,-9.407,-0.3249,0.3333,-0.0085,-0.093,short_cex_long_hl,0.041271,0.04125,1340171,185228
2026-08-02T23:05:59Z,TIA,kraken,0.0000125000,0.0000165424,10.95,14.491,-0.3234,0.3333,-0.0099,-0.109,short_cex_long_hl,0.32948,0.32949357373,1840964,194193
2026-08-02T23:05:59Z,ENA,kraken,-0.0000276942,-0.0000237740,-24.26,-20.826,-0.3136,0.3333,-0.0197,-0.216,short_cex_long_hl,0.089254,0.089267972,22199287,8805747
2026-08-02T23:05:59Z,STX,kraken,0.0000125000,0.0000086378,10.95,7.567,0.309,0.3333,-0.0244,-0.267,short_hl_long_cex,0.13912,0.13920620809,556656,216082
2026-08-02T23:05:59Z,MOVE,okx,-0.0000436256,-0.0000473319,-38.216,-41.463,0.2965,0.3333,-0.0368,-0.403,short_hl_long_cex,0.007562,0.00755,552858,178858
2026-08-02T23:05:59Z,ZEN,kraken,0.0000125000,0.0000088461,10.95,7.749,0.2923,0.3333,-0.041,-0.449,short_hl_long_cex,4.1522,4.14676975327,241038,188616
2026-08-02T23:05:59Z,BCH,okx,0.0000125000,0.0000090654,10.95,7.941,0.2748,0.3333,-0.0586,-0.641,short_hl_long_cex,211.99,211.8,4605117,1196772
2026-08-02T23:05:59Z,LTC,kraken,0.0000100455,0.0000068095,8.8,5.965,0.2589,0.3333,-0.0745,-0.815,short_hl_long_cex,44.686,44.65817002099,10323263,885883
2026-08-02T23:05:59Z,ETH,kraken,0.0000125000,0.0000157343,10.95,13.783,-0.2587,0.3333,-0.0746,-0.817,short_cex_long_hl,1877.7,1876.811328126,1776306993,509771692
2026-08-02T23:05:59Z,XLM,kraken,0.0000125000,0.0000152910,10.95,13.395,-0.2233,0.3333,-0.1101,-1.205,short_cex_long_hl,0.17384,0.17377049008,6736087,754796
2026-08-02T23:05:59Z,GMT,kraken,0.0000125000,0.0000097829,10.95,8.57,0.2174,0.3333,-0.116,-1.27,short_hl_long_cex,0.006702,0.00670165692,151881,74258
2026-08-02T23:05:59Z,PAXG,kraken,0.0000125000,0.0000152075,10.95,13.322,-0.2166,0.3333,-0.1167,-1.278,short_cex_long_hl,4062.2,4058.37288233574,23476632,3449051
2026-08-02T23:05:59Z,SHIB,okx,0.0000125000,0.0000098299,10.95,8.611,0.2136,0.3333,-0.1197,-1.311,short_hl_long_cex,0.004892,4.888e-06,3304107,4135473
2026-08-02T23:05:59Z,GRAM,okx,0.0000125000,0.0000102333,10.95,8.964,0.1813,0.3333,-0.152,-1.664,short_hl_long_cex,1.4226,1.422,12209695,271237
2026-08-02T23:05:59Z,S,okx,-0.0000472625,-0.0000450098,-41.402,-39.429,-0.1802,0.3333,-0.1531,-1.677,short_cex_long_hl,0.021667,0.02164,734784,175762
2026-08-02T23:05:59Z,POL,kraken,-0.0000790344,-0.0000768743,-69.234,-67.342,-0.1728,0.3333,-0.1605,-1.758,short_cex_long_hl,0.072575,0.07258689529,2674010,293629
2026-08-02T23:05:59Z,ETHFI,okx,0.0000070109,0.0000090206,6.142,7.902,-0.1608,0.3333,-0.1726,-1.889,short_cex_long_hl,0.39953,0.3993,8138728,605894
2026-08-02T23:05:59Z,HYPE,okx,0.0000125000,0.0000104970,10.95,9.195,0.1602,0.3333,-0.1731,-1.895,short_hl_long_cex,52.547,52.576,1201814885,175208186
2026-08-02T23:05:59Z,HBAR,kraken,0.0000125000,0.0000143658,10.95,12.584,-0.1493,0.3333,-0.1841,-2.016,short_cex_long_hl,0.069811,0.06978318118,3916274,388311
2026-08-02T23:05:59Z,BTC,kraken,0.0000125000,0.0000107224,10.95,9.393,0.1422,0.3333,-0.1911,-2.093,short_hl_long_cex,63359.9,63311.39048781693,2170104039,1071820439
2026-08-02T23:05:59Z,DOT,kraken,0.0000125000,0.0000137201,10.95,12.019,-0.0976,0.3333,-0.2357,-2.581,short_cex_long_hl,0.79611,0.79588731945,5078953,752354
2026-08-02T23:05:59Z,BCH,kraken,0.0000125000,0.0000129087,10.95,11.308,-0.0327,0.3333,-0.3006,-3.292,short_cex_long_hl,211.99,211.93994801988,4605117,1196772
2026-08-02T23:05:59Z,PROVE,okx,-0.0000526015,-0.0000527983,-46.079,-46.251,0.0157,0.3333,-0.3176,-3.478,short_hl_long_cex,0.1661,0.1661,233497,55287
2026-08-02T23:05:59Z,AVAX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.583,6.585,12969222,3711413
2026-08-02T23:05:59Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,587.68,587.6,30144016,4071090
2026-08-02T23:05:59Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002894,2.894e-06,14713303,4242020
2026-08-02T23:05:59Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.0955,6.091,609677,199721
2026-08-02T23:05:59Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.457,16.45,761456,83867
2026-08-02T23:05:59Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1999,4.198,22541615,5899421
2026-08-02T23:05:59Z,ZRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.71453,0.7142,21586268,1556737
2026-08-02T23:05:59Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.79611,0.7959,5078953,752354
2026-08-02T23:05:59Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.92469,0.9245,144631,54009
2026-08-02T23:05:59Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1522,4.148,241038,188616
2026-08-02T23:05:59Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1555,0.1554,325040,130663
2026-08-02T23:05:59Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006702,0.006695,151881,74258
2026-08-02T23:05:59Z,JUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.19472,0.1945,6782551,740271
2026-08-02T23:05:59Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001789,0.00179,210119,83588
2026-08-02T23:05:59Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.49547,0.4953,8689867,597241
2026-08-02T23:05:59Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006995,0.006989,1622423,781725
2026-08-02T23:05:59Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2641,4.262,1110380,123554
2026-08-02T23:05:59Z,ONDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.37953,0.3793,12746173,2461108
2026-08-02T23:05:59Z,STRK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02577,0.02574,2140797,387606
2026-08-02T23:05:59Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,192.42,192.3,23983790,2014465
2026-08-02T23:05:59Z,AR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7446,1.743,703217,89335
2026-08-02T23:05:59Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.04451,0.04445,1043518,187110
2026-08-02T23:05:59Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1878,0.1875,4268226,265968
2026-08-02T23:05:59Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000342,0.0003424,204223,16476
2026-08-02T23:05:59Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003944,0.003942,404829,104511
2026-08-02T23:05:59Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3814,1.381,1361679,151224
2026-08-02T23:05:59Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062655,0.06264,166188,80988
2026-08-02T23:05:59Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000168,0.0001678,363459,71358
2026-08-02T23:05:59Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035565,0.03558,227466,79799
2026-08-02T23:05:59Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31843,0.3179,7713491,363150
2026-08-02T23:05:59Z,XLM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17384,0.17389,6736087,754796
2026-08-02T23:05:59Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.085117,0.08509,1803650,774946
2026-08-02T23:05:59Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.12943,0.1293,21505101,5342111
2026-08-02T23:05:59Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33105,0.3309,2084137,358893
2026-08-02T23:05:59Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002422,0.002418,144721,67772
2026-08-02T23:05:59Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.754,11.748,15643319,1494959
2026-08-02T23:05:59Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035698,0.03567,27616,52769
2026-08-02T23:05:59Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049988,0.04999,208671,95810
2026-08-02T23:05:59Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003931,0.003926,117193,39983
2026-08-02T23:05:59Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15414,0.1542,1859474,80485
2026-08-02T23:05:59Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.075981,0.07595,22227941,2265959
2026-08-02T23:05:59Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055843,0.0558,12618044,392705
2026-08-02T23:05:59Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056219,0.05612,1976660,130201
